Category_name,Cat_id,Keywords,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23
출산/육아,50000005,패딩,25847.525766175244,26300.63505767287,25934.089304453904,22432.297930091623,24708.661416834722,25214.52249761456,27267.71933956818,23872.778552882424,22886.758781407814,22731.21108390477,18064.862071529842,16247.014115558628,14882.275451085041,13007.621026375919,10493.200983306819,9838.559105529697,10344.42018630953,10157.763859447174,11365.603266599157,10696.085129404888,10587.878431203335,10629.808640524097,16336.28532418088,20429.14520707662,20304.71068963936,17123.475629013123,18501.73899308529,18539.61452295036,15235.296504705422,14964.779759201543
패션의류,50000000,코트,3097.40391328875,3274.68893414086,3645.658034921485,3259.8494888430855,3268.4407466470607,3206.742328240607,3002.1227036505334,2808.4374071746092,3129.424657647064,3409.018882520506,3145.8249332708797,3001.341680213809,3088.8126554847763,2804.5322899909847,2745.9591818788404,2826.4009462192835,3102.871077345825,2536.653416668417,2670.983365048063,2588.97955383417,2494.4805841800876,2229.7245880570104,2593.6656944545202,2779.540756563195,2334.3768623885176,2243.0007699339258,2232.8486818039105,2025.1049634669366,1807.9901804366727,2257.059191794975
패션의류,50000000,코듀로이팬츠,4808.661266288368,5059.574134019157,5617.82940445344,5330.6399586210055,5556.361237846175,6129.7324031841345,5983.618364450637,5531.169649340558,5319.5549690249745,5774.020706456052,5402.185388497384,5090.812080486244,4876.175790857102,4168.781733041412,3283.0295333654003,3560.1417159287184,3903.7622664010346,3421.0817614836037,3506.735359936749,3387.8283623626926,3235.6679656677256,2981.7319189562013,3446.2733499892206,4299.781446538408,4098.2440294919425,4106.305840107237,3944.0681801431515,3849.3466144149775,3370.6970148051932,3406.9735929068393
패션의류,50000000,원피스,6535.9339390182295,6724.804263720821,7762.946604903988,7074.277407922028,6945.794752046936,6832.728733993019,6417.728374563589,6584.757628444103,7134.665076749528,8869.185934515743,7935.113403804229,7881.15216935863,8235.764859960558,8219.061334158207,7678.148092054048,8088.0089050827555,9147.994318468996,8664.898971991977,8573.676026141133,7831.043593332574,8112.421750486192,7435.3145315248585,7378.781522497901,8853.769296694569,7710.268255677573,6989.478895072087,6935.515659245489,6366.334911937352,5899.943091262684,6218.580958440547
패션의류,50000000,몽클레어패딩,33439.504072843534,40199.75814284773,40772.795728450765,33307.46618944652,34424.49212134452,35348.74907820796,38351.25245603653,37067.85772155923,39948.89068919702,38755.28451258103,30563.75278507995,28665.071139463907,25467.153833205834,24616.840394581115,22498.97726110169,21746.37078669173,21326.493690524636,17117.179936394605,18912.872937921697,17787.924486212396,18273.81846734907,18099.531258416344,30413.233135581097,41134.57845945955,34572.375044364126,30246.86433300181,30162.361568472537,34538.04412518186,32768.759523025736,35380.43504399529
패션의류,50000000,남자패딩,5518.752995291373,5799.283735850385,5918.8062643490875,5612.592005133807,5704.456898367326,5980.048500723208,6419.611798061277,5687.663828476689,5348.8543344654345,5707.420381289204,4926.082568345665,4300.8138292593085,3786.1787085783585,3481.94010464433,2608.738937139611,2396.365226439101,2609.726764780237,2671.9568287949833,2795.430667856189,2773.6984597624228,2643.311365889175,2498.1068574065403,4065.7216214967443,5770.638272944576,5482.204911260558,4673.209463051838,4900.399049689397,4833.229847471521,3905.699698404723,3881.9933737020433
패션의류,50000000,내셔널지오그래픽패딩,18739.91510535887,20266.893705703253,21756.324760242194,16133.410759915729,16809.28738637818,17816.843535022428,18852.56034302076,16837.44804573226,17084.64558985181,16903.15885113735,12165.768875341879,10538.660019188903,9900.330938531897,9083.648415053474,7422.120108496988,7412.733222045627,8260.707100525626,6530.339893162119,6843.2430421956415,7112.342454619848,6980.923444055234,6827.599964940409,11236.43851395601,14146.46172222687,13348.552971651168,11909.187045016526,11640.08763259232,12046.864846630564,9900.330938531897,11255.212286858734
패션의류,50000000,몽클레어여성패딩,18914.87563509254,20777.611347794827,20140.029565976394,15934.501819186693,17812.236889520955,18477.321995480463,20130.029301634702,19069.895315597303,19757.48257464647,18839.866380365864,15719.474319348363,15159.403416662879,13426.685684730553,12339.05045231321,11478.94253072103,12351.552341061179,10913.870456984134,8876.114535093693,9953.749503169342,9916.245914686573,9936.248521131094,9973.752109613864,15784.483309733343,19104.89935743493,16742.10263914186,16352.054930115382,16364.554741102214,18887.37231095146,18437.316782591417,19327.427574969814
패션의류,50000000,니트원피스,3258.172376067194,3500.1615628093464,3892.6714028403353,3540.686169047044,3889.1970129565725,3695.837738566994,3470.0582018862524,3164.3869412458075,3627.5247484375886,4042.0326432767947,3527.949946701054,3643.734398498999,3779.201928073776,3475.847568801401,3027.761923155338,3078.706812539298,3639.1034822678857,3187.544408906402,3285.9607599589012,3074.074934139842,3200.280631252392,2878.399720550536,2874.9262928351154,3527.949946701054,3065.9705901933085,2929.344609934496,2855.243215058284,2597.0434160863783,2164.0099319860333,2379.369185520513
패션의류,50000000,여자롱패딩,8914.012226268253,8990.641329921214,7617.5709916296,6274.214005766057,7110.879318917648,8479.259511613001,10942.340999412181,8967.184104093418,7351.714201642367,6532.251287287592,4816.693755786486,4045.7099745220207,3818.950726863277,2667.948191064847,2087.7554780000733,1784.3658271190707,2056.477444137283,1997.0507392811376,2542.83865475228,2519.3814289244847,2436.4961986712465,2583.4995789461886,6383.68452514723,8882.73549197476,10191.68768024467,8269.701363181775,9508.280574399001,10878.222849390477,8804.541706887081,7325.128912514433
패션의류,50000000,무스탕,12416.714486905574,13453.416978365889,14104.318223032258,13065.461087740385,12207.649557124714,12634.399783071553,13272.36958263081,12421.025565627571,13477.125224748552,14442.701186001994,12319.725066484478,12356.364757974256,11578.300123950568,9910.093555484555,9177.29077039464,9496.27477464483,10964.038570773979,8830.285649980911,8985.468364442888,8638.463244029157,8489.748043179616,8550.095981052056,11089.045525240854,13371.513646883464,11377.857351613704,10084.6734376072,10278.650487390512,10274.341199727394,9466.10080570861,10992.057895878637
패션의류,50000000,패딩조끼,13104.11881773908,12833.084337774573,14578.643657456467,13889.868348538108,13496.994312070776,13437.316634258978,12760.975450516064,10913.467675737578,10652.380204340554,12487.453853943596,10814.006337248946,10595.189643136719,10443.510518795809,9389.212166775873,9008.770797619622,9981.011795949198,11453.049519058626,9590.623418225465,9167.90981392005,8954.065895159381,8842.171889359672,6987.205680486031,7499.435072576959,8720.33087499248,8290.157378727547,8043.989691249564,7643.654304958347,7240.833259923534,6276.052153553476,6116.913137253046
패션의류,50000000,니트,7995.721348520772,8407.3819056251,11585.313722338185,9484.033511530775,9805.219745545213,9221.65611797928,8889.161919714908,8267.145643926733,9094.99153519892,10603.661216585928,9393.55918844089,9409.391929754358,9332.487959446175,8430.00048639757,7611.202823116152,8226.431933309024,9965.813525620586,8708.211947398835,9214.871604656582,8472.976585547047,8552.141618250696,7441.562141186313,8556.666395314234,10020.097589019997,9364.154768209415,8963.803501491326,8678.807527167362,7817.033764736466,6405.624245898346,7418.943560413842
패션의류,50000000,캐시미어코트,4259.046110379129,4615.707531464575,5273.814659411778,4520.199954787386,4497.814614602097,4311.276529284775,4051.6153325355403,3603.9225278699496,4154.584397627823,4764.938174706435,4053.1071052545517,3863.584599559195,3877.014928730357,3720.3227970734047,3302.4768210081943,3726.291637829474,4144.138488834696,3138.3223259961383,3108.476372335769,3293.5226849340793,2921.9382870184468,2705.5533731007436,3109.969019994792,3499.4608151186444,2469.768414315798,2474.2454823528556,2496.629947598133,2083.2610395699808,2068.3380627397955,2332.4763275260884
패션의류,50000000,점퍼,322.2950107099343,301.858940896186,352.5236395972433,336.7706745701143,358.4840455508116,344.8600822146945,323.5723118768833,303.13624206313506,305.6908443970331,299.73018882431944,301.00748999126847,288.23472794092356,289.93787936990407,276.73951667667313,282.27432198735534,261.8382521736071,278.4424184865083,274.18491434277513,252.04569310004638,277.1653669387046,278.4424184865083,257.1548977678425,290.36372963193554,509.2008404870342,480.24951276667423,294.19538351363724,251.19424219512882,269.92741019904196,227.35211914256496,238.84758002596078
패션의류,50000000,점퍼,617.9257043095511,578.7439855346203,675.8817782473839,645.6791097511953,687.3095923423796,661.1886961115712,620.3744681258047,581.1929989700193,586.0905266025266,574.6627125075308,577.1114763237845,552.6230893038118,555.8881077254832,530.5834661000928,541.1950255896706,502.01355643388524,533.8484845217644,525.68568884844,483.2389516518377,531.3997207055105,533.8484845217644,493.03450615514316,556.7043623309012,976.2734578069809,920.7663973045471,564.0509033988076,481.60644244100195,517.5228931751158,435.8946868227281,457.9343100264472
출산/육아,50000005,점퍼,322.2950107099343,301.858940896186,352.5236395972433,336.7706745701143,358.4840455508116,344.8600822146945,323.5723118768833,303.13624206313506,305.6908443970331,299.73018882431944,301.00748999126847,288.23472794092356,289.93787936990407,276.73951667667313,282.27432198735534,261.8382521736071,278.4424184865083,274.18491434277513,252.04569310004638,277.1653669387046,278.4424184865083,257.1548977678425,290.36372963193554,509.2008404870342,480.24951276667423,294.19538351363724,251.19424219512882,269.92741019904196,227.35211914256496,238.84758002596078
출산/육아,50000005,점퍼,617.9257043095511,578.7439855346203,675.8817782473839,645.6791097511953,687.3095923423796,661.1886961115712,620.3744681258047,581.1929989700193,586.0905266025266,574.6627125075308,577.1114763237845,552.6230893038118,555.8881077254832,530.5834661000928,541.1950255896706,502.01355643388524,533.8484845217644,525.68568884844,483.2389516518377,531.3997207055105,533.8484845217644,493.03450615514316,556.7043623309012,976.2734578069809,920.7663973045471,564.0509033988076,481.60644244100195,517.5228931751158,435.8946868227281,457.9343100264472
패션의류,50000000,여성코트,2078.123094384751,2443.7078277309533,2865.2734873849117,2508.8277862793416,2477.9818779157144,2546.5286386440407,2346.5992468785594,2044.9917581403677,2344.314488818401,2826.429921079835,2546.5286386440407,2533.9621344028733,2626.5005293143536,2529.391948461959,2232.353975844084,2517.9674883405714,2793.2992546560495,2288.3342323312427,2223.214273782854,2154.6675130545277,2128.391120811216,1815.3585021310387,2078.123094384751,2356.881662880167,1816.5012160714166,1850.77459643558,1881.6211746198053,1655.4153906110123,1380.083624295534,1789.082109887727
패션의류,50000000,여성숏패딩,1977.2129199947276,1937.6341609921938,2165.6414693979877,1994.4210187423348,2338.582993694476,2390.2079493524852,2081.3220493007884,1815.4563961181086,2134.666759769257,2343.7455552017955,2056.3697785846075,1862.778667674028,1871.3827170478314,1785.3422233097963,1471.2937617507796,1431.7150027482455,1644.2352860472681,1448.0632240906227,1374.9288044132927,1384.3927311923262,1288.8876512600693,1165.8500089807542,1326.7459960369554,1640.7937981807843,1341.3724843233085,1257.0530642261092,1169.291496847238,1003.232948283717,799.3167143584983,916.3319177252638
패션의류,50000000,버버리패딩,15302.968383427227,17981.1683940496,18408.72012327267,14236.492318781644,14272.521865806917,16049.981359925545,17666.509981854513,17041.9959925445,17351.851569659426,16333.414901047538,12262.070564576074,12367.756867675793,10979.417217778879,10088.286053179481,9242.790105765678,9437.350027876535,10088.286053179481,7751.164649873115,7791.99887285056,7895.284678846206,8325.23690517335,8426.120373192909,12132.364563459505,14659.239372052542,13501.489191291752,13258.8898731472,13246.88002413878,13645.607379392828,12627.17071078094,14073.157267743885
패션의류,50000000,수면잠옷,4328.3648312106325,4428.9273432501905,5752.996493531786,5412.2019085248885,5265.548869550717,5577.012632677003,5832.607501003291,5621.706249916561,5201.300657438159,6056.079868916629,5475.053210942391,4664.9686871323665,4166.347926448628,3604.8758633473876,2737.5266054711956,2449.8070958741864,2907.923897974644,3043.4027298172623,2902.3362591944247,2826.914910379199,2882.7827347503126,2395.335110769243,3354.8664929435486,5209.681045179604,5840.987888744736,5149.622491723326,5174.763654947658,5434.54925235911,4572.786562834252,4160.761358097294
패션의류,50000000,남성패딩,2878.6916500857187,3121.6531670492714,3022.0790250600126,2675.560553055071,2885.662145279847,2926.487696122884,3341.712173472974,2931.4664032223463,3008.1380346717556,2994.1978074206995,2329.0420810501296,2087.0764581339095,1806.2770724693191,1689.7750210870058,1224.7634727422865,1274.5505437369159,1332.3032408358056,1299.4440792342307,1443.8265851186559,1356.2008822857877,1303.4268922863607,1329.3163218310083,2021.3573717935585,2713.3984217561097,2597.8922644211284,2360.9053486043717,2461.475384640963,2344.9733332586497,2075.1272558403184,2022.3532658408915
패션의류,50000000,후드티,5613.4870785064495,6065.568214757744,7107.114876236171,6303.590968998497,5987.292842399592,6111.895579894718,5966.526331631798,5557.575923351181,5918.6024843558525,6891.45756349442,6204.5478615764305,5650.228205032892,5824.351271942933,5263.642013955159,4623.059677174145,5182.17122872683,6178.98823150337,5496.871648890647,5549.5886154718555,5439.362787300289,5218.913579549392,4563.9531091487,5281.214336148896,6656.630222123845,5790.805558286666,5337.125491304165,5327.540476989752,4960.124314540845,4028.802256937867,4754.050791817388
패션의류,50000000,기모바지,7357.614350309109,7744.603071353814,7828.449892116928,7160.895317789081,8499.229807045396,9790.803543622165,11998.249650627286,9639.23393068726,8412.157645681662,8629.83871769394,7605.932146409608,6016.055857658062,5456.5341469803125,4313.306019943716,3260.3753948714743,2505.7486591798925,3182.97791810371,3255.5387211764323,3663.4881445075002,3439.35772849987,3181.3652478034,2957.2348317957712,4722.869450780981,7320.528282225537,8728.198233953954,7146.383959498069,7838.124576712899,8726.585563653645,6614.274969513807,5477.496186472563
패션의류,50000000,경량패딩,19280.571570723874,18008.477614121828,20585.028278694335,20644.776325859006,20007.4824030679,19429.936527441467,19494.662030178297,16870.812118565616,15133.19497163651,17438.398954092456,16245.966995899005,15215.34673007,14540.712600338315,13373.174113438581,12016.43863837815,12646.263281094558,14438.6468906609,13154.104133934363,12703.519503756694,12544.195506939508,11476.235034169926,10077.179832119113,10679.61917903927,13716.713513889037,14194.683439862962,12683.60348803514,12081.164141114981,12494.408564352067,9932.792330973687,9676.382144528885
패션의류,50000000,나이키패딩,14261.340122501782,14662.146563919954,15281.7613994754,12897.373132093291,13445.414177495171,12983.25998441712,13490.4019634256,12337.062536359432,13112.09111083309,14056.848182255668,11633.606056178895,10134.672316258222,9308.520332757926,8312.639852308708,6856.648690619727,6596.942925949499,7345.387192060467,6742.134018094918,6488.562180660456,6472.202214931004,6564.224690351046,6269.753786523182,8860.680897710588,11281.877816088625,10465.950175221567,8995.645951362321,9271.711681761999,8275.83120131278,7306.533333365802,7584.644271464217
패션의류,50000000,겨울원피스,3001.8260675491324,3076.6421546938655,3905.367294923924,3523.232532288707,3808.6829179541605,3580.783074852246,3540.4980768699,3059.376610112672,3456.474590176837,4139.022001376126,3707.3938866799035,3587.6891017786584,3662.5042343930636,3321.806587846644,2887.8771005285034,3139.9475606076944,3650.9945076924864,3554.3101307227234,3423.094664590573,3165.2693411610944,3114.6248255239652,2730.18869026683,3076.6421546938655,3476.041507379948,3106.5685895517595,2929.313262086974,2632.3531497209433,2363.0171450605594,1924.4839579682534,2133.9670929128506
패션의류,50000000,잠옷,5989.001564597304,6317.237639928134,8335.805584964366,7882.943996466941,7839.061958040027,7688.108095207552,7222.960816922985,6650.7402585824075,6582.283929280316,8904.515114422647,8414.792089612452,7793.424405171964,7661.779745541672,6812.225752411324,6057.456438248948,6118.892165436896,8076.024383285181,8985.257133511881,7828.530327043586,7514.335455941045,7100.0908181975365,6424.309464333695,7066.7404107670645,9820.768466763491,9933.106834492497,8678.084320173934,8449.898011484072,7147.483885506747,5927.567293059804,5927.567293059804
패션의류,50000000,남자니트,1679.6987836363455,1704.8043337912966,2355.1648402921205,2487.8666864841753,2468.738287908441,2333.6450765772865,2122.0389015774617,1799.25001346615,1906.846309503254,2518.95001885261,2514.1679192086763,2528.514218140477,2364.729039579988,2018.029653249008,1848.2660618407688,1716.759267583997,2374.292608233588,2652.848178248482,2601.440764734763,2452.0012544718074,2199.747547815681,1790.8814967478331,1935.538907366855,2803.482740446721,2964.8771845023766,2879.99570411539,2475.911752691475,1958.2537230169723,1562.5382883113746,1541.0185245965404
패션의류,50000000,핸드메이드코트,1859.1310663457573,1922.4385587656932,2108.1404994255877,2074.376763205035,2115.526299330748,1992.076577796125,1871.7926761454928,1674.4838424017842,1790.5477640312467,1981.5255145857166,1740.95715470571,1970.974451375308,2018.4550706902598,1855.965803040509,1707.1928619064156,1738.8466081163833,2058.549890100051,1710.3581252116637,1734.6260715164715,1580.5778770665443,1570.0268138561357,1316.796287597652,1404.371726322395,1507.7740381521219,1133.2043369483422,1146.921220042741,1032.9678450026056,1001.3140987926378,865.2027674582797,922.1797332677183
패션의류,50000000,맨투맨,5765.322824193888,5957.702998867956,7320.5626333622085,6939.852955172983,6935.802284014071,6881.12676908852,6364.737766730232,5911.126689830288,6154.132776485968,7531.167623606473,6561.168612563212,6866.951556462267,6546.992331721991,6024.529459055275,5362.337659275555,5686.345418744804,7026.930634724919,6354.61322526289,6380.93831493594,6164.258386168277,5896.951477204037,4835.824115449927,5500.041250809101,6858.851282359412,6243.234723402392,6024.529459055275,5755.197214511578,5317.786685817343,4432.838950531595,4878.349753328684
패션의류,50000000,커플잠옷,3071.2274471869537,2798.2291707877803,4111.570889036685,5065.219530573872,4699.99193580721,4284.961462678306,4098.658959608212,3607.9998032270537,3604.3110975402915,5170.360778369835,6100.029427385193,5504.229996224607,5002.503749766625,5000.658910414976,4172.441830492283,3840.417451989161,6205.170675181154,7345.121819788437,6714.2743330126605,6140.610055022258,5834.40953537608,5137.157562106294,4899.207341322311,8143.825362150887,9730.165356798963,8562.545513983086,7103.480947284619,5269.96750811085,3226.171573345156,2634.0618208878686
패션의류,50000000,스톤아일랜드패딩,7563.010385639773,8719.682655582852,9433.978780180863,7644.181007996866,7782.169995575043,7824.783769490854,8319.920284153593,7487.928362781123,8161.639176200586,9403.540064404173,6940.0314788007145,6274.43772761696,5996.430219294459,5140.087111214859,4460.288768725835,4419.703457547288,5042.683434815231,3886.0111648721504,4125.462895182253,4283.74400313526,4109.228770710834,3760.1983058619803,5487.0891133264495,9458.328896459107,7684.765248746529,6534.181578301895,5959.903974448209,5913.231134200101,5464.767459785469,6296.759381157941
패션의류,50000000,남자롱패딩,3621.4395260481833,3999.6989006418603,3628.1942234432504,2752.988551104433,3065.6317851714093,3405.2919690536014,4812.182382883621,3858.8161319986916,3186.249541746847,2937.293454547652,2253.1473830471205,1692.5139384341992,1744.6206841707651,1224.51542392825,867.4850982904993,750.7271687979566,860.7313207779588,913.8030232852485,1007.4029101629438,1007.4029101629438,998.7182992264285,983.2789908948454,2585.088832646048,4200.40714930486,4470.592285459981,3415.906493531565,4092.3329108663047,4783.234599644431,3905.1340569934414,3189.1444120590195
패션의류,50000000,톰보이코트,1291.5998151910617,1549.0165508230887,1652.8864724820846,1390.308437386142,1302.567576551882,1309.6643633147658,1199.3428173258753,1169.020182975372,1391.5987622521209,1665.1445587088838,1267.7288051704525,1189.0202183980443,1209.6648012275548,1186.4395686660866,1046.4411657858336,1203.2137919238119,1363.8573926597267,1016.1185314353304,993.5384613068513,1023.2153181982139,978.6997253480945,988.3771618429361,1149.0207625788507,1259.3423085677414,1002.570120342552,906.4421478794293,866.4426920602357,795.4754394575496,667.7351228040959,806.4432008183699
패션의류,50000000,기모청바지,1499.8904427659163,1554.3082469007206,1712.800693159711,1531.1810530058003,1637.2957386458543,1876.7343362215129,1977.4071766024565,1696.4751573823803,1573.3547053076065,1725.7244271937993,1486.2864780744392,1272.6966454795543,1196.5114603083084,1027.8162026447849,785.6566824395708,724.4365717308783,904.6957505700115,833.9524106578762,972.7181678525917,895.1725213665684,848.2372544630407,759.1283352577068,976.7995517969243,1564.5117067615524,1576.0756279371622,1405.3396783014718,1463.1586357232204,1410.7815235605822,1155.0180386638913,1093.7979279551987
패션의류,50000000,보브패딩,918.9971013405687,967.1766372154448,978.9653666110447,741.1434965600488,869.2803937212337,913.8720554322316,1039.9587387854863,914.897162336197,955.9009498833165,1006.130210954634,748.3192448878052,1159.3822272629668,804.1865939309315,633.5082488666791,471.0307590341485,463.3424572544094,519.7228483610073,440.79059397866365,464.8801176103572,467.4428848702703,475.13118665000934,478.20650736190504,713.4656101529879,828.2766061741141,771.3836616155336,736.5305154922053,771.8962150675163,734.9928551362574,732.942641328327,762.6702529318293
패션의류,50000000,히트텍,11648.82116334654,9430.49769341947,9565.420944996758,9619.739025231369,10502.863013153034,12349.71281953824,16546.303176986436,12135.93998743956,8612.206956255723,8927.608619142087,8691.058207177513,6320.290655868714,5470.459418336249,4438.395849073821,3045.3737867928376,2545.9892125564247,3239.8718686661905,3595.5736116232943,4042.39235564558,4165.048186679077,3875.9302740999756,4058.1626058299385,7187.644393606021,11811.778744851174,16704.00400842962,11943.195825987093,13597.299800519431,15897.977351008862,11112.639338679955,7410.178475807122
패션의류,50000000,남자코트,1689.979449204452,1981.2387636238639,2236.9369870063656,1955.8384508947995,1942.2913997005585,1761.947546283651,1719.6139094739506,1540.9631925002407,1791.5820065531498,2109.088201923225,1911.8110244256814,1789.0416486721335,1656.1121478269595,1558.743738018696,1465.6088225346466,1527.4167945222198,1735.7006653329881,1634.9453294221094,1574.8304938777333,1447.8282770161914,1437.6681519245656,1245.4710369728348,1416.500680303495,1729.7740345655764,1468.148527199443,1419.8876064061103,1297.9654520903814,1095.608212047025,1019.4066206436116,1231.077417556995
패션의류,50000000,프라다패딩,8394.222974343955,9253.80892116022,9759.654964130004,7545.250480027024,8070.552244999319,8399.529700593623,9038.027525231955,8212.047660718808,9025.64698337975,8868.232753459017,7538.1752998767215,7570.011563731442,6885.527114937783,6319.544087512066,5435.197056991382,5352.068807279429,5387.44197893542,4796.6992323530485,4757.787788348026,4688.808534388916,4511.938582465675,4405.81770294994,6222.266842047269,7992.729356989272,8036.947527243963,7187.97366837927,7577.086743881746,7769.874145458466,7835.315127068541,8443.746506300553
