Category_name,Cat_id,Keywords,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
패션의류,50000000,여자롱패딩,4461.506356734654,3674.7206781432037,4164.744720450803,4966.184994082717,6408.779109744018,5251.9558685321135,4305.797872180712,3825.8497400814213,2821.0711502174527,2369.5166187893738,2236.7067228811984,1562.580595348446,1222.7692877857783,1045.0785417793536,1204.4508595393054,1169.6451818657943,1489.3054067954154,1475.5671389482377,1427.0224556439798,1513.1203226344703,3738.8355458976434,5202.495595818138,5969.130929560113,4843.450270599281,5568.868587449014,6371.225926057785,5156.699156310171,4290.22694994696,3344.9845430052746,2862.288167109693
패션의류,50000000,무스탕,8497.558474214742,7871.668685287825,7354.855086075683,7611.96332225789,7996.3276360889795,7483.409204166786,8119.6875004846215,8701.427178963426,7422.378292190075,7444.453347414132,6975.6850259400535,5970.6251768775055,5529.126164322944,5721.308321238488,6605.605432753122,5320.0632058788005,5413.557680470488,5204.494722026346,5114.896460687898,5151.255190592823,6680.920019410702,8056.059461660181,6854.922288392138,6075.806199302331,6192.673769560296,6190.076642712566,5703.12843330438,6622.48623428172,7336.6751981415755,7044.507318459954
패션의류,50000000,니트원피스,2284.734401709493,2078.1429410131805,2282.6953424706526,2169.2065055221083,2036.68900353717,1857.2808026372522,2129.1112110073873,2372.3997166198383,2070.6676677338237,2138.625543525584,2218.135716277475,2040.0867057372996,1777.0907610062638,1806.9924015221436,2135.9071628060997,1870.8721588362232,1928.6363806291422,1804.2740208026587,1878.347979514033,1689.4254460959187,1687.3869342555315,2070.6676677338237,1799.5171282427868,1719.3270866117982,1675.834089896948,1524.2884702740694,1270.1269891821328,1396.5284082474566,1411.4789548061694,1484.1937231578017
패션의류,50000000,패딩조끼,7866.171867738369,7494.5306447611365,7282.548325566201,7250.348151025613,6885.415986034375,5888.559623751495,5747.685138389355,6737.832442686241,5834.893452801038,5716.826932769405,5634.98570742308,5066.119890291978,4860.845842465851,5385.4361246222015,6179.700803685854,5174.794987730717,4946.712187956897,4831.328819149349,4770.954376830084,3770.0736810196686,4046.456349295777,4705.2128454454605,4473.104925526917,4340.2806804542215,4124.272454497379,3906.9230462370865,3386.357884225457,3300.4915387344117,3427.9494813589367,3442.7079930171876
패션의류,50000000,니트,6745.166466707301,5521.765430292963,5708.765512221255,5369.00485435852,5175.421083538117,4813.272640626051,5295.2585824175,6173.63170101578,5469.089742363402,5478.307833331259,5433.533035331681,4908.089496578527,4431.371586839485,4789.568426637932,5802.265939234943,5070.068935579911,5365.054795443069,4933.11091160452,4979.202138542885,4332.603899872474,4981.836540618631,5833.871043153046,5451.969989366477,5218.878680499821,5052.949182582988,4551.209857817952,3729.463258163767,4319.434977890083,4368.160606904195,4840.927685628704
패션의류,50000000,점퍼,202.88781172634387,193.8215130627781,206.31820216002302,198.47720712359725,186.22546382120214,174.4638994349521,175.9341488569419,172.50361476003997,173.23873947103485,165.88763602430868,166.8678501933761,159.27180095180017,162.45724559062953,150.6956812043795,160.25187145764482,157.80155152981035,145.0597729744929,159.5168904098727,160.25187145764482,148.00027181847247,167.1129396514487,293.06018845618814,276.3978405510464,169.3181701212106,144.56973772157053,155.35123160197588,130.8478886604084,137.46386739613968,137.953902649062,137.953902649062
패션의류,50000000,캐시미어코트,2910.892496058087,2494.9333601610265,2482.5777270993344,2379.6176597010235,2236.2971454342,1989.1922109984457,2293.131125818462,2630.0171076699758,2237.120532355059,2132.5132081901493,2139.9261051022845,2053.4395712197224,1822.8086532245973,2056.73408475292,2287.365485672926,1732.203253038218,1715.7297195224692,1817.8663999999203,1612.7696521241583,1493.3355682852184,1716.5535893682086,1931.5343607684442,1363.1935910760656,1365.6647176884037,1378.0198678252157,1149.8600764424286,1141.6233096845542,1287.4149505637163,1493.3355682852184,1545.2277783696836
패션의류,50000000,여성코트,1661.273836455753,1454.6080783803309,1436.7237470060945,1476.4668782196159,1360.548635461699,1185.6778483881817,1359.2239420930962,1638.7524957525475,1476.4668782196159,1469.1808705126812,1522.8342529946306,1466.5310954162355,1294.3096950799236,1459.907240213982,1619.543471009708,1326.76681858651,1289.0105332462726,1249.2674020327518,1234.0324573957207,1052.5374267607099,1204.8872614902612,1366.5103381592714,1053.1999676246312,1073.0715332313919,1090.9562529648686,959.8030655699206,800.1668347741943,1037.3024821236786,1183.6906141556576,1193.626396959038
패션의류,50000000,버버리패딩,10657.607018789822,8242.123267862518,8262.982336319694,9292.03077930105,10227.909355963444,9866.351103611703,10045.739944951973,9456.122757287252,7099.044824344322,7160.231211999896,6356.461134660315,5840.546628334036,5351.052329807335,5463.691512628223,5840.546628334036,4487.485616767431,4511.12632065651,4570.922956356834,4819.840960126988,4878.246778111359,7023.9523910506305,8486.869884245518,7816.598058183999,7676.146784086877,7669.193761267819,7900.034332012702,7310.41714434798,8147.561518066901,8584.212203712337,7813.816422752096
패션의류,50000000,여성숏패딩,1197.4215536606716,1102.750731671118,1293.043987771666,1321.5883407890935,1150.7998517569756,1003.7980197374261,1180.2950876911534,1295.8984595336433,1137.0032990078096,1029.9633424512513,1034.720673853765,987.147359828628,813.5043990345329,791.6206016625007,909.1268331455271,800.659823009153,760.2225060877867,765.4552789486754,712.6488274603041,644.6191342452966,733.5813773132409,907.2239735049909,741.6686219361069,695.0469200324109,646.521993885833,554.7052790559114,441.9563789753987,506.65615897005404,624.1623904530804,614.6477276480531
패션의류,50000000,남성패딩,1697.6039757955514,1502.9528330278647,1620.974001675059,1643.9070940430872,1877.1527232116177,1646.7038021689448,1689.7728500991734,1681.9421530827653,1308.3016902601778,1172.3814181355053,1014.6469083651359,949.2037667480746,687.9910563209655,715.9581375795439,748.3997803675064,729.9416782088331,811.0462138587098,761.82389363563,732.1789589735251,746.72192696398,1135.4647851381878,1524.207643312396,1459.3239290565004,1326.2003650576858,1382.6939549360077,1317.2508133189465,1165.6691471614586,1136.0242124993536,1028.630448994425,1097.4292974185394
패션의류,50000000,수면잠옷,3342.402462322966,3144.4060509999154,3059.202891372488,3240.158546389511,3388.655232979083,3266.1248504676687,3021.875668488501,3518.4892409807358,3180.9216908402414,2710.2750443288805,2420.584052834542,2094.377421499877,1590.4608454201207,1423.3002364371966,1689.459051081646,1768.170168262497,1686.2127189070004,1642.3940754791524,1674.8524220038867,1391.6528510534085,1949.1258232795194,3026.7445448477542,3393.524109338336,2991.851449192036,3006.4580782697954,3157.3895139903525,2656.718648182526,2417.3383425626116,2123.589435849966,2075.7134991065263
패션의류,50000000,기모바지,4782.411376965796,4374.601131468313,5192.191264385169,5981.215172433315,7329.747236206985,5888.6208637472455,5138.998853432859,5271.9802582843,4646.474376819526,3675.216691752737,3333.404171994507,2635.004930710541,1991.7677423007779,1530.7650858509837,1944.4857669967957,1988.8129019472763,2238.0303580781074,2101.108159500229,1943.5005685651863,1806.5791249286342,2885.2075852729818,4472.120677371105,5332.0683033165515,4365.735855466482,4788.321057672798,5331.083104884941,4040.669444221631,3346.210241722775,2678.3468672294116,2670.466789659191
패션의류,50000000,후드티,4195.906730562595,3721.521054993548,3534.7846864771227,3608.3476264601777,3522.524196479947,3281.087830857243,3494.2311917405455,4068.5867996595234,3663.048328354338,3335.7878279635206,3438.5874836601224,3107.554958524255,2729.367190560092,3059.4560047218138,3647.9581150104927,3245.2493670519775,3276.3720951380483,3211.297620407119,3081.1479661573785,2694.4717329410887,3117.9294361489065,3929.948680157657,3418.782239384965,3150.9381766075026,3145.2794347020454,2928.3633442858113,2378.5294211490673,2806.7021552881965,2807.6451614744587,3075.4892242519218
패션의류,50000000,겨울원피스,2459.909824106259,2219.2113093642315,2399.010010594585,2255.4607984672575,2230.0861019162207,1927.0379457993697,2177.1614252302375,2607.0836058914583,2335.2105413566123,2259.81082384589,2306.9356472900913,2092.336743030675,1819.01385063268,1977.7878806906294,2299.685424395974,2238.786152673487,2156.136754057834,1993.7376125528262,1961.8376070392467,1719.6892644340703,1937.912738351359,2189.486587434562,1956.7626677290393,1845.1134611152913,1658.0645369908214,1488.415714380883,1212.1920826782175,1344.1415883219813,1273.8168101214662,1483.3407750706756
패션의류,50000000,잠옷,5497.902280698205,5199.216361663879,5170.2737365118155,5070.711763500374,4763.922878388024,4386.512915122453,4341.363492667417,5872.996245651702,5549.998832942536,5140.174409924099,5053.346534467903,4493.021152776268,3995.21128771906,4035.7313089907198,5326.563393244811,5926.25036447861,5163.328337016365,4956.100559768535,4682.883700991628,4237.170388178753,4660.887340481935,6477.314348362724,6551.406395969825,5723.652853561079,5573.152760034803,4714.141459308843,3909.5418439923633,3909.5418439923633,4090.1429944002016,4773.184276195547
패션의류,50000000,나이키패딩,9232.193324635888,7791.708971702269,8122.797581587693,7843.595744625388,8149.97715873542,7453.207833796498,7921.426827229398,8492.1840990417,7028.2278177995295,6122.674287262631,5623.569914281492,5021.927262920954,4142.318042064947,3985.421532609422,4437.580202534787,4073.134754948123,3919.9449711124394,3910.060984939085,3965.6544834820443,3787.7556574323057,5353.015872806374,6815.737809801045,6322.810697373418,5434.552757810894,5601.333253439774,4999.689678859902,4414.1073510069,4582.122190883284,4646.3634849134305,4430.167674514437
패션의류,50000000,남자니트,984.6337407761791,1040.1132240412778,1032.1163496567506,975.6373504713811,887.1701067255403,752.22014353058,797.2035890992937,1053.1084250495205,1051.1090196977982,1057.106862241784,988.6325514796238,843.6863085484136,772.7124609632145,717.7331091694319,992.6309886718873,1109.0876662747548,1087.5954594106684,1025.118991192494,919.6581092461471,748.7214642984516,809.1989006760847,1172.0642659642454,1239.539060806135,1204.0521370135357,1035.1152709287435,818.695422452199,653.2568620883543,644.2604717835563,680.2471535362913,817.6959065319284
패션의류,50000000,경량패딩,11199.226223414917,11231.731978935155,10885.014028611417,10570.801833807915,10606.01555990827,9178.51746087231,8233.171782708483,9487.311468169173,8838.57224493187,8277.86621377226,7910.833429818221,7275.6374290011145,6537.509343636259,6880.163653330018,7855.304870087563,7156.453028279843,6911.313738800395,6824.633970426162,6243.613105636253,5482.461092887775,5810.216510111478,7462.539064996586,7722.577246946092,6900.478486960317,6572.723069736615,6797.547525585762,5403.907482600301,5264.408248248727,5138.4522363173555,5261.69915449541
패션의류,50000000,맨투맨,2715.537489023571,2574.314025433933,2572.8120723037127,2552.529786939257,2360.977499877833,2192.712027399882,2282.854133556181,2793.660855345223,2433.842472847271,2547.271393587043,2428.584079495057,2234.7779283004365,1989.1403775452332,2109.3302677260162,2606.6150506330364,2357.2216826144167,2366.987181274445,2286.609950819597,2187.4536340476684,1793.8316502618152,2040.221112019995,2544.266864368026,2315.906446799683,2234.7779283004365,2134.870323484109,1972.6139094441935,1644.3458870595232,1809.6068303184563,1895.9931192113393,2281.351557467384
패션의류,50000000,스톤아일랜드패딩,3478.9454702382022,2818.9264015025437,2869.8123365661727,2885.526736454964,3068.117116080576,2761.305280355941,3009.7481925539882,3467.720987543764,2559.25838602717,2313.8091656806173,2211.2894931733736,1895.497823060032,1644.8102625562526,1629.8436650474468,1859.5784855052084,1433.0351108759028,1521.3372294201026,1579.7061529466912,1515.3504663000028,1386.6390930066264,2023.4607733905348,3487.9253046269087,2833.8923784284616,2409.594272687776,2197.819741590314,2180.6078751928885,2015.2293619647028,2322.0405771064497,2515.1076370465144,2441.77211601112
패션의류,50000000,남자롱패딩,2369.673484246588,1798.0524691481248,2002.2477797284457,2224.0899018975515,3142.968538183153,2520.2990874283755,2081.0270686390472,1918.426992636781,1471.5922039241702,1105.4271352771375,1139.45959993191,799.7647486680547,566.5784716140246,490.32045444564244,562.1667687168283,596.8295513071554,657.9625512806598,657.9625512806598,652.2902125123538,642.2066934985396,1688.3923052605253,2743.4013228169033,2919.8663027946254,2231.0223538852797,2672.81512176514,3124.0616133749463,2550.550167121506,2082.917499794024,1707.9295480042867,1424.3246305778093
패션의류,50000000,핸드메이드코트,740.8951683788073,729.0292091352782,743.4909430632687,700.1051262396849,657.8319160750731,588.4889674464878,629.27900958561,696.397052416058,611.850324567028,692.6889785924309,709.3756183185588,652.2694978198264,599.984365323499,611.1088943141863,723.4667908800315,601.0966644626646,609.6254187688905,555.4859418409435,551.7778680173165,462.78132857201155,493.5594483794183,529.8993714024596,398.2590604260251,403.07974090862393,363.0311290223433,351.90660003165596,304.07097161179735,324.09512379503457,382.3138509527388,427.18283580181213
패션의류,50000000,커플잠옷,2340.5076049945037,2883.370586014296,2675.4658487871657,2439.209701814343,2333.157282423715,2053.850239372163,2051.7504782972346,2943.222467713802,3472.43526353375,3133.2769181869617,2847.670012506355,2846.619552564621,2375.1582979649806,2186.153728029285,3532.2865658289857,4181.202545643676,3822.0935730637193,3495.5355323793106,3321.231607585193,2924.321721018097,2788.8685907485833,4635.86397343108,5538.886386972562,4874.21988147883,4043.6490748949636,2999.923548992376,1836.4948390950456,1499.4368342274556,1576.088542739198,2033.8996121389944
패션의류,50000000,보브패딩,973.308180874835,736.8603603043271,864.2568044448884,908.5907883761867,1033.9486104707655,909.6098182099303,950.3766353446304,1000.3161269292618,743.9946938975233,1152.6821762675152,799.5394119462403,629.8476059203632,468.30888213217855,460.66503362211034,516.7195477769468,438.2432841980254,462.19385956197357,464.74171533558035,472.38556384564856,475.44321572537496,709.3428993330283,823.4899873101884,766.9259582384802,732.2741636739852,767.435473155352,730.745337734122,728.706996877387,758.2630798946683,757.7532837885489,719.0248075105837
패션의류,50000000,톰보이코트,1611.0355784247927,1355.1060347759367,1269.5866093733948,1276.503708467792,1168.9755206645223,1139.420926610629,1356.3638468761214,1622.9832319546333,1235.6301934428263,1158.914411793635,1179.0366295354097,1156.3991345759132,1019.9450852775188,1172.748262999781,1329.32453003995,990.3908382062738,968.3820758055459,997.3075903180226,953.9191450579833,963.3515213701023,1119.9274414276226,1227.4556292308923,977.1853725762479,883.4913829617725,844.5044125957604,775.3344625997347,650.8280668311808,786.0243040293904,962.093709269917,1058.9320556435312
패션의류,50000000,기모청바지,1678.5261709418792,1500.54103516908,1604.5322967232212,1839.1796137069496,1937.8379900531859,1662.527515318165,1541.8710794483027,1691.1918652696331,1456.5449161218278,1247.2289877936082,1172.5685948829428,1007.2487856019752,769.9353938502176,709.9406191792514,886.5923497321128,817.2648420293522,953.2534148309211,877.259984536241,831.263573741121,743.9374865027015,957.2532626548111,1533.2048651085154,1544.5375220522549,1377.2181566952652,1433.8799700702716,1382.55104190317,1131.9050692957278,1071.9102946247615,1015.9149999417625,1030.5802503455388
패션의류,50000000,프라다패딩,7988.255910987664,6175.76937314562,6605.728460473029,6874.99579189501,7397.605067754828,6721.542194670528,7387.47116630615,7258.6285867178285,6169.978686435746,6196.037176042978,5635.788037156179,5172.533100366182,4448.6964628062215,4380.655694258793,4409.609127808168,3926.087186946404,3894.2380106292962,3837.7786155016174,3693.011447754744,3606.151147106619,5092.910958399004,6542.030906664406,6578.222498894726,5883.340093709731,6201.8278627528525,6359.623875890549,6413.1883270760845,6911.187384125332,6747.600684277761,6086.0141285553555
패션의류,50000000,에고이스트패딩,2447.504682995418,1883.5994528127185,1936.465528761994,2061.7779071502014,2284.9904728582255,2074.505007112055,2090.1689362695224,2180.2371590106054,1717.1692603861593,1468.5028097972506,1326.5473491578225,1258.9961821020104,997.6029465940711,1012.287722657785,1035.7839314368093,914.3875353379684,937.8837441169925,990.7498200662677,879.143694733667,982.917855487534,1380.392578200851,1712.2741250030394,2133.2450564953806,1663.3240313431309,1586.9620616576547,1587.940899708585,1362.7706578987004,1511.5789300231088,1491.0198654825217,1737.7283249267466
패션의류,50000000,남자코트,3051.9237653121013,2668.411644230863,2649.929257774221,2403.8808152877987,2346.1229858813754,2102.3848417020345,2444.3112215264123,2877.494942074585,2608.3435165173596,2440.8459599304983,2259.4862417717413,2126.6431597910855,1999.5760094428374,2083.9024552453916,2368.071005663346,2230.6073270685297,2148.591179573056,1975.3176913537866,1961.4559015113043,1699.2353708753203,1932.5769868080927,2359.9847757238576,2003.0416427681648,1937.1975834222533,1770.8549901242254,1494.772669645759,1390.8085023683147,1679.59764940043,1837.85401275897,2005.3519410752453
패션의류,50000000,시슬리패딩,1534.6155706450695,1135.6323187610408,1319.5846294341786,1397.7012530211264,1381.7418905096845,1336.38381613008,1465.7383645905327,1569.0540385220029,1322.9444667733592,1157.4712614657126,1012.9974449789488,981.9188144411959,836.6049034693018,878.6031405097258,1013.8372691634083,797.1264092829274,822.3254596274502,762.6879414059944,719.0097856959801,781.1670467714857,1083.554569703076,1376.7021345009143,1312.024860270688,1328.8240469665893,1204.5092545149068,1259.947111212723,1074.3148818699947,1207.0292676696276,1266.6667858910835,1198.629674321677
패션의류,50000000,듀엘패딩,1364.9048157238701,984.4327391656925,1074.1374486830446,1299.1726590739408,1221.8409442890581,1078.7773217077206,1227.2542539112508,1281.3863547192786,1027.73846958281,1008.4055408865893,958.9133131032373,762.4905286044396,624.8402156452944,660.4128243546182,686.7054381611159,520.4424504563979,614.7870329984258,623.2935913037356,533.5886329329097,553.6949982266466,894.7277807948666,1176.2154017863402,1105.0701843676925,1013.0454139112652,1085.7372556714718,958.9133131032373,827.4492486568525,1012.271977313749,1022.3251599606173,955.8198155666458
패션의류,50000000,여자패딩,3481.8373088242242,3121.986179624364,3324.632879126799,3599.740828708465,3952.2234325406957,3481.8373088242242,3234.9770857819567,3214.0982798325304,2569.313578375365,2285.6083571608933,2134.5444970106064,1872.9460375660515,1500.8129788272279,1397.6473001229317,1468.8809896040154,1364.4869598568857,1576.9588868126166,1615.032236027654,1563.4493966755058,1504.4976367333857,2230.340859902588,2770.731926834966,2969.693968431244,2614.7554529580316,2671.250906036828,2791.6107327843924,2300.346198340838,2205.7777912693473,2116.1219979245047,1805.3970059911255
패션의류,50000000,히트텍,5396.334774375983,5426.978333810835,5925.19296686365,6967.093777142044,9334.601345280365,6846.493776963866,4858.578848688739,5036.512780830006,4903.06280290247,3565.5936572522146,3086.1611382007527,2503.922200656607,1718.0484331156458,1436.3204925226653,1827.7745778193546,2028.4438108685874,2280.5167243425776,2349.713044095997,2186.6070966926404,2289.4135151853243,4054.911499462285,6663.618125600128,9423.568311350999,6737.75710693285,7670.920304823396,8968.848157839224,6269.198443355856,4180.454161219765,2976.435935853875,3064.413427251817
패션의류,50000000,뉴발란스패딩,6546.025343129575,4648.823010572049,5117.183959832897,5018.760709962925,5352.213329129242,4776.094928526556,5221.547450223612,5413.3038173931545,3842.766990955981,3218.2854556560887,3022.2866372976446,2641.3185648156227,2114.4125980042027,2365.562472962096,2654.8944086201095,1923.5047210724413,2182.2910081703585,2105.927695626398,1996.4740726652803,1954.0495607762577,3259.0121782132705,4054.0386335944722,3773.1916003142633,3253.921236786588,3341.3149224216945,3253.072746548807,2850.0447367407733,3021.438147059864,3122.4068676431775,2894.166229105357
패션의류,50000000,가디건,968.4675655197835,895.4631818117473,904.7470785865873,912.7649894375852,854.5304415077034,805.1573927612936,844.402554116969,906.0130645104291,868.4558843865427,879.0057670852243,934.7083431674228,913.1869847455325,814.0192942281864,822.0372050791843,957.9180851045223,892.509616939537,919.9389096726889,845.2465447328635,855.3744321235979,755.362750990357,739.3269292883612,856.6404180474398,876.4737952375408,800.5154443738737,768.8661985612492,697.9717913929494,633.8293091518058,649.0211402379073,670.9644939677446,735.5289715168358
패션의류,50000000,지컷패딩,322.6488341254332,297.26171522603477,297.26171522603477,336.72738953200593,345.9590091276299,311.57084660763576,342.266273283283,325.1875900184217,265.8736805643291,330.49589779467044,289.4146515567975,207.2521590810516,168.01750078059544,180.2494682497513,198.0205394854276,180.7110602302947,192.7122317091789,181.4034482011097,170.32524066806891,168.4790927611388,254.10330507571663,290.79942749842763,280.1830319611735,251.56454918272811,263.3349246713406,234.94745789841025,241.64054161628908,260.5655928033238,259.64240884223705,272.56676428220794
패션의류,50000000,골덴바지,1576.413237856572,1428.942492509401,1498.1011267004362,1632.8591943687177,1696.9330483517808,1505.7290241713533,1552.0044507222765,1616.077819932701,1405.042231873167,1309.9487462810146,1256.045422259174,1188.4123675623223,998.2253963780169,1047.0434554192461,1094.844461464353,946.8651896191209,1030.2625657558679,996.1912903857724,970.2569237572939,842.109700563807,1049.5860879095517,1354.6985933377543,1210.2785222063117,1204.6847307276394,1196.5487915313001,1200.108477017728,1088.7421434876194,1156.8842094551712,1055.179879388224,1058.739564874652
