Category_name,Cat_id,Keywords,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
패션의류,50000000,여성경량패딩,359.3917953123344,404.52745226139973,517.3663011400805,864.9101356960597,911.7382746120379,1057.8646240207738,937.1270694169714,702.4220837396726,929.792459126602,1034.1685068454085,952.3601897698072,866.6026176629726,784.2302051526189,671.9556473713457,776.8957905249048,864.9101356960597,900.4544092904355,818.6460922148341,901.5827958225957,879.0148695167355,732.8885201079996,719.9121728194842,673.0840339035061,838.3929543589662,785.9228827821868,908.3531150155571,1003.1377793796739,939.9479379160443,850.805206212729,854.7546569066175
패션의류,50000000,후드티,2487.1868011303186,2809.5997823312546,2998.329379813737,3609.453697949427,3665.6234946515942,3375.788574778702,3143.2466449542508,2923.062179489999,3209.526740140341,3895.9186481916336,3625.181131940312,3383.6524865700762,3145.4934212386634,2927.555732058823,2692.7670259499596,3157.850885598862,3525.19939248804,3400.5031139072357,3284.793940464079,3083.7068786213977,2759.04712113605,3223.0073978468135,3187.05897729622,3825.14500043672,3053.3755935777667,3097.1875363278705,3507.225182212743,3301.6449573931022,3039.894935871294,3603.8369520343294
패션의류,50000000,패딩조끼,984.7513055065214,1012.2259555677628,1302.8795847600763,1674.5111299223645,1746.0899488744096,1875.5103871193216,1584.856757927008,1281.9119632892655,1628.2380350823792,1838.6363892972659,1529.9074578045247,1514.0010814532798,1313.7249667346398,1096.8193331864381,1025.2402634915086,1204.5490074822221,1451.8213595191646,1254.437313228024,1236.3617601847122,1263.836660988838,1085.2510594764417,1132.2470460518603,1116.3406697006149,1360.7209533100583,1195.149659721408,1326.7392746583862,1408.4403331066778,1258.7754158692726,1036.8087879443895,1208.1642183880383
패션의류,50000000,여성자켓,324.76593036909964,321.12281913873716,428.85776215529324,591.7611846938239,621.9478917197233,728.1213724268329,689.6073477372394,596.4453911271557,693.7710065690865,905.597781371836,742.1738112318208,720.8349694711003,678.6778335511443,584.9953293395761,599.5681352510411,690.6482624452011,724.9986283029475,604.7727087908501,611.0181970386207,666.7072241620801,612.0591117465825,657.8595393919085,677.6369188431825,734.3668606746036,642.7661858789589,721.8758841790622,784.3309471517767,696.8937506929718,673.4732600113354,803.0674118950889
패션의류,50000000,모조에스핀원피스,168.8309123420254,173.68943162295494,175.87568526619685,179.27658979103336,124.37618964465256,134.8218670936605,133.8500958411155,152.06926934689258,176.6044926442434,207.94144074581837,136.03643372980622,162.2720671668509,153.04095635398872,143.3240862830273,160.08572927816016,185.59255533715827,187.77889322584903,138.4656512475466,138.22277161849698,134.09305971561398,120.00359811271991,154.74145073913138,183.64918132296597,199.92498081455076,117.0885370914315,144.29577329012344,133.36425233756742,159.114042271064,141.38071226883503,175.87568526619685
패션의류,50000000,모조에스핀,1590.0046356664939,1553.190956285734,1930.09392630833,1959.8955999975817,1775.8266834935102,1921.3287892938765,1928.3410547855215,1760.049280987412,2079.1022947545875,2220.2215722475903,1732.8773042825787,1628.5717061703356,1638.2134088462617,1586.4986328207397,1510.241577074802,1947.6244601373742,2055.4360610953713,1629.4480120316712,1467.2921978638708,1511.118142736275,1504.9824429061027,1779.3326863392642,1845.0717335479394,2037.0292214049916,1389.282010794988,1384.8994422877613,1443.6262240047915,1589.1283298051578,1409.4419818083134,1908.1810837721964
패션의류,50000000,듀엘,748.7325270919647,722.1108761546182,984.3337334919926,1142.0667144649804,1038.907989690593,1019.6072779660599,946.3978858379262,937.7459923012052,1071.5194282507534,1205.2930614663937,963.0364916485522,1020.2728537610598,984.3337334919926,986.330460876992,1012.2863387532466,1160.7018503945137,1280.499180979527,969.6918550663659,948.3946132229255,921.772962285579,914.4520230727655,1135.4113510471666,1136.0769268421666,1203.9619098763942,786.6683747460312,809.2967681794712,911.1243413638587,964.3674459724596,957.0465067596463,1157.374168685607
패션의류,50000000,후드집업,1342.9371916159914,1584.583820223852,1858.1070980669244,2117.234253506126,2281.7594944545017,2566.5938807078805,2377.389746943182,1977.3879053740727,2032.9151094277522,2618.0080375531884,2396.9272545532785,2250.9111832171448,2150.139240739192,1982.529290580299,1910.5495929100864,2004.1231694030582,2496.670554250331,2665.3091471901243,2445.256397405023,2274.561433252567,2307.466725268679,2139.85647032674,2464.7939050151194,2958.3696278602465,2611.838314349108,2806.1838333200326,3022.123231113716,2808.2405093157413,2444.228364190215,3047.830461927893
패션의류,50000000,가죽자켓,945.7538243544361,852.9990156413332,1145.1338311976453,1297.7027190456965,1238.7555553080579,1282.9659281112868,1411.2624695344252,1284.6997589059063,1530.0234554670603,1816.0903771221083,1460.6740777815605,2017.203957819985,1909.7121012325206,1669.5893831753212,1423.3987712168573,2009.4019761841491,1973.8605004140657,1652.2521029889344,1694.7286449975438,1627.9797565640215,1543.8933310041602,1905.377781185924,2037.1419841983013,2357.0165508288133,1755.4093825898499,1857.700003733408,1878.5049455090336,1852.4987682895016,1812.622715532869,2216.5837077232422
패션의류,50000000,청바지,1638.37030438067,1865.6587081658126,2056.1178728171503,2361.2737127482837,2442.2977893305174,2539.105691874307,2376.0052212677024,2249.7339897949028,2500.1721297463982,3043.1389241037123,2770.603053537831,2616.973128020298,2528.583141233269,2351.803167659212,2032.968136650798,2269.7267736348404,2788.491514383664,2438.0888314521367,2482.283668900565,2633.809271423993,2277.092683839636,2579.091571444355,2540.1580093164453,2872.672543292312,2443.3501067726556,2549.628242515345,2678.004108872421,2680.1087437566975,2510.6946803874357,2759.0281854546542
패션의류,50000000,여성가디건,189.38676637040422,196.86700050948127,245.82890425381228,351.91272396846506,338.9922939465853,356.67286016614077,381.15374163875293,329.8119105946907,368.2333116168731,475.3372208592164,398.154388972288,396.11435071601363,394.07417166063266,374.35356718480284,314.1713826314096,382.8537500524638,456.6364243128638,366.19327336059877,358.37286857985157,355.9928004810138,326.75178281072584,399.17433770087183,423.65535997259076,431.13559411166773,393.7341418180692,422.63527044490024,429.7754747414138,444.7360838186745,400.8744869136894,458.33657352568133
패션의류,50000000,잠옷,2381.0280809278943,2896.4151113020403,3224.9365835233275,4160.269079270265,3579.5791372126296,3231.969102374926,3058.1642929695286,2699.5029193496516,3055.150178021597,4063.82197723245,3652.9188567034525,3423.858185441003,3297.2715980315074,3004.917841077765,2749.735672320393,2975.7826446618187,3775.4866241823743,3423.858185441003,3377.6438363739303,3163.652907797322,2717.5867769834235,2835.131435576034,3088.30377834121,3430.8907042926025,2942.6290443422063,2981.8104585307738,2870.294029834027,2715.5773670181366,2470.4422480872026,2896.4151113020403
패션의류,50000000,케네스레이디원피스,104.59944493776617,98.8543483944969,127.18343651270125,152.9370262019597,135.3057521505395,130.5512319260956,120.24973042214748,99.4486941857921,134.31517583171416,157.0972826704143,122.42891628825731,112.32553004807428,125.20236591035646,105.98616974881571,92.71310335900341,125.59859643788658,153.33325672948982,131.34361094584995,118.8630056110979,87.16620411480513,82.60979915412626,122.82506478048155,137.88108650887355,139.06969605615805,99.05246365826197,97.46762358344733,104.79756020153121,146.39963267424196,119.06112087486298,121.83457049696212
패션의류,50000000,제시뉴욕,150.69414024583418,150.44170811894494,167.85868866021806,183.7610764401557,180.98442757113457,191.58605426667987,202.44011308911442,190.071566032105,203.44973706991078,217.0804447613664,198.90616783942554,202.9449773428929,185.78042892850902,206.9836823195996,200.1683284738718,181.99415607869156,216.82801263447718,198.90616783942554,185.78042892850902,198.4014081124077,189.3142696514373,209.50779453497086,194.36270313570094,189.5667017783265,173.66431399838885,213.54649951167755,252.92392529794836,229.9537515453937,214.05136376545605,216.32314838069865
패션의류,50000000,지고트원피스,160.57061011277773,164.49973156513806,211.38745004128958,261.9423340769309,203.26725124369833,174.9774249282153,196.45672344011092,186.24098596990422,290.49411628528446,273.20589511861976,196.1947675472403,206.93441680318813,227.62784763647204,181.0021935235401,173.66775393421153,226.0562207495977,265.3476522138991,190.43206331513508,183.3595796186771,179.43045816631675,151.14074032118273,212.1733177199013,250.15496971984984,272.1580715471375,183.09773219615556,188.59848053539022,189.6461956365234,186.24098596990422,158.47507144016228,231.55707755918138
패션의류,50000000,재킷,1.6218516486615493,1.3960297728789934,2.299335607194847,2.5867685978816297,2.566237669975431,3.038430680632372,2.09404465931849,2.4430521025382386,3.038430680632372,3.2642525564149274,3.1821288447901326,2.6483613816002265,2.6688923095064245,2.6688923095064245,2.5867685978816297,2.401990246725841,2.217230226755683,3.141066988977735,2.5251758141630334,2.217230226755683,2.9152451131951795,2.278823010474279,2.709935834133192,3.141066988977735,3.3874381238521205,3.1205360610715367,3.22319070060253,3.22319070060253,2.4635830304444375,3.1821288447901326
패션의류,50000000,여성코트,116.1137937166546,135.19727768459182,157.23750648985725,184.38448002086025,179.68080777517886,183.17490258740784,136.27245762543842,130.49360543891044,150.114679377271,174.70834054428582,128.74655803279595,137.2132400736792,124.17728327972037,105.22807680662773,105.90006426965685,130.8967979167279,142.45450228978393,113.42596386229933,120.95186345494183,109.25988158704124,96.08952730047656,99.98693458828426,94.47687738696791,100.52440456094634,86.41338782390213,92.72970998309218,90.5794700991602,87.21977277953707,77.94670578301886,80.36574065216247
패션의류,50000000,티셔츠,64.67173147647235,60.273957185760835,89.63495307270648,105.026874363189,108.77778466581587,118.21985076291425,116.53842016078528,103.34544376106005,116.15037106241634,135.0345032566131,126.75658445462153,121.45347775851894,119.90139685584629,108.90713436527217,99.33571856871748,94.4206609709838,122.8762089617353,120.67737956178107,111.10596376522636,105.8029725599269,95.19675916772171,102.8280449632348,105.15622406264532,136.7160493495452,116.02102136296004,113.82219196300585,127.40333295190311,123.52295745901684,100.88791496219322,123.65230715847316
패션의류,50000000,점퍼,39.661575111242236,42.293545942729,47.46680544053122,52.82159134582559,57.45027162115133,59.35621786124423,47.92062145926161,47.19459686786775,51.18793471697093,59.53774426873639,54.00151299452463,56.72424702975747,52.64006493833344,43.56423079517412,46.37772803415303,49.00969886563979,56.54272062226531,62.16979613879793,58.085614047373895,53.910749790778546,47.73909505176945,55.36288001214105,55.72585178855059,62.53276791520747,58.26714045486605,65.98160758040895,66.34466039539326,56.179667807280985,52.73082814207951,58.35790365861213
패션의류,50000000,아디다스져지,5337.398111294174,6832.02880327628,8119.266453902126,8902.975829638366,7751.34207476649,7164.058164461979,6869.918087812054,6338.471861315869,7772.280093322635,8757.4006009552,7221.889224558561,7008.513383444784,7034.437068465526,6795.136652033424,6097.17717829793,7558.9042522088575,8520.094451108938,6717.363816376036,6151.019705222832,6157.998747975686,5985.503591276442,6642.582380597405,6788.157609280572,6541.877259798033,3971.3904917180193,3830.8018197970337,4182.77295654354,4356.2661368332865,4620.493104993208,8072.402969730075
패션의류,50000000,휴양지원피스,883.5655515072622,844.202915737585,1129.791271716469,1376.8547138481338,1207.6791889971457,1351.729674122439,1317.392083064279,1182.5539654395614,1054.4161525393858,1372.667207227185,1415.3798115272432,1305.6669174601095,1294.7794737783981,1164.966400865197,1053.5786144488181,1123.9288727462745,1301.4794108391607,1203.4916823761966,1177.5289207280443,1084.566236976597,922.9281872769394,1102.1538015509611,1150.7289886531044,1303.1544870202963,1154.9164952740532,1134.816316427986,1200.9790681044933,1118.9038280347575,994.9533379236412,1118.9038280347575
패션의류,50000000,잇미샤원피스,536.3003703007836,571.9328464966233,678.8305402146233,768.8179466900953,598.5063443995117,625.6836769740871,582.8038590655977,573.1407809704784,756.1351649755785,828.0042171694259,658.2965821157701,687.889783638056,604.5457516383062,524.2214232579539,512.1426087803648,640.7821950710735,707.8197744999816,570.1210773510812,566.4974064947563,528.4490613512063,488.5889470621143,592.4669371607173,660.7123184982397,770.6297158356372,525.4293577318091,512.7465760172923,529.6569958250616,548.9831520153003,513.9545104911476,660.7123184982397
패션의류,50000000,자켓,920.8840367246885,951.303698797732,1037.0316166365778,1320.9478556423896,1502.543781014183,1675.8433061519695,1474.8894507948614,1366.1164263869314,1525.588887583267,1610.3949606920658,1575.3662773052056,1519.1361768093554,1415.8940184452897,1258.265044372628,1126.4469133956134,1391.9270671461577,1394.6923989998797,1374.4126242845173,1326.4787216862542,1346.7584964016164,1173.4589712638297,1339.3839408976573,1314.495347204898,1543.1031281084872,1460.1405421233635,1481.3421615687732,1486.8730276126373,1520.9798662694502,1432.4864142404622,1592.8807201668453
패션의류,50000000,여름원피스,884.9991903726346,1005.298594580933,1158.4068097017732,1509.2097337035596,1332.5463375428683,1402.3705912225557,1457.0520042952176,1265.2461368380536,1368.7203062148722,1505.0034711595085,1398.1641440232281,1356.9428080225846,1322.451418230312,1112.979026501802,1056.6150345494095,1069.2338221815621,1184.4856744059443,1123.9154199095005,1146.629311509486,1160.0893885815042,989.3146491893184,1009.5048571249838,1139.0578912059732,1202.1520140220134,1109.6140533976168,1090.2653195570933,1126.4391035738204,1032.2187487249694,936.3158149963875,1135.6929181017879
패션의류,50000000,숏패딩,1467.4563270228045,1657.9997645547714,1810.6152907526466,1982.1948717273117,1649.8723691417154,1380.763448551913,1121.5880993422852,1087.2721435034548,1284.1369987008477,1444.8799203117792,1169.4497802760386,1303.101053477637,1304.9072294447549,1168.5466922924795,1130.6185827389004,1349.1567566637596,1596.5923585260953,1367.2177234569901,1417.7884701219332,1218.2143509738637,1040.3135505532605,1179.3833516562127,1261.5607902093093,1363.6055697422416,1230.8571863047148,1166.7405163253616,1178.4802636726538,1091.7873852017626,1062.8897590447987,1219.1174389574228
패션의류,50000000,올리비아로렌,831.8732508154072,911.0991263196584,1218.4415742102838,1325.669757017101,1299.0335742598604,1344.7934232906293,1444.5088299436059,1299.7165066974587,1374.8445279059906,1501.196376986336,1338.646512011986,1413.0916007829192,1346.8422206034247,1292.2037305436186,1182.2432986461508,1368.6978762974757,1462.2663716718089,1229.369272222245,1244.3948245299257,1289.471741123096,1363.9168298940294,1444.5088299436059,1430.8491425111224,1511.4411425606988,1295.6186524017396,1405.5788246290788,1445.1917623812044,1503.24543396926,1484.8049598034586,1652.1356115111264
패션의류,50000000,트위드원피스,197.71391263967965,191.84952367410867,240.99873889676724,302.4353110118573,272.5547872227129,271.71707804107916,247.14247042974992,246.5838914684603,262.78087639578376,277.58146700665014,287.63472040099094,277.3022306127723,263.6185855774175,229.26996096562527,234.01740435568468,230.38701271467067,256.9164874302128,222.84709921229853,228.99072457174736,181.23779749201208,155.82537452551531,173.13930502835038,186.82295006370518,223.96415096134388,186.26437110241557,166.15786431373402,174.25635677739575,179.00369399392133,173.69788398963996,192.40810263539825
패션의류,50000000,나이키바람막이,1817.858067870066,2022.5995575683837,2519.9772740101207,3170.3939249150735,3155.917523965587,3695.6908639255935,3130.066246348036,2641.9950684777036,2934.6309020756944,3602.626657647839,3281.03723586002,3032.8653638769597,2841.566302652511,2621.314046383663,2370.0402569737535,2760.910552373009,3429.94028042077,3185.904691485603,2935.6648745513107,2991.503712834306,2731.9573573286093,3183.8367465343704,3446.4850194669166,3931.4542799104,3379.2720908067126,3305.854541001954,3406.1573408998797,3223.130452625791,3145.5770129185667,3925.249658765845
패션의류,50000000,듀엘원피스,52.54021397347277,46.985916470767464,61.54707029192802,69.80340756806248,56.44319836199805,63.348487214572216,59.14523813542719,58.39466201941497,78.51005626958941,93.97189001522635,74.90733657168389,63.19832633241663,59.89581425143942,55.99282986291414,58.694926710034714,77.45927253664887,71.45466360855109,57.49398209493858,60.04591805990358,59.89581425143942,61.847334982547764,74.45696807259998,74.60707188106414,80.46157700069776,60.64639036745164,60.946655058071386,60.04591805990358,68.60246295296635,60.34618275052332,78.96042476867332
패션의류,50000000,니트,949.153191486503,1012.7152333734358,1133.7277968443532,1353.7504282747832,1287.7436388456542,1182.6215858464698,1174.6764467947844,982.1564700168865,1164.8974566259985,1151.451693696462,1244.9613701464853,1203.4015914025958,1205.234977782971,1034.1063677230202,919.2055569234124,1074.4438888799928,1215.6250967452156,1049.9968781947534,1065.8873886664865,1027.9946150517105,910.0379279164475,1010.8816146246978,1045.7187442721815,1111.7255337013105,875.2010306373264,907.5934127426137,954.0424542025336,942.430310021735,848.9206335717115,968.7107070873498
패션의류,50000000,베네통,1700.8982921467052,1827.8636624352466,2601.695611789344,2743.9846043175658,2610.452054448128,2370.7499997454,2413.4366670212275,2784.4820085155065,2861.099205234762,2839.2087082405674,2455.0287027581126,2514.1333189861825,2532.7405310163113,2278.809790439229,2277.7151589002856,2595.1284322084475,2679.407440047543,2326.96900575701,2389.357211775529,2407.964118979275,2402.4915709373217,2823.8850860008865,2828.263307330279,3048.2638232903173,2320.4018261761134,2381.6954006556884,2523.9840883575275,2371.8446312843434,2330.2525955474584,2869.8553430671636
패션의류,50000000,지오다노경량패딩,227.61562827614412,274.99480354223505,372.6839663511369,501.14522972821663,533.3826684186888,583.6925199293681,568.5507833537492,446.9277192033318,493.81853911674574,701.8964164503885,614.464620497546,549.9897431166017,433.25132075000715,392.71034471057857,362.4265994950776,525.5674864224092,637.9100304542529,510.9141051994674,485.5150017677893,516.2871023359671,610.0686061306634,538.755529523057,566.1084624618378,561.2240927422783,560.7356013574697,513.8447814440558,552.4320640085132,614.9531118823546,483.07268087587784,463.5349299333765
패션의류,50000000,핸드메이드코트,250.03938366393635,264.348841509154,318.57418304720244,385.97939050367864,372.79962945870057,398.4060553063137,363.3855593723375,295.98035191586126,356.60737857090027,370.16363530032504,308.40701671849627,355.4776817706607,289.5786667988707,262.8425441510181,257.9472612656132,272.25671911083083,345.68690625295153,301.25223535916257,305.39442200222436,265.10193775149713,237.23611830340494,235.3533252608223,223.67975670053042,275.6458095115495,233.8470279026863,226.69224654335264,246.65029326321772,256.0643633495808,225.9391503010095,246.2736927053213
패션의류,50000000,타이블라우스,160.92113869771572,148.15488005738396,167.64015817603052,225.75991524838503,235.50250752634926,256.66751712389504,235.16652380548217,204.2589219299722,249.94849764558018,281.8639571209733,259.0192160445284,270.44153980139174,264.058504043944,222.73634244873566,215.68133924955376,228.78348804803443,272.7932387220251,271.7853811221419,257.0035008447621,272.1213648430091,213.32964032892036,227.10375656913527,221.05661096983647,275.8168115216745,258.0113584446452,265.4022518019761,244.23724220443037,261.7068051233107,227.77563044815128,249.94849764558018
패션의류,50000000,여성팬티,211.725496952267,211.725496952267,307.56342781990566,394.9804493571636,369.3166884578816,386.1585071186429,352.0739485662032,336.0340840444991,327.2122534832015,443.9018853841101,386.96057293492305,375.73265660200786,354.8808438915148,327.2122534832015,323.6032923416098,298.34056435046784,398.58941049875534,382.9505788851913,345.2569475139369,337.23707109169635,281.8996669206236,354.0788897524576,344.0539604667397,384.1535659323885,319.9943312000181,356.4848638468521,338.03902523075357,323.6032923416098,305.5584866336513,322.40030529441253
패션의류,50000000,폴로니트,2686.652920126452,2901.272991808322,3391.972666512115,3721.7073804971906,3396.850336204994,3017.3630936159566,2968.585652345684,2603.731791006022,3087.6025048373417,3252.469675744511,2792.987682548327,2814.4496524994406,2554.95434973575,2368.6252088774677,2309.1169687170077,2571.538649993983,3353.9263963027684,2523.737040398877,2430.0843680467847,2332.529857676978,2336.432067865429,2736.4058209011523,3197.8391052769307,3049.5562346279953,2291.556836783608,2315.945557418744,2273.997077020946,2229.1222181098633,2209.6111671676067,2698.359550691806
패션의류,50000000,폴로가디건,1748.1290346890817,2023.5313408345726,2619.4843973550132,2902.110771497849,2568.9186772051767,2413.6099994754154,2275.457062263692,2094.8653522195386,2540.9270069305962,2987.8918854406634,2617.6786387148873,2539.1212482904702,2244.756409549975,2131.886504652643,2005.4723765175254,2434.3779462315983,2814.523898914908,2168.908001564694,2302.5458532182092,2063.2618201857595,1892.6024716201935,2381.1032436426267,2490.36128678076,2695.3331498192415,2040.6877703105038,2066.8736819449587,2087.641628701141,2054.231993548289,1897.117212699455,2489.458407460697
패션의류,50000000,에고이스트,869.9860200224649,871.3113438988711,1166.1656992271498,1168.153305872235,1219.173093130375,1454.3941935124458,1240.3762529154112,1179.4174213131146,1286.0952502272924,1317.8997371251642,1217.8480220336517,1289.4081807487837,1259.591300495997,1209.2343015659012,1156.8894432110378,1197.3076505766596,1289.4081807487837,1132.37335290451,1150.2633293883723,1111.8329814475185,1130.3854934797423,1349.0416884746744,1288.0828568723778,1286.7577857756542,1137.6741428507692,1198.6327216733832,1061.4757297377398,1166.8282347755114,1125.7474918615278,1186.7060706841417
패션의류,50000000,모조에스핀자켓,38.57651106444146,37.75865416682042,41.43908821116035,60.25026488671576,41.43908821116035,48.52735466842103,55.751921941391295,45.11952225550028,60.113964071006166,64.47595419725755,53.16199842945508,53.29829924516468,54.66146341235107,44.437966173588826,40.21227686304704,70.47371012211451,66.79327607777458,50.98097736464764,54.11620814614921,56.160876391883555,52.616743163253226,62.70388758294238,68.29274106067056,60.79552015291762,44.30166535787924,51.38993181513992,52.07148789705136,59.56870880480431,59.841310436223495,75.9262627841331
패션의류,50000000,트레이닝세트,580.570428317686,666.8357311036948,823.4890839414674,1020.8937425457782,884.3511457781902,938.862346901827,788.5596528740818,689.5928305649594,872.7080020890618,1043.6508420070427,898.64043095534,899.1698207753913,869.0032828639967,660.4848703906085,680.0666404468597,753.6302218066961,998.1366430845135,789.0888407910742,818.7259888824175,768.9780847208895,664.718777532666,776.3873212679606,788.0304649570893,992.844360108471,819.7845666194612,782.2087921609955,830.3691325715461,791.2057943621029,740.9285003805236,891.7603823252613
패션의류,50000000,잇미샤,990.8439177331924,958.4596031697002,1147.5770057681048,1236.0120640002795,1176.6403543370511,1216.9137117506864,1157.5420020874583,1111.8710257648281,1279.3993516177304,1396.4822879469139,1135.7444906607484,1110.418278003524,1085.7145716089674,1010.5654756906919,986.2772397680727,1106.473406855833,1191.1720286215243,998.1097548754291,1003.507373784424,997.0717781408238,986.6920107947715,1060.1806237157743,1094.6408917484766,1177.4705958356876,972.368071746267,917.3560042574286,1006.6213039882397,1097.9625571882614,979.4261736525348,1228.9539620940116
