Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
패션의류,50000000,라코스테패딩,62800.0,756.6,높음
패션의류,50000000,막스마라패딩,59200.0,638.6,높음
패션의류,50000000,남자숏패딩,40240.0,386.5,높음
패션의류,50000000,써스데이아일랜드,96820.0,1323.4,중간
패션의류,50000000,퍼자켓,40700.0,142.0,높음
패션의류,50000000,모조에스핀코트,18560.0,180.20000000000002,중간
패션의류,50000000,잇미샤코트,29800.0,177.8,중간
패션의류,50000000,기모조거팬츠,48010.0,684.0999999999999,높음
패션의류,50000000,몽클레어,455900.0,1759.7,중간
패션의류,50000000,베네통패딩,30160.0,282.5,높음
패션의류,50000000,캘빈클라인패딩,66020.0,757.7,높음
패션의류,50000000,조끼,39340.0,158.1,중간
패션의류,50000000,경량패딩조끼,43440.0,338.9,높음
패션의류,50000000,남자무스탕,38190.0,633.4,높음
패션의류,50000000,모조에스핀원피스,13110.0,167.39999999999998,중간
패션의류,50000000,폴로니트,110900.0,1199.1000000000001,중간
패션의류,50000000,여름원피스,46080.0,1964.2,높음
패션의류,50000000,여성기모바지,40650.0,564.9,높음
패션의류,50000000,조거팬츠,64520.0,737.5,중간
패션의류,50000000,올리비아로렌,62040.0,663.5,높음
패션의류,50000000,니트조끼,43710.0,280.9,높음
패션의류,50000000,밍크코트,52560.0,1414.6,중간
패션의류,50000000,막스마라코트,84240.0,1086.9,높음
패션의류,50000000,남자팬티,28170.0,625.3000000000001,중간
패션의류,50000000,리스트코트,27990.0,335.2,높음
패션의류,50000000,엄브로패딩,47060.0,503.90000000000003,중간
패션의류,50000000,바지,31420.0,267.2,높음
패션의류,50000000,mlb패딩,70690.0,504.0,높음
패션의류,50000000,하프코트,30150.0,140.10000000000002,높음
패션의류,50000000,방한바지,33870.0,614.0,중간
패션의류,50000000,롱코트,33930.0,188.8,높음
패션의류,50000000,패딩코트,35960.0,149.2,높음
패션의류,50000000,지고트원피스,18190.0,110.5,중간
패션의류,50000000,베네통,81110.0,472.29999999999995,중간
패션의류,50000000,모조에스핀,47520.0,148.79999999999998,중간
패션의류,50000000,온앤온코트,29420.0,156.6,높음
패션의류,50000000,극세사잠옷,37050.0,569.2,높음
패션의류,50000000,기모맨투맨,31990.0,158.39999999999998,높음
패션의류,50000000,로보무스탕,21510.0,457.8,중간
패션의류,50000000,벨벳원피스,25750.0,286.6,높음
패션의류,50000000,앙고라니트,33820.0,184.2,높음
패션의류,50000000,남자맨투맨,30100.0,302.3,높음
패션의류,50000000,듀엘코트,18110.0,88.8,중간
패션의류,50000000,시슬리코트,23390.0,288.5,높음
패션의류,50000000,깔깔이,51570.0,1018.1,높음
패션의류,50000000,cp컴퍼니패딩,37590.0,426.3,높음
패션의류,50000000,올리비아로렌패딩,22580.0,371.9,높음
패션의류,50000000,청바지,51500.0,555.9,중간
패션의류,50000000,커버낫패딩,38960.0,760.4,높음
패션의류,50000000,후리스,88800.0,645.1999999999999,중간
패션의류,50000000,캐나다구스,152900.0,1634.2,중간
패션의류,50000000,아디다스패딩,66620.0,488.90000000000003,중간
패션의류,50000000,케네스레이디원피스,12760.0,86.4,높음
패션의류,50000000,여성패딩조끼,25410.0,358.7,높음
패션의류,50000000,톰보이,55690.0,1401.2,높음
패션의류,50000000,타미힐피거패딩,41500.0,487.3,높음
패션의류,50000000,탑텐,652700.0,469.3,중간
패션의류,50000000,쉬즈미스,97200.0,789.5,높음
패션의류,50000000,잇미샤패딩,26220.0,200.20000000000002,중간
패션의류,50000000,티셔츠,19380.0,63.5,중간
패션의류,50000000,코닥패딩,34730.0,317.4,중간
패션의류,50000000,패딩스커트,25920.0,174.3,높음
패션의류,50000000,에고이스트롱패딩,25520.0,377.6,중간
패션의류,50000000,리스트패딩,29140.0,387.5,높음
패션의류,50000000,제시뉴욕,21620.0,188.1,중간
패션의류,50000000,데상트패딩,48280.0,639.4,높음
패션의류,50000000,톰보이패딩,27250.0,97.3,중간
패션의류,50000000,여성기모청바지,25220.0,370.1,높음
패션의류,50000000,휴양지원피스,35300.0,1839.4,중간
패션의류,50000000,스커트,19840.0,138.7,중간
패션의류,50000000,니트/스웨터,20.0,0.0,중간
패션의류,50000000,내셔널지오그래픽,443200.0,1485.5,높음
패션의류,50000000,노비스패딩,81030.0,878.8,높음
패션의류,50000000,무스너클,116600.0,1964.8000000000002,중간
패션의류,50000000,에고이스트,77160.0,774.2,중간
패션의류,50000000,기모레깅스,41670.0,948.5999999999999,높음
패션의류,50000000,수면바지,41390.0,345.8,높음
패션의류,50000000,지오다노패딩,34010.0,373.59999999999997,중간
패션의류,50000000,떡볶이코트,48430.0,191.7,높음
패션의류,50000000,남성기모청바지,18900.0,228.20000000000002,높음
패션의류,50000000,여성가디건,20450.0,238.0,높음
패션의류,50000000,남자패딩조끼,25040.0,192.10000000000002,높음
패션의류,50000000,다이나핏,100100.0,1305.3999999999999,중간
패션의류,50000000,올리브데올리브패딩,21120.0,95.3,중간
패션의류,50000000,코듀로이스커트,19660.0,116.6,높음
패션의류,50000000,크로커다일레이디,41220.0,731.3,중간
패션의류,50000000,스튜디오톰보이,101310.0,217.10000000000002,중간
패션의류,50000000,여성구스다운,12920.0,109.5,높음
패션의류,50000000,에고이스트니트,10470.0,52.2,중간
패션의류,50000000,트레이닝세트,40800.0,549.8,중간
패션의류,50000000,크로커다일레이디패딩,12770.0,243.3,높음
패션의류,50000000,알파카코트,21270.0,197.6,높음
패션의류,50000000,베네통코트,14790.0,187.5,높음
패션의류,50000000,스파오패딩,64870.0,830.1,높음
패션의류,50000000,코듀로이패딩,30140.0,149.9,높음
패션의류,50000000,남자기모청바지,16920.0,199.6,높음
패션의류,50000000,로로희,54300.0,328.20000000000005,중간
패션의류,50000000,목폴라,42710.0,399.0,높음
패션의류,50000000,블라우스,29510.0,488.5,중간
패션의류,50000000,나이스클랍코트,13080.0,90.5,중간
패션의류,50000000,써스데이아일랜드패딩,19820.0,137.6,중간
패션의류,50000000,폴햄패딩,34390.0,300.8,중간
패션의류,50000000,후드집업,39110.0,305.9,중간
패션의류,50000000,크리스마스니트,29620.0,161.5,높음
패션의류,50000000,발마칸코트,49240.0,222.7,높음
패션의류,50000000,bcbg패딩,14000.0,189.3,중간
패션의류,50000000,아디다스롱패딩,42230.0,479.7,중간
패션의류,50000000,크롭니트,19090.0,62.5,높음
패션의류,50000000,패딩원피스,17210.0,213.0,높음
패션의류,50000000,여성구스패딩,14340.0,109.2,높음
패션의류,50000000,러브앤쇼,17500.0,229.4,중간
패션의류,50000000,내복,45190.0,472.3,높음
패션의류,50000000,파라점퍼스,69410.0,336.90000000000003,높음
패션의류,50000000,남자기모바지,23570.0,340.3,높음
패션의류,50000000,케이프코트,22940.0,302.4,높음
패션의류,50000000,듀엘롱패딩,16650.0,5.7,높음
패션의류,50000000,쥬크패딩,15550.0,120.39999999999999,중간
패션의류,50000000,밍크조끼,28890.0,649.6,높음
패션의류,50000000,듀엘원피스,8720.0,32.3,중간
패션의류,50000000,잇미샤원피스,18990.0,118.5,중간
패션의류,50000000,남자경량패딩,20610.0,186.5,높음
패션의류,50000000,여성무스탕,15560.0,155.7,높음
패션의류,50000000,브이넥니트,21540.0,107.5,높음
패션의류,50000000,지고트코트,15210.0,119.2,중간
패션의류,50000000,스튜디오톰보이코트,17880.0,105.6,중간
패션의류,50000000,여성팬티,22090.0,453.7,높음
패션의류,50000000,시슬리,64430.0,2414.5,중간
패션의류,50000000,남성코트,21570.0,230.3,높음
패션의류,50000000,온앤온,79500.0,820.8000000000001,높음
패션의류,50000000,데상트롱패딩,38980.0,432.9,중간
패션의류,50000000,스파이더패딩,30770.0,274.90000000000003,중간
패션의류,50000000,야상패딩,28460.0,144.3,높음
패션의류,50000000,보브코트,14500.0,107.39999999999999,중간
패션의류,50000000,구스다운패딩,32780.0,290.7,높음
패션의류,50000000,남성롱패딩,20650.0,205.10000000000002,높음
패션의류,50000000,밍크자켓,21150.0,459.2,높음
패션의류,50000000,밍크베스트,18900.0,471.6,높음
패션의류,50000000,스톤아일랜드,141200.0,1382.8,중간
패션의류,50000000,폴로랄프로렌,245900.0,1547.6,중간
패션의류,50000000,지오지아패딩,19090.0,105.4,중간
패션의류,50000000,캉골패딩,24840.0,127.8,높음
패션의류,50000000,폴로패딩,54290.0,422.6,높음
패션의류,50000000,여성롱코트,15500.0,176.8,높음
패션의류,50000000,니트베스트,21340.0,130.1,중간
패션의류,50000000,빈폴패딩,41830.0,448.90000000000003,중간
패션의류,50000000,자주잠옷,37980.0,243.1,중간
패션의류,50000000,남자패딩코트,15240.0,58.9,높음
패션의류,50000000,남자패딩점퍼,21240.0,223.29999999999998,높음
패션의류,50000000,폭스퍼패딩,12640.0,124.5,높음
패션의류,50000000,기모슬랙스,26850.0,257.1,높음
패션의류,50000000,라코스테,195000.0,690.3,높음
패션의류,50000000,유니클로히트텍,126900.0,1489.6000000000001,중간
패션의류,50000000,구스롱패딩,32050.0,270.5,높음
패션의류,50000000,쥬시쥬디,31410.0,589.0,중간
패션의류,50000000,나이스클랍패딩,16600.0,110.3,중간
패션의류,50000000,나이키맨투맨,44430.0,484.9,중간
패션의류,50000000,폴햄롱패딩,20850.0,319.0,중간
패션의류,50000000,씨씨콜렉트코트,11640.0,39.900000000000006,높음
패션의류,50000000,뱅뱅기모청바지,18260.0,576.3,중간
패션의류,50000000,케네스레이디,29460.0,551.0,중간
패션의류,50000000,기모트레이닝세트,20730.0,200.0,높음
패션의류,50000000,여성구스롱패딩,10820.0,109.6,높음
패션의류,50000000,샤틴원피스,10100.0,99.0,중간
패션의류,50000000,와이드팬츠,39720.0,306.5,중간
패션의류,50000000,남자바지,33380.0,523.8,중간
패션의류,50000000,빈폴레이디스,75130.0,1266.5,중간
패션의류,50000000,지센패딩,17850.0,389.2,중간
패션의류,50000000,심리스브라,14410.0,376.29999999999995,중간
패션의류,50000000,겨울잠옷,35510.0,686.5,높음
패션의류,50000000,파자마,44360.0,662.0,높음
패션의류,50000000,후리스집업,33710.0,400.5,높음
패션의류,50000000,올젠패딩,15470.0,121.1,높음
패션의류,50000000,지고트패딩,15570.0,108.8,중간
패션의류,50000000,재킷,2660.0,7.8,높음
패션의류,50000000,오프숄더니트,17450.0,52.2,높음
패션의류,50000000,크리스마스잠옷,31180.0,752.5,높음
패션의류,50000000,내셔널지오그래픽경량패딩,22460.0,320.2,높음
패션의류,50000000,발열내의,36580.0,721.8000000000001,높음
패션의류,50000000,반에이크,15990.0,151.7,중간
패션의류,50000000,자라,1002400.0,1864.0,중간
패션의류,50000000,프로젝트엠,53320.0,167.1,중간
패션의류,50000000,터틀넥니트,21750.0,161.9,높음
패션의류,50000000,무스탕조끼,17860.0,161.9,높음
패션의류,50000000,오즈세컨,27260.0,177.4,중간
패션의류,50000000,지컷,33970.0,102.3,중간
패션의류,50000000,보브,42060.0,257.0,중간
패션의류,50000000,여자숏패딩,19970.0,235.29999999999998,높음
패션의류,50000000,폴햄,119200.0,345.6,중간
패션의류,50000000,남자목폴라,13630.0,113.4,높음
패션의류,50000000,페트레이패딩,39260.0,314.1,높음
패션의류,50000000,여성경량패딩,27480.0,320.0,높음
패션의류,50000000,무스탕자켓,24920.0,279.8,높음
패션의류,50000000,오르시떼여성잠옷,14140.0,198.6,높음
패션의류,50000000,써스데이아일랜드코트,10720.0,71.3,높음
패션의류,50000000,니트가디건,22170.0,135.5,높음
패션의류,50000000,베네통니트,14200.0,138.5,높음
패션의류,50000000,리버시블무스탕,16480.0,122.8,높음
패션의류,50000000,여성패딩점퍼,17550.0,253.4,높음
패션의류,50000000,기모트레이닝복,35640.0,369.90000000000003,높음
패션의류,50000000,나이키롱패딩,40450.0,526.0,높음
패션의류,50000000,캐나다구스패딩,51930.0,548.0,높음
패션의류,50000000,톰보이무스탕,17250.0,186.4,중간
패션의류,50000000,jj지고트원피스,8830.0,48.7,중간
패션의류,50000000,울코트,18030.0,131.9,높음
패션의류,50000000,스포츠브라,28070.0,1072.6000000000001,중간
패션의류,50000000,뷔스티에원피스,16970.0,58.9,높음
패션의류,50000000,숏코트,17610.0,77.89999999999999,높음
패션의류,50000000,쥬크코트,9780.0,52.9,높음
패션의류,50000000,남자겨울바지,22270.0,249.1,높음
패션의류,50000000,롱스커트,18000.0,109.3,중간
패션의류,50000000,반팔패딩,15360.0,111.7,중간
패션의류,50000000,더봄,23450.0,9.299999999999999,낮음
패션의류,50000000,에코퍼자켓,14580.0,111.6,높음
패션의류,50000000,뉴발란스롱패딩,28830.0,300.2,높음
패션의류,50000000,게스청바지,22550.0,289.7,중간
패션의류,50000000,남자후드티,17650.0,189.5,높음
패션의류,50000000,팬티,26030.0,267.9,중간
패션의류,50000000,여성캐시미어코트,10910.0,166.70000000000002,높음
패션의류,50000000,에고이스트원피스,7400.0,52.0,중간
패션의류,50000000,노르딕가디건,18520.0,86.5,중간
패션의류,50000000,리복패딩,31230.0,278.7,중간
패션의류,50000000,올리비아하슬러,20320.0,430.09999999999997,중간
패션의류,50000000,주크패딩,13990.0,56.199999999999996,중간
패션의류,50000000,여성니트조끼,11090.0,150.0,높음
패션의류,50000000,모조에스핀패딩,10000.0,69.4,낮음
패션의류,50000000,버버리퀼팅자켓,29050.0,645.5,높음
패션의류,50000000,ck패딩,28570.0,498.2,높음
패션의류,50000000,잇미샤,153500.0,441.2,중간
패션의류,50000000,타미힐피거,114800.0,407.5,높음
패션의류,50000000,남자가디건,21260.0,212.5,중간
패션의류,50000000,롱원피스,21660.0,382.40000000000003,중간
패션의류,50000000,마드제이,33440.0,14.600000000000001,낮음
패션의류,50000000,자라무스탕,28900.0,324.8,중간
패션의류,50000000,스투시후드티,36990.0,749.6,높음
패션의류,50000000,남성니트,17410.0,166.4,높음
패션의류,50000000,니트바지,18590.0,199.5,높음
패션의류,50000000,리스트,52170.0,2336.8,중간
패션의류,50000000,터틀넥,24520.0,77.5,높음
패션의류,50000000,후드니트,14240.0,106.2,높음
패션의류,50000000,여성하프코트,10170.0,136.2,높음
패션의류,50000000,기모후드티,21650.0,233.89999999999998,높음
패션의류,50000000,여자코트,15780.0,168.0,높음
패션의류,50000000,파타고니아패딩,51910.0,439.8,높음
패션의류,50000000,올리브데올리브,49750.0,193.0,높음
패션의류,50000000,시스티나,31630.0,1030.7,중간
패션의류,50000000,코듀로이원피스,11190.0,46.699999999999996,높음
패션의류,50000000,기모원피스,15970.0,146.20000000000002,중간
패션의류,50000000,겨울스커트,21470.0,248.0,높음
패션의류,50000000,울스커트,13150.0,114.6,높음
패션의류,50000000,발렌시아,27770.0,493.20000000000005,중간
패션의류,50000000,피치기모잠옷,17590.0,272.3,높음
패션의류,50000000,비비안웨스트우드가디건,31730.0,426.7,높음
패션의류,50000000,남자내복,17140.0,250.5,높음
패션의류,50000000,캐시미어100코트,20780.0,172.1,높음
패션의류,50000000,여성패딩코트,13820.0,119.4,높음
패션의류,50000000,올리브데올리브코트,11800.0,43.4,높음
패션의류,50000000,지컷코트,10570.0,38.9,중간
패션의류,50000000,시슬리원피스,8160.0,37.2,중간
패션의류,50000000,트레이닝복,23920.0,308.7,중간
패션의류,50000000,헨리코튼,58800.0,431.9,중간
패션의류,50000000,언더아머패딩,21660.0,305.90000000000003,중간
패션의류,50000000,남자청바지,20690.0,350.9,중간
패션의류,50000000,남성겨울바지,21310.0,215.6,높음
패션의류,50000000,하프패딩,17700.0,116.1,높음
패션의류,50000000,숲코트,8750.0,198.20000000000002,높음
패션의류,50000000,폴로가디건,42720.0,427.6,중간
패션의류,50000000,누빔잠옷,16020.0,202.70000000000002,높음
패션의류,50000000,지컷니트,8290.0,38.0,중간
패션의류,50000000,꽈배기니트,19630.0,89.8,높음
패션의류,50000000,enc패딩,12900.0,160.4,높음
패션의류,50000000,제너럴아이디어,53710.0,610.9,중간
패션의류,50000000,스톤아일랜드맨투맨,26080.0,317.1,중간
패션의류,50000000,기모트레이닝바지,20600.0,152.4,높음
패션의류,50000000,플라스틱아일랜드,54210.0,379.40000000000003,중간
패션의류,50000000,패딩치마,17580.0,164.4,높음
패션의류,50000000,이벤트속옷,48830.0,6936.799999999999,중간
패션의류,50000000,더플코트,22130.0,91.7,높음
패션의류,50000000,지오지아,70400.0,100.8,중간
패션의류,50000000,미즈노패딩,12590.0,76.6,높음
패션의류,50000000,홈웨어,19540.0,467.79999999999995,중간
패션의류,50000000,여성맨투맨,11640.0,70.7,높음
패션의류,50000000,케네스레이디코트,9490.0,131.10000000000002,높음
패션의류,50000000,올젠,36280.0,113.60000000000001,중간
패션의류,50000000,테디베어코트,18490.0,268.5,높음
패션의류,50000000,남성맨투맨,15190.0,128.3,높음
패션의류,50000000,남자조거팬츠,10030.0,171.0,중간
패션의류,50000000,도톰한와이드팬츠,11530.0,32.8,낮음
패션의류,50000000,남자기모맨투맨,10010.0,87.9,높음
패션의류,50000000,니트스커트,13640.0,73.3,높음
패션의류,50000000,벨티드패딩,9440.0,122.6,높음
패션의류,50000000,스투시패딩,29410.0,320.3,높음
패션의류,50000000,항공점퍼,28370.0,382.3,높음
패션의류,50000000,자라패딩,28800.0,231.4,중간
패션의류,50000000,융기모바지,16690.0,227.9,높음
패션의류,50000000,지오다노,292300.0,353.1,높음
패션의류,50000000,슬립,26200.0,1015.1,중간
패션의류,50000000,cc콜렉트,36240.0,63.9,중간
패션의류,50000000,아이잗바바패딩,12840.0,156.2,중간
패션의류,50000000,보니스팍스,13340.0,252.20000000000002,중간
패션의류,50000000,노비스,59920.0,1048.7,중간
패션의류,50000000,조이너스패딩,10710.0,256.2,중간
패션의류,50000000,여성조끼,14510.0,200.1,높음
패션의류,50000000,톰브라운,111200.0,747.6,높음
패션의류,50000000,지오지아코트,13950.0,59.9,중간
패션의류,50000000,여성골덴바지,11090.0,134.7,높음
패션의류,50000000,후드코트,13770.0,51.599999999999994,높음
패션의류,50000000,휠라패딩,37200.0,436.90000000000003,높음
패션의류,50000000,나이키패딩조끼,23660.0,278.9,높음
패션의류,50000000,원더브라,62500.0,732.6,중간
패션의류,50000000,kdhcml0100,7840.0,23.0,중간
패션의류,50000000,케이블니트,16420.0,73.10000000000001,중간
패션의류,50000000,지오다노경량패딩,18940.0,227.4,높음
패션의류,50000000,트레이닝바지,22610.0,187.29999999999998,중간
패션의류,50000000,게스롱패딩,16680.0,185.4,중간
패션의류,50000000,에고이스트코트,8620.0,67.0,높음
패션의류,50000000,라이프워크패딩,15540.0,26.3,낮음
패션의류,50000000,nfl패딩,11340.0,205.4,중간
패션의류,50000000,제이핏,17720.0,0.7,낮음
패션의류,50000000,여성기모맨투맨,11540.0,122.9,높음
패션의류,50000000,몽클레어남자패딩,23420.0,236.3,높음
패션의류,50000000,케네스레이디패딩,8890.0,77.5,중간
패션의류,50000000,씨씨콜렉트패딩,10550.0,1.3,중간
패션의류,50000000,듀베티카패딩,27470.0,420.0,높음
패션의류,50000000,속옷,34100.0,1330.1000000000001,중간
패션의류,50000000,리스트니트,8840.0,93.5,중간
패션의류,50000000,여성잠옷,14420.0,526.5,높음
패션의류,50000000,목폴라니트,16830.0,111.7,높음
패션의류,50000000,진도모피,51110.0,2247.2000000000003,중간
패션의류,50000000,보브롱패딩,11570.0,80.5,중간
패션의류,50000000,톰브라운가디건,48780.0,723.3000000000001,높음
패션의류,50000000,여성겨울바지,19390.0,264.3,높음
패션의류,50000000,파라점퍼스패딩,28120.0,204.2,높음
패션의류,50000000,탑텐후리스,20760.0,158.0,중간
패션의류,50000000,헤링본코트,12290.0,73.7,높음
패션의류,50000000,쉬즈미스니트,8260.0,138.89999999999998,중간
패션의류,50000000,동물잠옷,28540.0,729.7,높음
패션의류,50000000,몽클레어보에드,29860.0,291.2,높음
패션의류,50000000,남성팬티,18810.0,464.1,중간
패션의류,50000000,시슬리니트,8350.0,39.5,중간
패션의류,50000000,여자속옷,29590.0,1115.9,중간
패션의류,50000000,모조에스핀자켓,5280.0,37.099999999999994,높음
패션의류,50000000,라코스테가디건,26940.0,228.0,높음
패션의류,50000000,듀엘니트,7230.0,31.1,중간
패션의류,50000000,헤지스패딩,26230.0,344.40000000000003,높음
패션의류,50000000,cp컴퍼니,60720.0,1054.5,중간
패션의류,50000000,남성경량패딩,13710.0,163.70000000000002,높음
패션의류,50000000,린원피스,5560.0,135.5,중간
패션의류,50000000,에르노,46290.0,1262.3999999999999,높음
패션의류,50000000,푸마패딩,12780.0,219.3,높음
패션의류,50000000,스파오잠옷,57110.0,575.7,중간
패션의류,50000000,캘빈클라인언더웨어,46040.0,930.7,중간
패션의류,50000000,cc콜렉트코트,7060.0,35.9,중간
패션의류,50000000,폭스퍼롱패딩,7800.0,46.1,높음
패션의류,50000000,럭키슈에뜨,68220.0,272.0,중간
패션의류,50000000,코오롱여성패딩,13290.0,193.0,높음
패션의류,50000000,롱무스탕,10990.0,44.0,높음
패션의류,50000000,플라스틱아일랜드패딩,11910.0,82.3,중간
패션의류,50000000,리바이스청바지,17040.0,161.79999999999998,중간
패션의류,50000000,명품패딩,36280.0,337.7,높음
패션의류,50000000,톰브라운니트,27680.0,305.90000000000003,높음
패션의류,50000000,트위드투피스,12140.0,272.3,높음
패션의류,50000000,크로커다일패딩,9980.0,203.9,중간
패션의류,50000000,니트티,22940.0,272.90000000000003,중간
패션의류,50000000,남성패딩점퍼,10670.0,100.5,높음
패션의류,50000000,써스데이아일랜드가디건,8100.0,53.5,높음
패션의류,50000000,아노락패딩,10020.0,33.2,높음
패션의류,50000000,꼼데가르송가디건,74240.0,1840.8999999999999,높음
패션의류,50000000,니트팬츠,11080.0,76.9,높음
패션의류,50000000,잇미샤니트,8570.0,45.4,중간
패션의류,50000000,보브니트,7100.0,52.2,높음
패션의류,50000000,플리츠스커트,16050.0,59.8,중간
패션의류,50000000,셀프웨딩드레스,13290.0,254.70000000000002,높음
패션의류,50000000,리바이스501,19190.0,102.8,중간
패션의류,50000000,퍼조끼,11280.0,54.0,높음
패션의류,50000000,레코브,13840.0,113.6,중간
패션의류,50000000,맥케이지패딩,35830.0,256.5,높음
패션의류,50000000,여성티셔츠,10830.0,123.9,높음
패션의류,50000000,씨씨콜렉트,22830.0,35.4,높음
패션의류,50000000,남자트레이닝복세트,8640.0,105.1,중간
패션의류,50000000,나이키후드티,34070.0,291.1,중간
패션의류,50000000,로엠,110400.0,257.6,중간
패션의류,50000000,뽀글이점퍼,18140.0,211.39999999999998,높음
패션의류,50000000,남성숏패딩,9170.0,96.39999999999999,높음
패션의류,50000000,로엠패딩,15310.0,150.0,중간
패션의류,50000000,쉬즈미스롱패딩,11760.0,273.1,중간
패션의류,50000000,라코스테맨투맨,15480.0,112.9,높음
패션의류,50000000,르꼬끄패딩,22690.0,506.1,중간
패션의류,50000000,레드니트,16280.0,108.4,높음
패션의류,50000000,카디건,2290.0,9.4,높음
패션의류,50000000,라인에디션원피스,5160.0,45.2,중간
패션의류,50000000,양털자켓,19780.0,143.9,높음
패션의류,50000000,여자무스탕,11790.0,129.70000000000002,높음
패션의류,50000000,경량조끼,11220.0,52.0,높음
패션의류,50000000,목폴라티,22170.0,241.6,높음
패션의류,50000000,스튜디오톰보이패딩,11670.0,86.9,중간
패션의류,50000000,올리브데올리브니트,6530.0,22.2,높음
패션의류,50000000,메종키츠네가디건,36320.0,285.40000000000003,중간
패션의류,50000000,앙고라가디건,10810.0,46.3,높음
패션의류,50000000,미니원피스,11370.0,176.79999999999998,높음
패션의류,50000000,빠니깔레,12890.0,142.8,중간
패션의류,50000000,브룩스브라더스,48450.0,245.0,중간
패션의류,50000000,양털조끼,15040.0,102.8,높음
패션의류,50000000,여성원피스,11400.0,207.70000000000002,중간
패션의류,50000000,구스다운,57050.0,577.4,높음
패션의류,50000000,누빔바지,13310.0,287.4,높음
패션의류,50000000,브라,19850.0,655.3000000000001,중간
