Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
패션의류,50000000,잇미샤,161400.0,398.8,중간
패션의류,50000000,자라,888100.0,1932.7,중간
패션의류,50000000,스커트,22110.0,160.1,중간
패션의류,50000000,쉬즈미스,91700.0,491.5,높음
패션의류,50000000,폴로랄프로렌,264300.0,1756.8000000000002,중간
패션의류,50000000,비비안웨스트우드가디건,44310.0,482.5,높음
패션의류,50000000,게스청바지,37200.0,459.2,중간
패션의류,50000000,버버리퀼팅자켓,53140.0,925.8,높음
패션의류,50000000,케네스레이디,38190.0,800.9,중간
패션의류,50000000,라이프워크,88430.0,618.3000000000001,중간
패션의류,50000000,몽클레어패딩,91530.0,1101.6000000000001,중간
패션의류,50000000,여성패딩,24300.0,220.70000000000002,중간
패션의류,50000000,발렌시아,33850.0,667.6,높음
패션의류,50000000,바람막이,101400.0,850.7,중간
패션의류,50000000,몽클레어여성패딩,49110.0,986.8000000000001,중간
패션의류,50000000,스포츠브라,44840.0,1640.5,중간
패션의류,50000000,레더자켓,30810.0,108.89999999999999,높음
패션의류,50000000,라코스테,217000.0,767.1999999999999,중간
패션의류,50000000,데님원피스,17440.0,109.4,높음
패션의류,50000000,메종키츠네가디건,49520.0,368.2,중간
패션의류,50000000,크로커다일레이디,39010.0,886.3000000000001,중간
패션의류,50000000,청자켓,34940.0,201.20000000000002,높음
패션의류,50000000,시슬리원피스,12160.0,61.9,높음
패션의류,50000000,쉬즈미스자켓,17010.0,313.3,중간
패션의류,50000000,스톤아일랜드,125000.0,1171.9,중간
패션의류,50000000,jj지고트원피스,13470.0,82.6,높음
패션의류,50000000,패딩,60390.0,321.9,중간
패션의류,50000000,리스트자켓,17610.0,204.29999999999998,중간
패션의류,50000000,남자맨투맨,25780.0,290.1,높음
패션의류,50000000,니트원피스,26730.0,193.5,중간
패션의류,50000000,롱원피스,25170.0,360.70000000000005,중간
패션의류,50000000,라코스테가디건,45810.0,385.5,중간
패션의류,50000000,조거팬츠,54150.0,673.4,중간
패션의류,50000000,야구점퍼,35550.0,642.2,높음
패션의류,50000000,항공점퍼,39370.0,383.1,높음
패션의류,50000000,바버자켓,57490.0,709.5,높음
패션의류,50000000,남자팬티,34200.0,688.3,중간
패션의류,50000000,뷔스티에원피스,20360.0,96.7,높음
패션의류,50000000,캐시미어코트,21480.0,122.10000000000001,높음
패션의류,50000000,내셔널지오그래픽패딩,48920.0,554.2,높음
패션의류,50000000,쉬즈미스코트,18920.0,283.6,높음
패션의류,50000000,톰보이,51320.0,1385.8,높음
패션의류,50000000,하객원피스,26180.0,577.7,중간
패션의류,50000000,세인트제임스,90430.0,1395.7,중간
패션의류,50000000,러브앤쇼,17540.0,338.4,중간
패션의류,50000000,여성트렌치코트,11720.0,98.4,높음
패션의류,50000000,여성패딩조끼,17310.0,114.3,중간
패션의류,50000000,리스트코트,15830.0,224.20000000000002,높음
패션의류,50000000,하프코트,18610.0,134.2,높음
패션의류,50000000,봄자켓,51820.0,386.1,중간
패션의류,50000000,생활한복,33980.0,1685.3,중간
패션의류,50000000,쥬시쥬디,33250.0,590.5,중간
패션의류,50000000,롱스커트,23670.0,156.20000000000002,높음
패션의류,50000000,버버리트렌치코트,45770.0,535.8,높음
패션의류,50000000,남자가디건,30550.0,330.8,중간
패션의류,50000000,바시티자켓,52390.0,388.59999999999997,중간
패션의류,50000000,톰브라운가디건,54180.0,770.6999999999999,높음
패션의류,50000000,바지,26560.0,168.70000000000002,중간
패션의류,50000000,울자켓,16510.0,79.3,높음
패션의류,50000000,타미힐피거,127900.0,547.1,높음
패션의류,50000000,남자경량패딩,14820.0,105.30000000000001,높음
패션의류,50000000,리스트,51070.0,1411.1000000000001,중간
패션의류,50000000,톰보이코트,19710.0,138.5,높음
패션의류,50000000,니트조끼,27070.0,214.3,높음
패션의류,50000000,남자청바지,27070.0,410.1,중간
패션의류,50000000,뷔스티에,25190.0,122.0,높음
패션의류,50000000,트레이닝복,35860.0,305.2,중간
패션의류,50000000,여성맨투맨,16830.0,158.7,높음
패션의류,50000000,럭키슈에뜨,77320.0,282.09999999999997,중간
패션의류,50000000,자라원피스,16070.0,180.2,높음
패션의류,50000000,칼하트디트로이트자켓,40570.0,442.5,높음
패션의류,50000000,내셔널지오그래픽,288500.0,990.8,높음
패션의류,50000000,스투시후드티,50480.0,585.9,높음
패션의류,50000000,퀼팅자켓,22770.0,161.10000000000002,높음
패션의류,50000000,커플잠옷,37400.0,1655.5,중간
패션의류,50000000,라인에디션원피스,8740.0,86.3,높음
패션의류,50000000,온앤온,70270.0,442.9,중간
패션의류,50000000,빈폴레이디스,75540.0,1372.6,중간
패션의류,50000000,스튜디오톰보이,79320.0,271.0,높음
패션의류,50000000,조끼,27180.0,150.3,중간
패션의류,50000000,와이드팬츠,40440.0,237.5,중간
패션의류,50000000,플리츠스커트,20230.0,89.7,높음
패션의류,50000000,브라,28180.0,1059.0,중간
패션의류,50000000,에고이스트원피스,9120.0,59.1,높음
패션의류,50000000,헤링본자켓,16250.0,116.39999999999999,높음
패션의류,50000000,숏코트,15530.0,49.1,높음
패션의류,50000000,트위드셋업,17210.0,264.2,중간
패션의류,50000000,핸드메이드자켓,9670.0,144.8,중간
패션의류,50000000,다이나핏,64900.0,1507.7,중간
패션의류,50000000,톰보이자켓,16260.0,154.9,중간
패션의류,50000000,심리스브라,36460.0,747.6,중간
패션의류,50000000,트위드투피스,15340.0,299.5,중간
패션의류,50000000,온앤온자켓,16400.0,73.89999999999999,높음
패션의류,50000000,경량패딩여성,25390.0,352.2,높음
패션의류,50000000,샤틴원피스,11440.0,153.29999999999998,중간
패션의류,50000000,블루페페,7580.0,154.5,중간
패션의류,50000000,gu워크자켓,18310.0,38.6,중간
패션의류,50000000,리본블라우스,14880.0,214.3,중간
패션의류,50000000,여성트위드자켓,10400.0,143.9,높음
패션의류,50000000,여성니트,13170.0,153.4,높음
패션의류,50000000,보브,35290.0,652.6999999999999,중간
패션의류,50000000,여성원피스,18990.0,319.0,중간
패션의류,50000000,폴로셔츠,55260.0,744.8,중간
패션의류,50000000,플라스틱아일랜드,49050.0,185.9,높음
패션의류,50000000,팬티,30980.0,470.2,중간
패션의류,50000000,제너럴아이디어,77070.0,1047.9,중간
패션의류,50000000,니트가디건,20220.0,129.3,높음
패션의류,50000000,로로희,38920.0,149.6,중간
패션의류,50000000,라코스테맨투맨,18370.0,105.6,높음
패션의류,50000000,프로젝트엠,46530.0,156.3,높음
패션의류,50000000,제너럴아이디어가디건,28430.0,685.7,중간
패션의류,50000000,한복대여,38490.0,1674.1,중간
패션의류,50000000,아미맨투맨,35140.0,731.1999999999999,중간
패션의류,50000000,시슬리,55080.0,1798.1000000000001,중간
패션의류,50000000,올리브데올리브,46020.0,176.60000000000002,높음
패션의류,50000000,데님셔츠,18720.0,169.5,높음
패션의류,50000000,지컷,33280.0,177.1,높음
패션의류,50000000,남성팬티,22620.0,554.3,중간
패션의류,50000000,원더브라,76630.0,1622.3,중간
패션의류,50000000,나이키맨투맨,45280.0,489.0,중간
패션의류,50000000,여성숏패딩,12960.0,100.5,높음
패션의류,50000000,꼼데가르송가디건,94990.0,2588.5,중간
패션의류,50000000,보브자켓,10420.0,150.1,높음
패션의류,50000000,스웨이드자켓,31080.0,167.9,높음
패션의류,50000000,리바이스청바지,26140.0,300.6,중간
패션의류,50000000,샤스커트,17940.0,181.4,높음
패션의류,50000000,듀엘자켓,8360.0,42.3,높음
패션의류,50000000,크롭자켓,15130.0,87.3,높음
패션의류,50000000,칼하트,174700.0,953.5,중간
패션의류,50000000,로엠원피스,14150.0,77.7,높음
패션의류,50000000,시스티나,33230.0,1169.8,중간
패션의류,50000000,잇미샤자켓,13920.0,87.7,높음
패션의류,50000000,남성경량패딩,12660.0,104.89999999999999,중간
패션의류,50000000,쥬시쥬디원피스,7370.0,71.89999999999999,높음
패션의류,50000000,오즈세컨,25690.0,171.29999999999998,중간
패션의류,50000000,데님스커트,11400.0,57.5,높음
패션의류,50000000,플레어스커트,16100.0,86.9,높음
패션의류,50000000,로엠,120200.0,369.6,중간
패션의류,50000000,워크자켓,35500.0,163.5,높음
패션의류,50000000,슬립,56600.0,1085.4,중간
패션의류,50000000,여성티셔츠,16990.0,175.3,높음
패션의류,50000000,메종키츠네맨투맨,30740.0,204.0,중간
패션의류,50000000,칼하트자켓,29010.0,385.5,높음
패션의류,50000000,봄원피스,24830.0,413.9,높음
패션의류,50000000,보니스팍스,13520.0,367.8,중간
패션의류,50000000,브이넥니트,16090.0,81.1,높음
패션의류,50000000,트위드가디건,12180.0,39.099999999999994,높음
패션의류,50000000,몽클레어,198300.0,713.9,중간
패션의류,50000000,지컷자켓,9170.0,68.5,높음
패션의류,50000000,올리비아하슬러,18630.0,566.3,중간
패션의류,50000000,더봄,23330.0,142.6,중간
패션의류,50000000,모조에스핀블라우스,5100.0,21.400000000000002,높음
패션의류,50000000,반에이크,16180.0,238.60000000000002,중간
패션의류,50000000,써스데이아일랜드블라우스,6830.0,28.400000000000002,높음
패션의류,50000000,트레이닝바지,27370.0,260.1,중간
패션의류,50000000,지컷원피스,8010.0,73.9,높음
패션의류,50000000,아디다스바람막이,36990.0,236.10000000000002,높음
패션의류,50000000,스투시,382000.0,1154.5,중간
패션의류,50000000,디키즈아이젠하워,23070.0,820.5,낮음
패션의류,50000000,남자니트,23770.0,273.2,높음
패션의류,50000000,아미가디건,39360.0,1015.1,중간
패션의류,50000000,후아유후드집업,22730.0,290.5,중간
패션의류,50000000,셀프웨딩드레스,18490.0,251.0,높음
패션의류,50000000,여자속옷,40090.0,1410.1999999999998,중간
패션의류,50000000,시슬리자켓,11460.0,62.099999999999994,높음
패션의류,50000000,남자자켓,24130.0,246.9,높음
패션의류,50000000,스톤아일랜드맨투맨,23740.0,335.2,중간
패션의류,50000000,잇미샤코트,11920.0,70.0,높음
패션의류,50000000,자주잠옷,26760.0,309.40000000000003,중간
패션의류,50000000,디키즈874,29500.0,373.59999999999997,중간
패션의류,50000000,리바이스501,26600.0,311.4,중간
패션의류,50000000,남성맨투맨,14170.0,162.29999999999998,높음
패션의류,50000000,보브원피스,6470.0,66.89999999999999,높음
패션의류,50000000,쉬폰원피스,12690.0,127.4,높음
패션의류,50000000,남자바지,28280.0,420.1,중간
패션의류,50000000,써스데이아일랜드가디건,9760.0,68.3,높음
패션의류,50000000,막스마라코트,30450.0,489.5,중간
패션의류,50000000,여성봄자켓,23050.0,295.0,높음
패션의류,50000000,남자코트,18110.0,134.5,높음
패션의류,50000000,여성가죽자켓,10290.0,178.70000000000002,중간
패션의류,50000000,셔츠원피스,15600.0,101.9,높음
패션의류,50000000,몽클레어바람막이,24590.0,256.7,중간
패션의류,50000000,부츠컷청바지,20020.0,142.8,높음
패션의류,50000000,하객룩,78900.0,1841.9,중간
패션의류,50000000,카디건,2730.0,14.200000000000001,높음
패션의류,50000000,속옷세트,13690.0,497.2,중간
패션의류,50000000,여성속옷세트,9560.0,405.1,중간
패션의류,50000000,오르시떼여성잠옷,9570.0,140.1,높음
패션의류,50000000,니트/스웨터,10.0,0.0,높음
패션의류,50000000,마리끌레르,48890.0,2039.1999999999998,중간
패션의류,50000000,린원피스,6630.0,142.10000000000002,중간
패션의류,50000000,와이드청바지,21130.0,166.8,높음
패션의류,50000000,마드제이,25720.0,7.3,높음
패션의류,50000000,베네통원피스,8630.0,113.7,높음
패션의류,50000000,감탄브라,107730.0,1636.4,낮음
패션의류,50000000,청원피스,12000.0,94.2,높음
패션의류,50000000,탑텐,374300.0,562.4,중간
패션의류,50000000,나이키트레이닝복세트,24130.0,150.6,높음
패션의류,50000000,속옷,41570.0,1441.3000000000002,중간
패션의류,50000000,니트베스트,13080.0,69.39999999999999,높음
패션의류,50000000,데님자켓,14920.0,62.4,높음
패션의류,50000000,써스데이아일랜드자켓,6840.0,28.0,높음
패션의류,50000000,남자패딩조끼,11460.0,74.7,높음
패션의류,50000000,뷔스티에조끼,12380.0,103.2,높음
패션의류,50000000,씨씨콜렉트,25130.0,46.599999999999994,높음
패션의류,50000000,여성하프코트,7160.0,91.1,높음
패션의류,50000000,메종키츠네,133600.0,880.7,중간
패션의류,50000000,아노락,31130.0,206.1,높음
패션의류,50000000,더엣지,22210.0,152.3,높음
패션의류,50000000,에르노패딩,15610.0,358.0,중간
패션의류,50000000,jj지고트,36820.0,167.70000000000002,높음
패션의류,50000000,레이어드원피스,14740.0,47.4,높음
패션의류,50000000,리스트니트,6870.0,80.0,중간
패션의류,50000000,남자트레이닝복세트,10770.0,98.10000000000001,중간
패션의류,50000000,온앤온코트,11830.0,81.39999999999999,높음
패션의류,50000000,써스데이아일랜드점퍼,5520.0,32.6,높음
패션의류,50000000,cp컴퍼니,54680.0,1326.2,중간
패션의류,50000000,트위드,23030.0,67.5,높음
패션의류,50000000,폴로맨투맨,37250.0,421.90000000000003,중간
패션의류,50000000,캘빈클라인드로즈,19440.0,250.29999999999998,중간
패션의류,50000000,톰브라운,99400.0,974.8,높음
패션의류,50000000,스톤아일랜드바람막이,22150.0,221.0,중간
패션의류,50000000,지고트,35850.0,80.89999999999999,높음
패션의류,50000000,제이핏,17130.0,0.3,높음
패션의류,50000000,미니멈원피스,4900.0,96.2,높음
패션의류,50000000,노와이어브라,14820.0,431.9,중간
패션의류,50000000,버버리패딩,33590.0,273.5,중간
패션의류,50000000,반팔티셔츠,20480.0,153.2,중간
패션의류,50000000,남자패딩,12220.0,56.0,중간
패션의류,50000000,청남방,16690.0,130.2,높음
패션의류,50000000,남성자켓,15090.0,185.7,높음
패션의류,50000000,블라우스/셔츠,0.0,0.0,높음
패션의류,50000000,슬랙스,33530.0,141.5,높음
패션의류,50000000,트레이닝복세트,18900.0,192.9,중간
패션의류,50000000,지오다노,221500.0,250.2,높음
패션의류,50000000,베네통점퍼,7110.0,82.89999999999999,높음
패션의류,50000000,레코브,13770.0,114.3,높음
패션의류,50000000,쉬즈미스원피스,7060.0,83.39999999999999,높음
패션의류,50000000,리바이스,110200.0,294.5,중간
패션의류,50000000,리에뜨,31980.0,86.3,높음
패션의류,50000000,반팔티,22620.0,154.20000000000002,중간
패션의류,50000000,단톤,48780.0,2564.9,중간
패션의류,50000000,기비,13390.0,434.2,중간
패션의류,50000000,칼라거펠트,22430.0,369.4,높음
패션의류,50000000,cc콜렉트,31470.0,87.4,높음
패션의류,50000000,스톤아일랜드패딩,19050.0,162.2,중간
패션의류,50000000,여성롱패딩,8740.0,44.6,중간
패션의류,50000000,요하넥스,6690.0,169.2,중간
패션의류,50000000,라인원피스,12080.0,168.4,중간
패션의류,50000000,라인어디션,14940.0,624.0,중간
패션의류,50000000,에잇세컨즈,363900.0,1427.9,낮음
패션의류,50000000,모조에스핀코트,6480.0,83.39999999999999,중간
패션의류,50000000,베네통코트,7640.0,103.6,중간
패션의류,50000000,여성청바지,13370.0,205.3,높음
패션의류,50000000,지오지아,54400.0,99.80000000000001,높음
패션의류,50000000,라코스테패딩,14450.0,142.39999999999998,중간
패션의류,50000000,개량한복,24770.0,711.3,중간
패션의류,50000000,남성청바지,14910.0,185.9,중간
패션의류,50000000,지센,33210.0,470.7,중간
패션의류,50000000,스트라이프셔츠,13320.0,41.4,높음
패션의류,50000000,브룩스브라더스,51080.0,331.7,중간
패션의류,50000000,카고바지,24950.0,180.1,중간
패션의류,50000000,남자속옷,18150.0,403.0,중간
패션의류,50000000,셔츠,28600.0,111.4,높음
패션의류,50000000,듀엘코트,7080.0,48.6,높음
패션의류,50000000,땀복,27480.0,1308.3999999999999,중간
패션의류,50000000,에고이스트니트,5880.0,39.4,높음
패션의류,50000000,디키즈더블니,22030.0,239.7,중간
패션의류,50000000,한복,46220.0,949.0,중간
패션의류,50000000,나이키후드티,31690.0,266.0,중간
패션의류,50000000,롱가디건,10830.0,87.89999999999999,높음
패션의류,50000000,리스트트위드자켓,6530.0,67.89999999999999,높음
패션의류,50000000,후리스,50120.0,218.5,중간
패션의류,50000000,언더아머,165700.0,670.1999999999999,중간
패션의류,50000000,시슬리코트,8960.0,92.0,중간
패션의류,50000000,점프수트,15160.0,88.8,높음
패션의류,50000000,비비안웨스트우드,183500.0,493.20000000000005,중간
패션의류,50000000,여성블라우스,9220.0,123.3,높음
패션의류,50000000,오버핏자켓,13440.0,35.6,높음
패션의류,50000000,시리즈,149500.0,1692.9,중간
패션의류,50000000,양가죽자켓,10210.0,110.2,높음
패션의류,50000000,여성셔츠,9720.0,63.199999999999996,높음
패션의류,50000000,투피스,15490.0,120.8,높음
패션의류,50000000,데무,8640.0,164.4,중간
패션의류,50000000,롱패딩,27360.0,135.70000000000002,중간
패션의류,50000000,리버클래시,26290.0,48.9,높음
패션의류,50000000,에고이스트티셔츠,4690.0,13.8,높음
패션의류,50000000,스투시반팔,30660.0,312.6,높음
패션의류,50000000,커버낫,127900.0,699.0,중간
패션의류,50000000,남자정장,21250.0,267.4,중간
패션의류,50000000,남자후드티,13400.0,144.4,높음
패션의류,50000000,우비,25720.0,144.60000000000002,높음
패션의류,50000000,아디다스트랙탑,27720.0,286.7,높음
패션의류,50000000,나이키아노락,20930.0,132.4,높음
패션의류,50000000,헤지스레이디스,28190.0,720.6,중간
패션의류,50000000,씨씨콜렉트자켓,6830.0,4.3,높음
패션의류,50000000,리스트원피스,7890.0,48.8,높음
패션의류,50000000,베네통니트,8610.0,124.8,중간
패션의류,50000000,여성울자켓,5480.0,39.199999999999996,높음
패션의류,50000000,파자마,30380.0,394.9,높음
패션의류,50000000,브라렛,21980.0,665.4,중간
패션의류,50000000,도호,8050.0,118.4,높음
패션의류,50000000,코데즈컴바인,72990.0,365.5,높음
패션의류,50000000,롱코트,10880.0,63.300000000000004,높음
패션의류,50000000,나이스클랍,29080.0,90.6,높음
패션의류,50000000,미니원피스,10670.0,138.5,높음
패션의류,50000000,딘트,196800.0,1652.5,중간
패션의류,50000000,올리비아로렌패딩,7050.0,202.9,높음
패션의류,50000000,프릴블라우스,10650.0,75.39999999999999,높음
패션의류,50000000,남성정장,11860.0,148.2,높음
패션의류,50000000,핸드메이드숏코트,6680.0,53.599999999999994,높음
패션의류,50000000,노카라자켓,9850.0,73.8,높음
패션의류,50000000,올젠,24370.0,83.89999999999999,높음
패션의류,50000000,베네통가디건,7510.0,81.5,높음
패션의류,50000000,홈웨어,18180.0,368.1,중간
패션의류,50000000,온앤온원피스,8600.0,51.3,높음
패션의류,50000000,남자봄자켓,19400.0,167.4,높음
패션의류,50000000,커버낫맨투맨,15330.0,242.6,높음
패션의류,50000000,씨씨콜렉트코트,5110.0,6.5,중간
패션의류,50000000,타미힐피거맨투맨,11280.0,52.099999999999994,높음
패션의류,50000000,남성패딩,8410.0,75.5,중간
패션의류,50000000,와이셔츠,17980.0,241.7,중간
패션의류,50000000,나인,70700.0,566.0,높음
패션의류,50000000,작업조끼,14160.0,200.5,높음
패션의류,50000000,올리비아로렌자켓,6180.0,122.6,높음
패션의류,50000000,반팔니트,13050.0,80.8,높음
패션의류,50000000,플라스틱아일랜드원피스,5340.0,24.5,높음
패션의류,50000000,숏트렌치코트,7220.0,28.2,높음
패션의류,50000000,크롭맨투맨,11130.0,64.1,높음
패션의류,50000000,지오지아정장,13650.0,108.39999999999999,높음
패션의류,50000000,나이키,2355200.0,4343.8,중간
패션의류,50000000,여성청자켓,9010.0,99.4,높음
패션의류,50000000,샤틴,18670.0,233.0,중간
패션의류,50000000,여성의류,15030.0,421.29999999999995,높음
패션의류,50000000,버버리,253600.0,507.5,중간
패션의류,50000000,쥬크원피스,5250.0,32.6,높음
패션의류,50000000,쥬크자켓,6270.0,24.400000000000002,높음
패션의류,50000000,쉬즈미스니트,5620.0,95.2,높음
패션의류,50000000,남자트렌치코트,8600.0,73.9,높음
패션의류,50000000,베네통패딩,7400.0,102.9,중간
패션의류,50000000,지센패딩,8130.0,282.9,중간
패션의류,50000000,여성점퍼,9340.0,111.10000000000001,높음
패션의류,50000000,아이잗바바,33790.0,158.7,높음
패션의류,50000000,스파오후리스,16190.0,585.8000000000001,중간
패션의류,50000000,내셔널지오그래픽경량패딩,16610.0,230.7,높음
패션의류,50000000,듀엘스커트,3800.0,16.8,높음
패션의류,50000000,여자청바지,14960.0,265.0,높음
패션의류,50000000,폴햄,75700.0,184.4,높음
패션의류,50000000,르니앤맥코이,13220.0,513.7,중간
패션의류,50000000,지스튜디오,18660.0,620.1,중간
패션의류,50000000,포인트,9910.0,23.3,높음
패션의류,50000000,여성면팬티,11870.0,390.70000000000005,중간
패션의류,50000000,지프맨투맨,5650.0,48.5,높음
패션의류,50000000,헨리코튼,41290.0,263.0,중간
패션의류,50000000,레이스블라우스,7550.0,96.9,높음
패션의류,50000000,자라자켓,11210.0,67.9,높음
패션의류,50000000,엠씨,6600.0,30.0,높음
패션의류,50000000,마담엘레강스,17330.0,714.4000000000001,중간
패션의류,50000000,내셔널지오그래픽맨투맨,9620.0,105.10000000000001,높음
패션의류,50000000,레니본원피스,4440.0,42.0,높음
패션의류,50000000,스투시후드집업,29860.0,470.6,중간
패션의류,50000000,제시뉴욕자켓,3450.0,33.2,높음
패션의류,50000000,나이스클랍코트,6210.0,46.1,높음
패션의류,50000000,폴로,188500.0,1290.5,중간
패션의류,50000000,로엠자켓,7450.0,56.0,높음
패션의류,50000000,카고팬츠,23120.0,151.5,높음
패션의류,50000000,여성잠옷,13600.0,417.09999999999997,높음
패션의류,50000000,듀엘블라우스,3150.0,5.9,높음
패션의류,50000000,부클자켓,7490.0,46.9,높음
패션의류,50000000,제시뉴욕원피스,3370.0,25.9,높음
패션의류,50000000,bcbg,21210.0,191.9,높음
패션의류,50000000,point,9010.0,11.4,높음
패션의류,50000000,에고이스트자켓,5160.0,31.7,높음
패션의류,50000000,지이크정장,11110.0,83.0,높음
패션의류,50000000,빠니깔레,12080.0,154.70000000000002,높음
패션의류,50000000,bcbg원피스,3930.0,49.4,높음
패션의류,50000000,청치마,16640.0,107.2,높음
패션의류,50000000,웨딩드레스,35530.0,374.5,중간
패션의류,50000000,숲코트,6400.0,136.4,높음
패션의류,50000000,맥코트,11030.0,83.39999999999999,높음
패션의류,50000000,캐시미어니트,13650.0,151.9,높음
패션의류,50000000,블루종,30390.0,58.9,높음
패션의류,50000000,치마바지,14590.0,77.9,높음
패션의류,50000000,남성코트,7810.0,57.099999999999994,중간
패션의류,50000000,듀엘니트,4690.0,18.8,높음
패션의류,50000000,나이키바지,22000.0,156.1,높음
패션의류,50000000,여성트레이닝세트,13050.0,143.8,중간
패션의류,50000000,유니클로경량패딩,26500.0,532.7,중간
패션의류,50000000,나이키후드집업,28020.0,229.79999999999998,중간
패션의류,50000000,여성니트조끼,7270.0,93.1,높음
패션의류,50000000,케이프코트,9760.0,77.7,높음
패션의류,50000000,스노우피크,196000.0,1406.6,중간
패션의류,50000000,로엠트위드자켓,6860.0,41.0,높음
패션의류,50000000,남성가디건,7610.0,90.2,중간
패션의류,50000000,니트뷔스티에,7570.0,23.1,높음
패션의류,50000000,bcbg패딩,6320.0,141.9,높음
패션의류,50000000,막스마라패딩,12850.0,125.2,높음
패션의류,50000000,게스패딩,10600.0,156.4,중간
패션의류,50000000,하성민기업,20590.0,292.6,중간
패션의류,50000000,크롭니트,9570.0,23.3,높음
패션의류,50000000,rounda'round,0.0,0.0,낮음
패션의류,50000000,여성봄점퍼,14000.0,154.0,높음
패션의류,50000000,나이스클랍자켓,4810.0,5.7,높음
패션의류,50000000,프라다패딩,22590.0,226.1,높음
패션의류,50000000,남성드로즈,6400.0,121.8,중간
패션의류,50000000,위생팬티,11500.0,362.59999999999997,중간
패션의류,50000000,주크,16620.0,8.4,높음
패션의류,50000000,무스탕,27940.0,93.80000000000001,중간
패션의류,50000000,쉬즈미스블라우스,4500.0,41.5,높음
패션의류,50000000,여성정장,17010.0,336.79999999999995,중간
패션의류,50000000,남자바람막이,12990.0,118.2,높음
패션의류,50000000,심리스팬티,17090.0,333.6,중간
패션의류,50000000,남자가죽자켓,9320.0,148.1,높음
패션의류,50000000,머슬핏반팔,13680.0,348.09999999999997,중간
패션의류,50000000,엄브로,130600.0,321.0,높음
패션의류,50000000,라코스테원피스,9270.0,74.2,높음
패션의류,50000000,보브패딩,6100.0,52.699999999999996,높음
패션의류,50000000,라운드니트,3950.0,26.1,높음
패션의류,50000000,경량패딩조끼,14170.0,93.39999999999999,중간
패션의류,50000000,여성정장세트,8790.0,173.1,중간
패션의류,50000000,경량패딩남성,10730.0,143.3,높음
패션의류,50000000,아디다스맨투맨,15630.0,96.3,높음
패션의류,50000000,여성속옷,16230.0,750.2,중간
패션의류,50000000,리바이스청자켓,11220.0,129.6,높음
패션의류,50000000,보브코트,5610.0,59.6,높음
패션의류,50000000,스파오잠옷,33580.0,281.4,중간
패션의류,50000000,모조에스핀스커트,3010.0,42.3,높음
