Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
패션의류,50000000,캐시미어니트,62530,801.7,높음
패션의류,50000000,게스패딩,78460,687.5,높음
패션의류,50000000,노르딕니트,49610,239.10000000000002,높음
패션의류,50000000,트위드자켓,48260,295.0,높음
패션의류,50000000,쉬즈미스코트,30190,370.3,높음
패션의류,50000000,여성니트,29250,274.3,높음
패션의류,50000000,온앤온패딩,60760,477.3,높음
패션의류,50000000,남성기모바지,38530,396.90000000000003,높음
패션의류,50000000,쉬즈미스패딩,40880,565.8000000000001,높음
패션의류,50000000,라이프워크,111400,728.7,중간
패션의류,50000000,막스마라패딩,62150,648.1,높음
패션의류,50000000,남자숏패딩,44000,420.9,높음
패션의류,50000000,듀엘,55840,135.1,중간
패션의류,50000000,구스패딩,57040,465.8,높음
패션의류,50000000,캘빈클라인패딩,75340,892.1,높음
패션의류,50000000,기모조거팬츠,51760,752.8000000000001,높음
패션의류,50000000,라코스테패딩,66020,789.1,높음
패션의류,50000000,경량패딩조끼,46790,381.2,높음
패션의류,50000000,몽클레어,467100,1948.0,중간
패션의류,50000000,써스데이아일랜드,99450,1428.6999999999998,중간
패션의류,50000000,남자팬티,28550,624.6999999999999,중간
패션의류,50000000,조끼,41460,151.6,중간
패션의류,50000000,막스마라코트,88850,1207.1000000000001,높음
패션의류,50000000,퍼자켓,40770,133.3,높음
패션의류,50000000,모조에스핀코트,19230,183.6,중간
패션의류,50000000,무스너클패딩,90090,974.5,높음
패션의류,50000000,여성기모바지,43950,573.1,높음
패션의류,50000000,올리비아로렌,63610,683.9,높음
패션의류,50000000,잇미샤코트,31230,194.70000000000002,중간
패션의류,50000000,니트조끼,45990,287.0,높음
패션의류,50000000,조거팬츠,67150,794.0999999999999,중간
패션의류,50000000,남자무스탕,39280,637.1999999999999,높음
패션의류,50000000,리스트코트,30280,381.3,높음
패션의류,50000000,모조에스핀원피스,13330,177.8,중간
패션의류,50000000,폴로니트,111500,1260.2,중간
패션의류,50000000,mlb패딩,77720,572.4,높음
패션의류,50000000,바지,32280,275.5,높음
패션의류,50000000,여름원피스,44260,1836.6999999999998,높음
패션의류,50000000,베네통패딩,29160,245.3,높음
패션의류,50000000,하프코트,32040,142.5,높음
패션의류,50000000,깔깔이,54730,1092.3,높음
패션의류,50000000,방한바지,35280,615.5999999999999,중간
패션의류,50000000,엄브로패딩,50460,584.4,중간
패션의류,50000000,극세사잠옷,38670,613.8,높음
패션의류,50000000,롱코트,35860,192.9,높음
패션의류,50000000,기모맨투맨,34570,194.5,높음
패션의류,50000000,벨벳원피스,26170,268.3,높음
패션의류,50000000,패딩코트,38220,142.70000000000002,높음
패션의류,50000000,지고트원피스,18840,117.39999999999999,중간
패션의류,50000000,밍크코트,48650,1189.1999999999998,중간
패션의류,50000000,모조에스핀,48370,149.8,중간
패션의류,50000000,후리스,97800,767.3000000000001,중간
패션의류,50000000,듀엘코트,19270,86.1,중간
패션의류,50000000,온앤온코트,30970,229.70000000000002,높음
패션의류,50000000,앙고라니트,33980,163.4,높음
패션의류,50000000,남자맨투맨,31080,336.7,높음
패션의류,50000000,탑텐,697100,567.6,중간
패션의류,50000000,베네통,82150,482.7,중간
패션의류,50000000,시슬리코트,24160,286.2,높음
패션의류,50000000,커버낫패딩,41340,899.4,높음
패션의류,50000000,cp컴퍼니패딩,39160,468.40000000000003,높음
패션의류,50000000,청바지,52570,578.0,중간
패션의류,50000000,케네스레이디원피스,12910,90.7,높음
패션의류,50000000,스탁컨트롤,89960,613.7,낮음
패션의류,50000000,여성패딩조끼,27660,427.90000000000003,높음
패션의류,50000000,아디다스패딩,72210,547.0,중간
패션의류,50000000,티셔츠,20040,68.8,중간
패션의류,50000000,에고이스트,79230,887.1999999999999,중간
패션의류,50000000,패딩스커트,26520,183.8,높음
패션의류,50000000,톰보이,58330,1522.3,높음
패션의류,50000000,올리비아로렌패딩,22460,309.3,높음
패션의류,50000000,쉬즈미스,101700,981.2,높음
패션의류,50000000,캐나다구스,156900,1516.8,중간
패션의류,50000000,코닥패딩,37560,333.8,중간
패션의류,50000000,스커트,20380,152.2,중간
패션의류,50000000,로보무스탕,19680,369.1,중간
패션의류,50000000,여성기모청바지,27180,387.09999999999997,높음
패션의류,50000000,내셔널지오그래픽,477300,1713.6999999999998,높음
패션의류,50000000,타미힐피거패딩,42790,490.09999999999997,높음
패션의류,50000000,제시뉴욕,22390,189.1,중간
패션의류,50000000,데상트패딩,51440,689.4,높음
패션의류,50000000,리스트패딩,29540,325.6,높음
패션의류,50000000,기모레깅스,43840,984.2,높음
패션의류,50000000,남자패딩조끼,26680,225.1,높음
패션의류,50000000,잇미샤패딩,26780,202.0,중간
패션의류,50000000,크로커다일레이디패딩,12910,186.5,높음
패션의류,50000000,지오다노패딩,36820,456.0,중간
패션의류,50000000,코듀로이스커트,21370,132.5,높음
패션의류,50000000,스파오패딩,73920,951.5,높음
패션의류,50000000,수면바지,42510,359.3,높음
패션의류,50000000,니트/스웨터,20,0.0,중간
패션의류,50000000,휴양지원피스,34900,1843.1000000000001,중간
패션의류,50000000,트레이닝세트,41530,571.1,중간
패션의류,50000000,다이나핏,103500,1239.3,중간
패션의류,50000000,톰보이패딩,28170,89.5,중간
패션의류,50000000,스튜디오톰보이,105000,248.6,중간
패션의류,50000000,남성기모청바지,19900,240.20000000000002,높음
패션의류,50000000,후드집업,40830,339.90000000000003,중간
패션의류,50000000,무스너클,117300,1608.4,중간
패션의류,50000000,노비스패딩,81830,815.0,높음
패션의류,50000000,코듀로이패딩,32710,163.9,높음
패션의류,50000000,에고이스트롱패딩,24290,332.90000000000003,중간
패션의류,50000000,떡볶이코트,49000,198.6,높음
패션의류,50000000,알파카코트,22090,178.5,높음
패션의류,50000000,로로희,56330,505.4,중간
패션의류,50000000,여성구스다운,13620,116.3,높음
패션의류,50000000,bcbg패딩,14450,183.60000000000002,중간
패션의류,50000000,남자경량패딩,22500,220.3,높음
패션의류,50000000,발마칸코트,53670,224.79999999999998,높음
패션의류,50000000,케이프코트,24440,370.5,높음
패션의류,50000000,여성가디건,20770,230.3,높음
패션의류,50000000,에고이스트니트,10510,49.7,중간
패션의류,50000000,목폴라,44720,419.6,높음
패션의류,50000000,블라우스,30430,519.9,중간
패션의류,50000000,크리스마스니트,30270,123.7,높음
패션의류,50000000,폴햄패딩,37590,306.1,중간
패션의류,50000000,올리브데올리브패딩,21270,88.1,중간
패션의류,50000000,남자기모청바지,17640,213.20000000000002,높음
패션의류,50000000,내복,46640,428.59999999999997,높음
패션의류,50000000,나이스클랍코트,13840,96.5,중간
패션의류,50000000,크롭니트,19680,66.5,높음
패션의류,50000000,폴로패딩,60110,482.8,높음
패션의류,50000000,크로커다일레이디,41660,711.6,중간
패션의류,50000000,패딩원피스,16970,202.4,높음
패션의류,50000000,여성무스탕,16300,171.7,높음
패션의류,50000000,남자기모바지,24530,313.3,높음
패션의류,50000000,베네통코트,14510,156.20000000000002,높음
패션의류,50000000,아디다스롱패딩,45090,548.0,중간
패션의류,50000000,브이넥니트,22170,108.10000000000001,높음
패션의류,50000000,지고트코트,16000,135.6,중간
패션의류,50000000,여성구스패딩,15210,105.89999999999999,높음
패션의류,50000000,여성롱코트,16550,210.4,높음
패션의류,50000000,러브앤쇼,17520,229.3,중간
패션의류,50000000,보브코트,15250,116.5,높음
패션의류,50000000,잇미샤원피스,19530,121.3,중간
패션의류,50000000,스튜디오톰보이코트,18820,122.39999999999999,중간
패션의류,50000000,온앤온,85300,1001.6999999999999,높음
패션의류,50000000,파라점퍼스,74320,377.5,높음
패션의류,50000000,써스데이아일랜드패딩,19740,149.10000000000002,높음
패션의류,50000000,남성코트,22520,257.4,높음
패션의류,50000000,듀엘원피스,8880,31.7,중간
패션의류,50000000,여성팬티,22030,422.8,높음
패션의류,50000000,기모슬랙스,28810,283.09999999999997,높음
패션의류,50000000,캉골패딩,26590,148.4,높음
패션의류,50000000,남자패딩코트,16100,59.0,높음
패션의류,50000000,지오지아패딩,19930,89.7,높음
패션의류,50000000,스파이더패딩,32190,308.2,중간
패션의류,50000000,밍크베스트,19030,470.90000000000003,높음
패션의류,50000000,구스다운패딩,35240,301.2,높음
패션의류,50000000,밍크조끼,28730,636.3,높음
패션의류,50000000,폴로랄프로렌,247000,1702.7,중간
패션의류,50000000,니트베스트,22390,124.7,중간
패션의류,50000000,폭스퍼패딩,13150,138.0,높음
패션의류,50000000,겨울잠옷,37740,718.6999999999999,높음
패션의류,50000000,남자패딩점퍼,22910,223.8,높음
패션의류,50000000,야상패딩,29400,127.4,높음
패션의류,50000000,여성경량패딩,30280,386.9,높음
패션의류,50000000,기모트레이닝세트,22820,239.8,높음
패션의류,50000000,유니클로히트텍,134200,1405.0,중간
패션의류,50000000,시슬리,65530,2360.0,중간
패션의류,50000000,나이키맨투맨,45540,536.8,중간
패션의류,50000000,심리스브라,14520,362.79999999999995,중간
패션의류,50000000,스톤아일랜드,142700,1578.8000000000002,중간
패션의류,50000000,빈폴패딩,43420,387.1,중간
패션의류,50000000,쥬크패딩,15690,108.89999999999999,중간
패션의류,50000000,와이드팬츠,40460,308.4,중간
패션의류,50000000,남성롱패딩,21500,160.9,높음
패션의류,50000000,프로젝트엠,55310,172.3,중간
패션의류,50000000,구스롱패딩,32430,226.9,높음
패션의류,50000000,밍크자켓,19440,389.1,높음
패션의류,50000000,듀엘롱패딩,16070,2.7,높음
패션의류,50000000,쥬시쥬디,32320,697.2,중간
패션의류,50000000,파자마,44340,662.2,높음
패션의류,50000000,라코스테,203900,687.3000000000001,높음
패션의류,50000000,자주잠옷,37820,241.10000000000002,중간
패션의류,50000000,후리스집업,36930,465.6,높음
패션의류,50000000,씨씨콜렉트코트,12230,34.8,높음
패션의류,50000000,내셔널지오그래픽경량패딩,26850,432.0,높음
패션의류,50000000,크리스마스잠옷,33340,674.3000000000001,높음
패션의류,50000000,지센패딩,18200,383.8,중간
패션의류,50000000,데상트롱패딩,39600,368.7,중간
패션의류,50000000,뱅뱅기모청바지,19650,583.4,중간
패션의류,50000000,샤틴원피스,10340,97.10000000000001,중간
패션의류,50000000,나이스클랍패딩,16950,106.3,중간
패션의류,50000000,케네스레이디,30790,595.7,중간
패션의류,50000000,반에이크,16260,161.4,중간
패션의류,50000000,발열내의,38550,669.9000000000001,높음
패션의류,50000000,남자바지,34340,551.7,중간
패션의류,50000000,폴햄,126700,414.09999999999997,중간
패션의류,50000000,재킷,2740,8.700000000000001,높음
패션의류,50000000,여자숏패딩,21790,263.0,높음
패션의류,50000000,터틀넥니트,22940,185.2,높음
패션의류,50000000,빈폴레이디스,77770,1272.9,중간
패션의류,50000000,더봄,24950,9.0,낮음
패션의류,50000000,남자목폴라,14280,121.7,높음
패션의류,50000000,오즈세컨,27980,184.70000000000002,중간
패션의류,50000000,폴햄롱패딩,21520,258.2,중간
패션의류,50000000,울코트,19480,148.70000000000002,높음
패션의류,50000000,보브,43500,255.79999999999998,중간
패션의류,50000000,jj지고트원피스,9190,51.9,중간
패션의류,50000000,롱스커트,18560,118.6,중간
패션의류,50000000,오르시떼여성잠옷,14280,184.5,높음
패션의류,50000000,지고트패딩,16110,95.5,중간
패션의류,50000000,여성구스롱패딩,10920,102.6,높음
패션의류,50000000,여성패딩점퍼,18770,262.2,높음
패션의류,50000000,무스탕자켓,25430,286.1,높음
패션의류,50000000,무스탕조끼,18410,171.0,높음
패션의류,50000000,니트가디건,22670,130.0,높음
패션의류,50000000,반팔패딩,16470,127.2,높음
패션의류,50000000,캐나다구스패딩,54470,446.7,높음
패션의류,50000000,나이키롱패딩,43260,586.8,높음
패션의류,50000000,리복패딩,37370,332.8,중간
패션의류,50000000,숏코트,18950,85.7,높음
패션의류,50000000,지컷,34710,106.4,중간
패션의류,50000000,버버리퀼팅자켓,32470,791.9000000000001,높음
패션의류,50000000,올젠패딩,15750,111.89999999999999,높음
패션의류,50000000,남자후드티,17970,220.4,높음
패션의류,50000000,뷔스티에원피스,17310,59.599999999999994,높음
패션의류,50000000,톰보이무스탕,17840,170.4,중간
패션의류,50000000,남자겨울바지,23160,260.7,높음
패션의류,50000000,뉴발란스롱패딩,30850,282.5,높음
패션의류,50000000,팬티,26300,258.3,중간
패션의류,50000000,올리비아하슬러,20860,432.4,중간
패션의류,50000000,니트바지,19500,211.70000000000002,높음
패션의류,50000000,쥬크코트,10240,55.8,높음
패션의류,50000000,오프숄더니트,16970,47.699999999999996,높음
패션의류,50000000,스포츠브라,28750,1142.5,중간
패션의류,50000000,에코퍼자켓,14420,87.0,높음
패션의류,50000000,enc패딩,13900,175.8,높음
패션의류,50000000,기모원피스,17170,150.3,중간
패션의류,50000000,타미힐피거,120200,433.4,높음
패션의류,50000000,써스데이아일랜드코트,10740,81.0,높음
패션의류,50000000,마드제이,34600,10.3,높음
패션의류,50000000,여성캐시미어코트,11470,208.70000000000002,높음
패션의류,50000000,기모트레이닝복,34640,321.59999999999997,높음
패션의류,50000000,롱원피스,22240,397.5,중간
패션의류,50000000,리버시블무스탕,16550,123.3,높음
패션의류,50000000,피치기모잠옷,18490,282.09999999999997,높음
패션의류,50000000,베네통니트,14310,148.9,높음
패션의류,50000000,기모후드티,23010,250.0,높음
패션의류,50000000,자라,991400,1758.0,중간
패션의류,50000000,리스트,54800,2623.2,중간
패션의류,50000000,노르딕가디건,18100,77.3,중간
패션의류,50000000,남자내복,17910,232.7,높음
패션의류,50000000,트레이닝복,24780,341.59999999999997,중간
패션의류,50000000,여성니트조끼,11670,136.7,높음
패션의류,50000000,게스청바지,23680,313.3,중간
패션의류,50000000,잇미샤,160500,488.7,중간
패션의류,50000000,남자청바지,21260,390.8,중간
패션의류,50000000,울스커트,14180,115.5,높음
패션의류,50000000,에고이스트원피스,7490,51.9,중간
패션의류,50000000,캐시미어100코트,22820,200.1,높음
패션의류,50000000,터틀넥,25910,86.2,높음
패션의류,50000000,남자가디건,21750,229.8,중간
패션의류,50000000,발렌시아,28570,507.0,높음
패션의류,50000000,ck패딩,31770,583.1,높음
패션의류,50000000,올리브데올리브,51950,200.3,높음
패션의류,50000000,남성겨울바지,22910,247.3,높음
패션의류,50000000,겨울스커트,22370,264.9,높음
패션의류,50000000,후드니트,14800,120.1,높음
패션의류,50000000,숲코트,9010,199.4,높음
패션의류,50000000,코듀로이원피스,11870,45.099999999999994,높음
패션의류,50000000,시슬리원피스,8410,37.199999999999996,중간
패션의류,50000000,테디베어코트,20650,243.70000000000002,높음
패션의류,50000000,올리브데올리브코트,12260,40.0,높음
패션의류,50000000,플리츠스커트,16880,65.7,중간
패션의류,50000000,여성하프코트,10710,161.70000000000002,높음
패션의류,50000000,남성니트,17460,163.9,높음
패션의류,50000000,하프패딩,18570,112.0,높음
패션의류,50000000,비비안웨스트우드가디건,32970,414.7,높음
패션의류,50000000,모조에스핀패딩,9810,60.199999999999996,중간
패션의류,50000000,멜본,29670,241.8,중간
패션의류,50000000,폴로가디건,43220,444.6,중간
패션의류,50000000,누빔잠옷,16230,189.8,높음
패션의류,50000000,남자기모맨투맨,10700,90.2,높음
패션의류,50000000,헨리코튼,60700,568.1,중간
패션의류,50000000,더플코트,23410,88.7,높음
패션의류,50000000,여자코트,16750,173.1,높음
패션의류,50000000,자라무스탕,29420,322.8,중간
패션의류,50000000,언더아머패딩,23160,409.5,높음
패션의류,50000000,여성패딩코트,14420,131.7,높음
패션의류,50000000,니트스커트,14420,80.7,높음
패션의류,50000000,스투시후드티,37060,725.4,높음
패션의류,50000000,남자조거팬츠,10350,176.0,중간
패션의류,50000000,플라스틱아일랜드,56600,421.7,중간
패션의류,50000000,파타고니아패딩,53210,555.9,높음
패션의류,50000000,지컷니트,8410,38.0,높음
패션의류,50000000,꽈배기니트,19900,81.0,높음
패션의류,50000000,파타고니아후리스,52800,933.2,높음
패션의류,50000000,미즈노패딩,13060,66.89999999999999,높음
패션의류,50000000,주크패딩,14240,48.6,중간
패션의류,50000000,홈웨어,19760,447.3,중간
패션의류,50000000,지오지아,74400,106.1,중간
패션의류,50000000,휠라패딩,42910,620.4,높음
패션의류,50000000,스톤아일랜드맨투맨,26330,299.59999999999997,중간
패션의류,50000000,트레이닝바지,23490,205.10000000000002,중간
패션의류,50000000,기모트레이닝바지,21830,167.5,높음
패션의류,50000000,스투시패딩,31980,439.4,높음
패션의류,50000000,남성맨투맨,15740,149.2,높음
패션의류,50000000,지컷코트,10720,34.199999999999996,중간
패션의류,50000000,자라패딩,30890,240.4,중간
패션의류,50000000,벨티드패딩,10190,126.89999999999999,높음
패션의류,50000000,제너럴아이디어,57420,655.6,중간
패션의류,50000000,항공점퍼,30460,452.1,높음
패션의류,50000000,여성맨투맨,12090,83.7,높음
패션의류,50000000,시스티나,32430,1141.3,중간
패션의류,50000000,올젠,37760,119.39999999999999,중간
패션의류,50000000,나이키패딩조끼,25750,348.2,높음
패션의류,50000000,cc콜렉트,37000,59.4,중간
패션의류,50000000,도톰한와이드팬츠,12350,31.9,중간
패션의류,50000000,에르노,49170,1284.1999999999998,높음
패션의류,50000000,패딩치마,17670,152.1,높음
패션의류,50000000,지오다노경량패딩,20530,261.6,높음
패션의류,50000000,융기모바지,17090,217.5,높음
패션의류,50000000,보니스팍스,13800,258.3,중간
패션의류,50000000,스탁컨트롤칼하트,25180,2.2,중간
패션의류,50000000,남성팬티,18730,479.1,중간
패션의류,50000000,지오다노,300000,415.2,높음
패션의류,50000000,케네스레이디코트,9960,137.6,높음
패션의류,50000000,남성경량패딩,14790,193.70000000000002,높음
패션의류,50000000,여성골덴바지,11870,147.2,높음
패션의류,50000000,페트레이패딩,36140,226.9,높음
패션의류,50000000,탑텐후리스,22670,203.6,중간
패션의류,50000000,톰브라운,110700,746.5,높음
패션의류,50000000,슬립,26290,961.0,중간
패션의류,50000000,후드코트,14570,54.1,높음
패션의류,50000000,원더브라,64290,700.4,중간
패션의류,50000000,제이핏,18520,0.3,높음
패션의류,50000000,노비스,61280,854.5999999999999,중간
패션의류,50000000,에고이스트코트,9000,76.3,높음
패션의류,50000000,파라점퍼스패딩,30770,227.5,높음
패션의류,50000000,라이프워크패딩,16710,13.7,높음
패션의류,50000000,헤링본코트,12860,79.4,높음
패션의류,50000000,nfl패딩,11620,221.5,중간
패션의류,50000000,아이잗바바패딩,12980,131.3,높음
패션의류,50000000,여성기모맨투맨,12290,128.70000000000002,높음
패션의류,50000000,cp컴퍼니,61280,1192.0,중간
패션의류,50000000,kdhcml0100,7200,13.0,중간
패션의류,50000000,여성잠옷,14790,541.4,높음
패션의류,50000000,여성조끼,15090,208.20000000000002,높음
패션의류,50000000,몽클레어보에드,30940,295.7,높음
패션의류,50000000,목폴라니트,17560,127.8,높음
패션의류,50000000,듀베티카패딩,28390,511.7,높음
패션의류,50000000,디스이즈네버댓패딩,24570,613.0,중간
패션의류,50000000,크롭패딩,19760,130.5,높음
패션의류,50000000,스파이더롱패딩,18480,270.1,중간
패션의류,50000000,푸마패딩,13700,239.70000000000002,높음
패션의류,50000000,지오지아코트,14460,53.7,중간
패션의류,50000000,케이블니트,16800,81.0,중간
패션의류,50000000,쉬즈미스니트,8430,142.0,중간
패션의류,50000000,몽클레어남자패딩,23890,253.7,높음
패션의류,50000000,울자켓,14830,83.10000000000001,높음
패션의류,50000000,무스탕코트,15550,127.5,높음
패션의류,50000000,니트팬츠,11930,86.30000000000001,높음
패션의류,50000000,리스트니트,9110,103.10000000000001,중간
패션의류,50000000,럭키슈에뜨,70390,299.0,중간
패션의류,50000000,남성패딩점퍼,11230,105.8,높음
패션의류,50000000,남자트레이닝복세트,8640,109.6,중간
패션의류,50000000,씨씨콜렉트패딩,11000,2.0,높음
패션의류,50000000,여성겨울바지,20540,267.0,높음
패션의류,50000000,하객원피스,19450,741.9,중간
패션의류,50000000,올리비아로렌코트,7250,107.7,높음
패션의류,50000000,게스롱패딩,16720,166.8,중간
패션의류,50000000,모조에스핀자켓,5340,38.6,높음
패션의류,50000000,린원피스,5870,157.0,중간
패션의류,50000000,동물잠옷,28190,637.6999999999999,높음
패션의류,50000000,리바이스청바지,17650,179.0,중간
패션의류,50000000,속옷,34000,1263.7,중간
패션의류,50000000,조끼패딩,27220,237.3,높음
패션의류,50000000,듀엘니트,7460,30.8,중간
패션의류,50000000,lee패딩,27500,782.9,중간
패션의류,50000000,여자속옷,29720,1096.9,중간
패션의류,50000000,솜바지,17970,179.5,높음
패션의류,50000000,케네스레이디패딩,9030,66.8,중간
패션의류,50000000,코듀로이와이드팬츠,13480,136.8,높음
패션의류,50000000,시슬리니트,8440,41.2,높음
패션의류,50000000,플라스틱아일랜드패딩,12340,77.7,중간
패션의류,50000000,조이너스패딩,10530,202.5,중간
패션의류,50000000,레코브,14220,121.2,중간
패션의류,50000000,보브롱패딩,11500,41.9,중간
패션의류,50000000,노르디스크패딩,22340,764.1999999999999,낮음
패션의류,50000000,르꼬끄패딩,24510,568.1,중간
패션의류,50000000,트위드투피스,12520,292.3,높음
패션의류,50000000,탑텐패딩,35000,322.90000000000003,중간
패션의류,50000000,명품패딩,37430,323.09999999999997,높음
패션의류,50000000,나이키후드티,35070,297.90000000000003,중간
패션의류,50000000,cc콜렉트코트,7450,34.699999999999996,중간
패션의류,50000000,로엠,115400,432.1,중간
패션의류,50000000,꼼데가르송가디건,75290,1794.3,높음
패션의류,50000000,이벤트속옷,48660,6154.700000000001,중간
패션의류,50000000,라인에디션원피스,5550,50.5,중간
패션의류,50000000,심리스팬티,12500,260.3,중간
패션의류,50000000,뽀글이점퍼,19780,252.89999999999998,높음
패션의류,50000000,니트티,23330,296.0,중간
패션의류,50000000,캘빈클라인언더웨어,44790,863.7,중간
패션의류,50000000,한복대여,25070,1403.0,중간
패션의류,50000000,원피스잠옷,12010,282.3,높음
패션의류,50000000,톰브라운니트,27620,309.0,높음
패션의류,50000000,크로커다일패딩,9960,182.7,중간
패션의류,50000000,라코스테가디건,26940,272.0,높음
패션의류,50000000,스파오잠옷,55570,573.9,중간
패션의류,50000000,리바이스501,19660,115.5,중간
패션의류,50000000,미니원피스,11520,155.4,높음
패션의류,50000000,톰브라운가디건,48710,754.0999999999999,높음
패션의류,50000000,카고바지,21510,153.1,중간
패션의류,50000000,막스마라마담,18300,329.4,높음
패션의류,50000000,홀복,31320,3716.8,높음
패션의류,50000000,경량조끼,12140,64.5,높음
패션의류,50000000,남성숏패딩,9790,99.89999999999999,높음
패션의류,50000000,폭스퍼롱패딩,8000,41.5,높음
패션의류,50000000,롱무스탕,10870,40.8,높음
패션의류,50000000,셀프웨딩드레스,13630,261.3,높음
패션의류,50000000,브룩스브라더스,50530,301.5,중간
패션의류,50000000,쥬시쥬디원피스,5590,38.0,높음
패션의류,50000000,몽클레어클로에,36850,224.1,높음
패션의류,50000000,로엠패딩,16080,157.5,중간
패션의류,50000000,아노락패딩,10290,30.2,높음
패션의류,50000000,코오롱여성패딩,13560,207.7,높음
패션의류,50000000,덕다운패딩,19490,117.5,높음
패션의류,50000000,슬랙스,28970,91.4,중간
패션의류,50000000,남성패딩조끼,9500,103.4,높음
패션의류,50000000,보브니트,7170,53.1,높음
패션의류,50000000,주크코트,8460,23.8,높음
패션의류,50000000,씨씨콜렉트,23960,33.6,높음
패션의류,50000000,여성티셔츠,11330,142.9,높음
패션의류,50000000,양털자켓,20400,160.9,높음
패션의류,50000000,지고트,35410,107.8,중간
패션의류,50000000,남자캐시미어코트,10340,59.9,높음
패션의류,50000000,구스다운,61100,576.0,높음
패션의류,50000000,맥케이지패딩,37500,232.10000000000002,높음
패션의류,50000000,메종키츠네가디건,36180,279.8,중간
패션의류,50000000,여자무스탕,12200,131.5,높음
패션의류,50000000,드레스,24910,321.1,중간
패션의류,50000000,로엠원피스,9390,74.4,중간
패션의류,50000000,헤지스패딩,26410,312.5,높음
패션의류,50000000,탑텐온에어,15260,91.39999999999999,중간
패션의류,50000000,잇미샤니트,8650,41.300000000000004,중간
패션의류,50000000,겨울코트,26860,240.9,높음
패션의류,50000000,남자잠옷,18850,460.6,높음
패션의류,50000000,써스데이아일랜드가디건,8170,62.8,높음
패션의류,50000000,롱니트,8230,65.0,높음
패션의류,50000000,여성원피스,11640,227.6,중간
패션의류,50000000,목폴라티,23140,239.7,높음
패션의류,50000000,라코스테맨투맨,15730,115.5,높음
패션의류,50000000,다이나핏롱패딩,17660,196.6,중간
패션의류,50000000,양털조끼,15770,98.89999999999999,높음
패션잡화,50000001,어그부츠,550400,7901.9,높음
패션잡화,50000001,어그슬리퍼,392800,7197.8,중간
패션잡화,50000001,어그,729800,11657.099999999999,중간
패션잡화,50000001,목도리,279300,1308.9,높음
패션잡화,50000001,방한화,210700,2497.0,높음
패션잡화,50000001,나이키운동화,272800,3516.5,높음
