Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness
패션의류,50000000,시슬리코트,25610,높음
패션의류,50000000,베네통패딩,27630,높음
패션의류,50000000,벨벳원피스,25430,높음
패션의류,50000000,에고이스트,81060,중간
패션의류,50000000,톰보이,64400,높음
패션의류,50000000,방한바지,32320,중간
패션의류,50000000,케네스레이디원피스,13970,높음
패션의류,50000000,베네통,84310,중간
패션의류,50000000,청바지,54490,중간
패션의류,50000000,아디다스패딩,78180,중간
패션의류,50000000,스튜디오톰보이,115400,중간
패션의류,50000000,티셔츠,21200,중간
패션의류,50000000,코닥패딩,42760,중간
패션의류,50000000,앙고라니트,32840,높음
패션의류,50000000,남자패딩조끼,29330,높음
패션의류,50000000,쉬즈미스,108600,높음
패션의류,50000000,스파오패딩,86250,높음
패션의류,50000000,스커트,21200,중간
패션의류,50000000,여성기모청바지,29350,높음
패션의류,50000000,코듀로이스커트,23650,높음
패션의류,50000000,남자경량패딩,25650,높음
패션의류,50000000,밍크코트,43060,중간
패션의류,50000000,지오다노패딩,41630,중간
패션의류,50000000,패딩스커트,26630,높음
패션의류,50000000,다이나핏,110400,중간
패션의류,50000000,타미힐피거패딩,45180,높음
패션의류,50000000,데상트패딩,54890,높음
패션의류,50000000,올리비아로렌패딩,21670,높음
패션의류,50000000,캐나다구스,158600,중간
패션의류,50000000,후드집업,43200,중간
패션의류,50000000,수면바지,43190,높음
패션의류,50000000,제시뉴욕,23170,중간
패션의류,50000000,케이프코트,27320,높음
패션의류,50000000,리스트패딩,30000,높음
패션의류,50000000,코듀로이패딩,35680,높음
패션의류,50000000,떡볶이코트,52640,높음
패션의류,50000000,크로커다일레이디패딩,12810,높음
패션의류,50000000,남성기모청바지,20580,높음
패션의류,50000000,트레이닝세트,42920,중간
패션의류,50000000,잇미샤패딩,26650,중간
패션의류,50000000,알파카코트,23270,높음
패션의류,50000000,기모레깅스,43410,높음
패션의류,50000000,나이스클랍코트,15780,중간
패션의류,50000000,발마칸코트,59040,높음
패션의류,50000000,니트/스웨터,20,중간
패션의류,50000000,폴로패딩,68540,높음
패션의류,50000000,bcbg패딩,15260,중간
패션의류,50000000,폴햄패딩,41550,중간
패션의류,50000000,톰보이패딩,29010,중간
패션의류,50000000,여성구스다운,14240,높음
패션의류,50000000,목폴라,46230,높음
패션의류,50000000,휴양지원피스,34490,중간
패션의류,50000000,지고트코트,18070,중간
패션의류,50000000,블라우스,30820,중간
패션의류,50000000,스튜디오톰보이코트,21470,중간
패션의류,50000000,무스너클,117200,중간
패션의류,50000000,여성경량패딩,35090,높음
패션의류,50000000,로로희,57740,중간
패션의류,50000000,여성가디건,21340,높음
패션의류,50000000,로보무스탕,17390,중간
패션의류,50000000,내셔널지오그래픽경량패딩,35000,높음
패션의류,50000000,캉골패딩,29030,높음
패션의류,50000000,에고이스트롱패딩,21830,중간
패션의류,50000000,크롭니트,20260,높음
패션의류,50000000,온앤온,92400,높음
패션의류,50000000,에고이스트니트,10620,중간
패션의류,50000000,노비스패딩,78060,높음
패션의류,50000000,보브코트,16830,높음
패션의류,50000000,여성롱코트,17920,높음
패션의류,50000000,잇미샤원피스,21060,중간
패션의류,50000000,여성무스탕,17160,높음
패션의류,50000000,기모슬랙스,30420,높음
패션의류,50000000,올리브데올리브패딩,21200,중간
패션의류,50000000,남성코트,24340,높음
패션의류,50000000,베네통코트,14690,높음
패션의류,50000000,스파이더패딩,33970,중간
패션의류,50000000,남자기모청바지,17660,높음
패션의류,50000000,겨울잠옷,39840,높음
패션의류,50000000,브이넥니트,23080,높음
패션의류,50000000,러브앤쇼,18080,중간
패션의류,50000000,남자기모바지,23980,높음
패션의류,50000000,여성구스패딩,15360,높음
패션의류,50000000,듀엘원피스,9270,중간
패션의류,50000000,내복,41660,높음
패션의류,50000000,구스다운패딩,36720,높음
패션의류,50000000,나이키맨투맨,47760,중간
패션의류,50000000,후리스집업,41490,높음
패션의류,50000000,심리스브라,15040,중간
패션의류,50000000,기모트레이닝세트,25370,높음
패션의류,50000000,남자패딩코트,16530,높음
패션의류,50000000,파라점퍼스,78670,높음
패션의류,50000000,지오지아패딩,19850,높음
패션의류,50000000,밍크베스트,19430,높음
패션의류,50000000,폴로랄프로렌,251200,중간
패션의류,50000000,프로젝트엠,59670,중간
패션의류,50000000,스톤아일랜드,148200,중간
패션의류,50000000,니트베스트,23750,중간
패션의류,50000000,패딩원피스,15820,높음
패션의류,50000000,남자패딩점퍼,23910,높음
패션의류,50000000,아디다스롱패딩,44700,중간
패션의류,50000000,써스데이아일랜드패딩,20190,높음
패션의류,50000000,시슬리,66040,중간
패션의류,50000000,여성팬티,22090,높음
패션의류,50000000,빈폴패딩,45310,중간
패션의류,50000000,씨씨콜렉트코트,13380,높음
패션의류,50000000,와이드팬츠,42020,중간
패션의류,50000000,케네스레이디,33830,중간
패션의류,50000000,크로커다일레이디,42470,중간
패션의류,50000000,울코트,21770,높음
패션의류,50000000,남자목폴라,14790,높음
패션의류,50000000,라코스테,216800,높음
패션의류,50000000,폴햄,138100,중간
패션의류,50000000,여자숏패딩,23970,높음
패션의류,50000000,나이스클랍패딩,17450,중간
패션의류,50000000,버버리퀼팅자켓,39450,높음
패션의류,50000000,폭스퍼패딩,13040,높음
패션의류,50000000,발열내의,36540,높음
패션의류,50000000,빈폴레이디스,80730,중간
패션의류,50000000,피치기모잠옷,19500,높음
패션의류,50000000,보브,46080,중간
패션의류,50000000,숏코트,21550,높음
패션의류,50000000,롱스커트,19750,중간
패션의류,50000000,반에이크,17090,중간
패션의류,50000000,크리스마스니트,27580,높음
패션의류,50000000,jj지고트원피스,9870,중간
패션의류,50000000,여성패딩점퍼,20460,높음
패션의류,50000000,재킷,2860,높음
패션의류,50000000,쥬크패딩,15930,중간
패션의류,50000000,야상패딩,29440,높음
패션의류,50000000,쥬시쥬디,33800,중간
패션의류,50000000,밍크조끼,28310,높음
패션의류,50000000,남자바지,35950,중간
패션의류,50000000,터틀넥니트,24090,높음
패션의류,50000000,샤틴원피스,10730,중간
패션의류,50000000,지센패딩,18150,중간
패션의류,50000000,파자마,42880,높음
패션의류,50000000,톰보이무스탕,19650,중간
패션의류,50000000,남자후드티,18470,높음
패션의류,50000000,자주잠옷,36810,중간
패션의류,50000000,반팔패딩,18000,높음
패션의류,50000000,오르시떼여성잠옷,14540,높음
패션의류,50000000,더봄,25370,낮음
패션의류,50000000,유니클로히트텍,124400,중간
패션의류,50000000,지컷,36310,중간
패션의류,50000000,오즈세컨,28820,중간
패션의류,50000000,나이키롱패딩,43140,높음
패션의류,50000000,지고트패딩,16710,중간
패션의류,50000000,enc패딩,15560,높음
패션의류,50000000,캐나다구스패딩,56120,높음
패션의류,50000000,무스탕조끼,19620,높음
패션의류,50000000,뱅뱅기모청바지,19610,중간
패션의류,50000000,여성캐시미어코트,12820,높음
패션의류,50000000,캐시미어100코트,25540,높음
패션의류,50000000,타미힐피거,128200,높음
패션의류,50000000,기모원피스,18490,중간
패션의류,50000000,파타고니아후리스,61270,높음
패션의류,50000000,뷔스티에원피스,17650,높음
패션의류,50000000,무스탕자켓,26010,높음
패션의류,50000000,듀엘롱패딩,13920,높음
패션의류,50000000,리스트,58100,중간
패션의류,50000000,니트가디건,23170,높음
패션의류,50000000,기모후드티,24430,높음
패션의류,50000000,스포츠브라,29390,중간
패션의류,50000000,쥬크코트,11030,높음
패션의류,50000000,리복패딩,37980,중간
패션의류,50000000,올리브데올리브,54420,높음
패션의류,50000000,휠라패딩,48970,높음
패션의류,50000000,밍크자켓,16690,높음
패션의류,50000000,발렌시아,28820,높음
패션의류,50000000,트레이닝복,26500,중간
패션의류,50000000,남자청바지,22560,중간
패션의류,50000000,울스커트,15250,높음
패션의류,50000000,뉴발란스롱패딩,29690,높음
패션의류,50000000,올리비아하슬러,21490,중간
패션의류,50000000,롱원피스,22790,중간
패션의류,50000000,남자겨울바지,23250,높음
패션의류,50000000,남성롱패딩,19270,높음
패션의류,50000000,올리브데올리브코트,13620,높음
패션의류,50000000,니트바지,20310,높음
패션의류,50000000,플리츠스커트,18110,중간
패션의류,50000000,올젠패딩,15450,높음
패션의류,50000000,ck패딩,35640,높음
패션의류,50000000,구스롱패딩,27860,높음
패션의류,50000000,팬티,26640,중간
패션의류,50000000,터틀넥,27060,높음
패션의류,50000000,헨리코튼,66000,중간
패션의류,50000000,남자내복,16690,높음
패션의류,50000000,게스청바지,26430,중간
패션의류,50000000,잇미샤,173700,중간
패션의류,50000000,여성니트조끼,12330,높음
패션의류,50000000,크리스마스잠옷,30750,높음
패션의류,50000000,써스데이아일랜드코트,11160,높음
패션의류,50000000,남자조거팬츠,10900,중간
패션의류,50000000,더플코트,25510,높음
패션의류,50000000,겨울스커트,23170,높음
패션의류,50000000,시슬리원피스,8750,중간
패션의류,50000000,언더아머패딩,25150,높음
패션의류,50000000,숲코트,9510,높음
패션의류,50000000,트레이닝바지,25420,중간
패션의류,50000000,미즈노패딩,13760,높음
패션의류,50000000,나이키패딩조끼,29980,높음
패션의류,50000000,후드니트,15810,높음
패션의류,50000000,에고이스트원피스,7600,중간
패션의류,50000000,코듀로이원피스,12630,높음
패션의류,50000000,기모트레이닝바지,23270,높음
패션의류,50000000,남성경량패딩,16550,높음
패션의류,50000000,마드제이,34430,높음
패션의류,50000000,데상트롱패딩,36540,중간
패션의류,50000000,니트스커트,15580,높음
패션의류,50000000,남성겨울바지,23950,높음
패션의류,50000000,지오다노경량패딩,23980,높음
패션의류,50000000,여성구스롱패딩,9860,높음
패션의류,50000000,남자가디건,22300,중간
패션의류,50000000,베네통니트,14760,높음
패션의류,50000000,오프숄더니트,16590,높음
패션의류,50000000,항공점퍼,33960,높음
패션의류,50000000,에코퍼자켓,14170,높음
패션의류,50000000,테디베어코트,21980,높음
패션의류,50000000,자라,844900,중간
패션의류,50000000,비비안웨스트우드가디건,35090,높음
패션의류,50000000,여자코트,18220,높음
패션의류,50000000,리버시블무스탕,16620,높음
패션의류,50000000,스투시패딩,35090,높음
패션의류,50000000,남자기모맨투맨,10970,높음
패션의류,50000000,케네스레이디코트,11300,높음
패션의류,50000000,에르노,52810,높음
패션의류,50000000,폴로가디건,44440,중간
패션의류,50000000,플라스틱아일랜드,60420,중간
패션의류,50000000,자라패딩,32980,중간
패션의류,50000000,지컷코트,11460,중간
패션의류,50000000,탑텐후리스,26180,중간
패션의류,50000000,남성니트,17500,높음
패션의류,50000000,지오다노,324000,높음
패션의류,50000000,지오지아,80400,중간
패션의류,50000000,올젠,40190,중간
패션의류,50000000,벨티드패딩,10710,높음
패션의류,50000000,하프패딩,18680,높음
패션의류,50000000,꽈배기니트,20470,높음
패션의류,50000000,자라무스탕,29590,중간
패션의류,50000000,홈웨어,20290,중간
패션의류,50000000,파타고니아패딩,55230,높음
패션의류,50000000,노르딕가디건,17270,중간
패션의류,50000000,cc콜렉트,39050,중간
패션의류,50000000,남성맨투맨,16820,높음
패션의류,50000000,누빔잠옷,15870,높음
패션의류,50000000,폴햄롱패딩,19200,중간
패션의류,50000000,시스티나,34520,중간
패션의류,50000000,모조에스핀패딩,9490,중간
패션의류,50000000,주크패딩,14380,중간
패션의류,50000000,노르디스크패딩,26180,낮음
패션의류,50000000,보니스팍스,14210,중간
패션의류,50000000,지컷니트,8700,높음
패션의류,50000000,스톤아일랜드맨투맨,26810,중간
패션의류,50000000,여성패딩코트,14630,높음
패션의류,50000000,여성잠옷,15370,높음
패션의류,50000000,에고이스트코트,9720,높음
패션의류,50000000,스투시후드티,38040,높음
패션의류,50000000,cp컴퍼니,63860,중간
패션의류,50000000,여성하프코트,11580,높음
패션의류,50000000,라이프워크패딩,18320,높음
패션의류,50000000,크롭패딩,21790,높음
패션의류,50000000,제너럴아이디어,58440,중간
패션의류,50000000,푸마패딩,14780,높음
패션의류,50000000,울자켓,16850,높음
패션의류,50000000,여성맨투맨,13050,높음
패션의류,50000000,하객원피스,22180,중간
패션의류,50000000,듀베티카패딩,31130,높음
패션의류,50000000,조끼패딩,30800,높음
패션의류,50000000,남자트레이닝복세트,8700,중간
패션의류,50000000,남성팬티,18740,중간
패션의류,50000000,nfl패딩,12070,중간
패션의류,50000000,여성골덴바지,12800,높음
패션의류,50000000,탑텐패딩,38180,중간
패션의류,50000000,원더브라,64260,중간
패션의류,50000000,헤링본코트,13730,높음
패션의류,50000000,뽀글이점퍼,22650,높음
패션의류,50000000,심리스팬티,12920,중간
패션의류,50000000,린원피스,6350,중간
패션의류,50000000,여성기모맨투맨,12630,높음
패션의류,50000000,지오지아코트,15410,중간
패션의류,50000000,한복대여,26710,중간
패션의류,50000000,파라점퍼스패딩,33410,높음
패션의류,50000000,cc콜렉트코트,8360,중간
패션의류,50000000,목폴라니트,18050,높음
패션의류,50000000,패딩치마,17490,높음
패션의류,50000000,레코브,14890,중간
패션의류,50000000,슬립,25940,중간
패션의류,50000000,리바이스청바지,19080,중간
패션의류,50000000,나이키후드티,36730,중간
패션의류,50000000,톰브라운,110400,높음
패션의류,50000000,라인에디션원피스,6080,중간
패션의류,50000000,기모트레이닝복,30380,높음
패션의류,50000000,도톰한와이드팬츠,11490,중간
패션의류,50000000,쉬즈미스니트,8870,중간
패션의류,50000000,멜본,30100,중간
패션의류,50000000,올리비아로렌코트,7560,높음
패션의류,50000000,로엠,122100,중간
패션의류,50000000,여성조끼,15950,높음
패션의류,50000000,아이잗바바패딩,13060,높음
패션의류,50000000,니트팬츠,12640,높음
패션의류,50000000,리스트니트,9620,중간
패션의류,50000000,몽클레어남자패딩,25210,높음
패션의류,50000000,원피스잠옷,12000,높음
패션의류,50000000,융기모바지,15680,높음
패션의류,50000000,스탁컨트롤칼하트,23680,중간
패션의류,50000000,제이핏,18910,높음
패션의류,50000000,르꼬끄패딩,27200,중간
패션의류,50000000,코듀로이와이드팬츠,14250,높음
패션의류,50000000,케이블니트,17640,중간
패션의류,50000000,럭키슈에뜨,73380,중간
패션의류,50000000,남자캐시미어코트,11580,높음
패션의류,50000000,lee패딩,30930,중간
패션의류,50000000,여성겨울바지,21190,높음
패션의류,50000000,명품패딩,38270,높음
패션의류,50000000,케네스레이디패딩,9110,중간
패션의류,50000000,플라스틱아일랜드패딩,12790,중간
패션의류,50000000,주크코트,9370,높음
패션의류,50000000,경량조끼,13230,높음
패션의류,50000000,막스마라마담,20180,높음
패션의류,50000000,남성패딩조끼,10500,높음
패션의류,50000000,속옷,33580,중간
패션의류,50000000,트위드투피스,13170,높음
패션의류,50000000,후드코트,16060,높음
패션의류,50000000,아이잗바바,37280,중간
패션의류,50000000,지고트,38300,중간
패션의류,50000000,홀복,32520,높음
패션의류,50000000,씨씨콜렉트패딩,10640,높음
패션의류,50000000,여자속옷,29580,중간
패션의류,50000000,노비스,59450,중간
패션의류,50000000,바버자켓,38820,높음
패션의류,50000000,여자팬티,9790,중간
패션의류,50000000,라코스테가디건,27980,높음
패션의류,50000000,카고바지,22720,중간
패션의류,50000000,나이키숏패딩,36820,높음
패션의류,50000000,스파이더롱패딩,18430,중간
패션의류,50000000,씨씨콜렉트,25770,높음
패션의류,50000000,퀼팅패딩,15750,높음
패션의류,50000000,enc코트,7770,높음
패션의류,50000000,캘빈클라인언더웨어,42660,중간
패션의류,50000000,커버낫,170200,중간
패션의류,50000000,리바이스501,21060,중간
패션의류,50000000,양털자켓,22010,높음
패션의류,50000000,경량롱패딩,15290,높음
패션의류,50000000,겨울코트,29490,높음
패션의류,50000000,슬랙스,30550,중간
패션의류,50000000,여성겨울코트,17010,높음
패션의류,50000000,미니원피스,11590,높음
패션의류,50000000,나이키바지,23310,중간
패션의류,50000000,톰브라운니트,27370,높음
패션의류,50000000,셀프웨딩드레스,13880,높음
패션의류,50000000,스파오잠옷,54040,중간
패션의류,50000000,jj지고트,34330,중간
패션의류,50000000,몽클레어보에드,32810,높음
패션의류,50000000,텐씨아틱,22020,높음
패션의류,50000000,페트레이패딩,27910,높음
패션의류,50000000,양털조끼,17080,높음
패션의류,50000000,로엠코트,12630,높음
패션의류,50000000,남자슬랙스,9240,높음
패션의류,50000000,니트롱원피스,10020,높음
패션의류,50000000,라인원피스,9670,중간
패션의류,50000000,커버낫맨투맨,15110,높음
패션의류,50000000,동물잠옷,25460,높음
패션의류,50000000,이벤트속옷,44310,중간
패션의류,50000000,메종키츠네가디건,37680,중간
패션의류,50000000,던스트코트,33400,중간
패션의류,50000000,남자골덴바지,8560,높음
패션의류,50000000,게스숏패딩,24910,높음
패션의류,50000000,드레스,25220,중간
패션의류,50000000,구스다운,63970,높음
패션의류,50000000,여성코듀로이팬츠,8600,높음
패션의류,50000000,여성티셔츠,12180,높음
패션의류,50000000,톰브라운가디건,49280,높음
패션의류,50000000,게스롱패딩,16030,중간
패션의류,50000000,헤지스레이디스,29160,중간
패션의류,50000000,목폴라티,24170,높음
패션의류,50000000,퍼조끼,11790,높음
패션의류,50000000,탑텐온에어,15740,중간
패션의류,50000000,코오롱여성패딩,13750,높음
패션의류,50000000,와이셔츠,15340,중간
패션의류,50000000,라코스테맨투맨,16440,높음
패션의류,50000000,기모와이드팬츠,15860,높음
패션의류,50000000,스튜디오톰보이패딩,12490,중간
패션의류,50000000,블루페페,7510,중간
패션의류,50000000,아미맨투맨,33080,중간
패션의류,50000000,무스탕코트,14190,높음
패션의류,50000000,코오롱패딩,179600,높음
패션의류,50000000,듀엘니트,7660,중간
패션의류,50000000,여자무스탕,12570,높음
패션의류,50000000,크리스마스원피스,19510,높음
패션잡화,50000001,어그부츠,510400,높음
패션잡화,50000001,어그슬리퍼,429600,중간
패션잡화,50000001,어그,739600,중간
패션잡화,50000001,목도리,265200,높음
패션잡화,50000001,나이키운동화,280800,높음
패션잡화,50000001,방한화,178700,높음
패션잡화,50000001,캐리어,249600,중간
패션잡화,50000001,털슬리퍼,144200,높음
패션잡화,50000001,크록스,563000,중간
패션잡화,50000001,운동화,141800,중간
패션잡화,50000001,안전화,98200,높음
패션잡화,50000001,귀마개,159500,높음
패션잡화,50000001,머플러,141800,중간
패션잡화,50000001,양말,142800,높음
패션잡화,50000001,패딩부츠,122200,높음
패션잡화,50000001,롱부츠,89770,중간
패션잡화,50000001,스케쳐스부츠,85460,높음
패션잡화,50000001,장갑,140900,중간
패션잡화,50000001,베어파우,203900,중간
패션잡화,50000001,어그타스만,106200,높음
패션잡화,50000001,백팩,136300,중간
패션잡화,50000001,루이비통가방,279400,중간
패션잡화,50000001,크로스백,123700,중간
패션잡화,50000001,카드지갑,128600,중간
패션잡화,50000001,털크록스,138300,높음
패션잡화,50000001,캐시미어머플러,100600,높음
패션잡화,50000001,뉴발란스운동화,154800,중간
패션잡화,50000001,셀린느가방,298100,중간
패션잡화,50000001,비니,103000,중간
패션잡화,50000001,아디다스운동화,109290,높음
패션잡화,50000001,수면양말,80000,중간
패션잡화,50000001,에코백,81200,중간
패션잡화,50000001,호주어그,99940,높음
패션잡화,50000001,크록스내피,139900,중간
패션잡화,50000001,부츠,109640,중간
패션잡화,50000001,방한모자,59380,높음
패션잡화,50000001,앵클부츠,73130,높음
패션잡화,50000001,털실내화,64000,높음
패션잡화,50000001,패딩신발,86160,높음
패션잡화,50000001,방한장갑,51300,높음
패션잡화,50000001,귀걸이,103400,중간
패션잡화,50000001,방한부츠,68610,높음
패션잡화,50000001,14k귀걸이,62200,중간
패션잡화,50000001,뉴발란스530,172900,중간
패션잡화,50000001,여행용캐리어,40140,높음
패션잡화,50000001,gu모카신,54840,높음
패션잡화,50000001,미니캐리어,16580,높음
패션잡화,50000001,물고기반지,54070,중간
패션잡화,50000001,스카프,70240,중간
패션잡화,50000001,크록스털,142600,높음
패션잡화,50000001,나이키에어포스,143200,중간
패션잡화,50000001,ugg어그,100600,높음
패션잡화,50000001,샤넬가방,192800,중간
패션잡화,50000001,패딩슬리퍼,67430,높음
패션잡화,50000001,스케쳐스운동화,100570,중간
패션잡화,50000001,커플링,140900,중간
패션잡화,50000001,어그클래식미니,75660,높음
패션잡화,50000001,베어파우슬리퍼,57460,높음
패션잡화,50000001,스케쳐스,202100,중간
패션잡화,50000001,16인치캐리어,6930,높음
패션잡화,50000001,아크네스튜디오머플러,218400,높음
패션잡화,50000001,뉴발란스,1073200,중간
패션잡화,50000001,남자방한화,44570,높음
패션잡화,50000001,겨울모자,89600,높음
패션잡화,50000001,구찌가방,167750,높음
패션잡화,50000001,가방,119900,중간
패션잡화,50000001,슬링백,68360,중간
패션잡화,50000001,겨울슬리퍼,66320,높음
패션잡화,50000001,ugg,202200,중간
패션잡화,50000001,14k목걸이,36900,중간
패션잡화,50000001,실내화,51500,중간
패션잡화,50000001,슬리퍼,79100,중간
패션잡화,50000001,기내용캐리어,61180,중간
패션잡화,50000001,아디다스삼바,192700,중간
패션잡화,50000001,키링,111300,중간
패션잡화,50000001,첼시부츠,60340,중간
패션잡화,50000001,나이키에어맥스,69570,중간
패션잡화,50000001,앵글부츠,53870,높음
패션잡화,50000001,헌터패딩부츠,109650,높음
패션잡화,50000001,방한슬리퍼,34780,높음
패션잡화,50000001,겨울양말,37040,높음
패션잡화,50000001,군밤모자,53000,높음
패션잡화,50000001,여성부츠,40930,높음
패션잡화,50000001,여성방한화,34500,높음
패션잡화,50000001,폴로목도리,115400,높음
패션잡화,50000001,나이키,1844700,중간
패션잡화,50000001,토트백,53990,중간
패션잡화,50000001,구찌머플러,86840,중간
패션잡화,50000001,귀달이모자,35130,높음
패션잡화,50000001,모자,86640,중간
패션잡화,50000001,털부츠,42560,높음
패션잡화,50000001,기모스타킹,50730,높음
패션잡화,50000001,스니커즈,58970,중간
패션잡화,50000001,버버리머플러,101400,높음
패션잡화,50000001,노스페이스방한화,62260,높음
패션잡화,50000001,프라다가방,143210,높음
패션잡화,50000001,내셔널지오그래픽캐리어,61250,중간
패션잡화,50000001,숄더백,39840,중간
패션잡화,50000001,레그워머,59480,중간
패션잡화,50000001,베어파우어그,79110,높음
패션잡화,50000001,우산,51610,중간
패션잡화,50000001,런닝화,43660,중간
패션잡화,50000001,베어파우모카신,37210,높음
패션잡화,50000001,패딩슈즈,57430,높음
패션잡화,50000001,진주귀걸이,38100,중간
패션잡화,50000001,베어파우부츠,39100,높음
패션잡화,50000001,디스커버리운동화,46160,중간
패션잡화,50000001,여권케이스,38510,중간
패션잡화,50000001,아식스운동화,74680,중간
패션잡화,50000001,귀도리,69700,높음
패션잡화,50000001,아메리칸투어리스터캐리어,66780,중간
패션잡화,50000001,셀린느,652100,중간
패션잡화,50000001,남자양말,29570,중간
패션잡화,50000001,캉골가방,76400,중간
패션잡화,50000001,스포츠양말,27630,중간
패션잡화,50000001,어그울트라미니,41030,높음
패션잡화,50000001,모카신,34680,높음
패션잡화,50000001,크리스마스양말,50550,높음
패션잡화,50000001,장우산,23010,중간
패션잡화,50000001,오니츠카타이거,146300,중간
