Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness
패션의류,50000000,골덴바지,79430,높음
패션의류,50000000,듀엘패딩,39110,중간
패션의류,50000000,가디건,63860,중간
패션의류,50000000,시슬리패딩,41310,중간
패션의류,50000000,여자패딩,65150,높음
패션의류,50000000,에르노패딩,79770,중간
패션의류,50000000,게스패딩,83230,높음
패션의류,50000000,지컷패딩,34490,높음
패션의류,50000000,써스데이아일랜드원피스,22510,중간
패션의류,50000000,캐시미어니트,65060,높음
패션의류,50000000,쉬즈미스코트,31960,높음
패션의류,50000000,다이나핏패딩,48870,높음
패션의류,50000000,트위드자켓,50170,높음
패션의류,50000000,온앤온패딩,62260,높음
패션의류,50000000,캘빈클라인패딩,81390,높음
패션의류,50000000,여성니트,29750,높음
패션의류,50000000,남성기모바지,38630,높음
패션의류,50000000,남자숏패딩,45970,높음
패션의류,50000000,라이프워크,116500,중간
패션의류,50000000,기모조거팬츠,53820,높음
패션의류,50000000,경량패딩조끼,48860,높음
패션의류,50000000,듀엘,57090,중간
패션의류,50000000,막스마라패딩,62420,높음
패션의류,50000000,쉬즈미스패딩,40360,높음
패션의류,50000000,몽클레어,477700,중간
패션의류,50000000,라코스테패딩,68060,높음
패션의류,50000000,막스마라코트,92720,높음
패션의류,50000000,mlb패딩,81390,높음
패션의류,50000000,구스패딩,56900,높음
패션의류,50000000,리스트코트,32650,높음
패션의류,50000000,노르딕니트,47760,높음
패션의류,50000000,남자팬티,28730,중간
패션의류,50000000,조끼,42830,중간
패션의류,50000000,써스데이아일랜드,101840,중간
패션의류,50000000,올리비아로렌,64690,높음
패션의류,50000000,모조에스핀코트,19800,중간
패션의류,50000000,깔깔이,55680,높음
패션의류,50000000,잇미샤코트,33030,중간
패션의류,50000000,조거팬츠,69430,중간
패션의류,50000000,니트조끼,47820,높음
패션의류,50000000,무스너클패딩,88900,높음
패션의류,50000000,여성기모바지,44120,높음
패션의류,50000000,퍼자켓,41090,높음
패션의류,50000000,하프코트,34590,높음
패션의류,50000000,바지,32990,높음
패션의류,50000000,폴로니트,113200,중간
패션의류,50000000,남자무스탕,40010,높음
패션의류,50000000,모조에스핀원피스,13550,중간
패션의류,50000000,듀엘코트,20480,중간
패션의류,50000000,극세사잠옷,38860,높음
패션의류,50000000,롱코트,37440,높음
패션의류,50000000,후리스,105300,중간
패션의류,50000000,엄브로패딩,52010,중간
패션의류,50000000,기모맨투맨,35680,높음
패션의류,50000000,지고트원피스,19420,중간
패션의류,50000000,내셔널지오그래픽,498900,높음
패션의류,50000000,커버낫패딩,43230,높음
패션의류,50000000,남자맨투맨,32290,높음
패션의류,50000000,탑텐,723300,중간
패션의류,50000000,온앤온코트,32810,높음
패션의류,50000000,패딩코트,38240,높음
패션의류,50000000,여성패딩조끼,29980,높음
패션의류,50000000,여름원피스,43640,높음
패션의류,50000000,모조에스핀,49300,중간
패션의류,50000000,cp컴퍼니패딩,40440,높음
패션의류,50000000,시슬리코트,24960,높음
패션의류,50000000,베네통패딩,28110,높음
패션의류,50000000,벨벳원피스,26060,높음
패션의류,50000000,에고이스트,79980,중간
패션의류,50000000,톰보이,60440,높음
패션의류,50000000,방한바지,32910,중간
패션의류,50000000,케네스레이디원피스,13510,높음
패션의류,50000000,베네통,83070,중간
패션의류,50000000,청바지,53910,중간
패션의류,50000000,아디다스패딩,74370,중간
패션의류,50000000,스튜디오톰보이,108800,중간
패션의류,50000000,티셔츠,20880,중간
패션의류,50000000,코닥패딩,39850,중간
패션의류,50000000,앙고라니트,33500,높음
패션의류,50000000,남자패딩조끼,28200,높음
패션의류,50000000,쉬즈미스,105800,높음
패션의류,50000000,스파오패딩,79340,높음
패션의류,50000000,스커트,21080,중간
패션의류,50000000,여성기모청바지,28290,높음
패션의류,50000000,코듀로이스커트,22810,높음
패션의류,50000000,남자경량패딩,24290,높음
패션의류,50000000,밍크코트,44460,중간
패션의류,50000000,지오다노패딩,39380,중간
패션의류,50000000,패딩스커트,26500,높음
패션의류,50000000,다이나핏,106300,중간
패션의류,50000000,타미힐피거패딩,43730,높음
패션의류,50000000,데상트패딩,52280,높음
패션의류,50000000,올리비아로렌패딩,21830,높음
패션의류,50000000,캐나다구스,154400,중간
패션의류,50000000,후드집업,42210,중간
패션의류,50000000,수면바지,42570,높음
패션의류,50000000,제시뉴욕,22910,중간
패션의류,50000000,케이프코트,25970,높음
패션의류,50000000,리스트패딩,29190,높음
패션의류,50000000,코듀로이패딩,34370,높음
패션의류,50000000,떡볶이코트,51080,높음
패션의류,50000000,크로커다일레이디패딩,12730,높음
패션의류,50000000,남성기모청바지,20140,높음
패션의류,50000000,트레이닝세트,42660,중간
패션의류,50000000,잇미샤패딩,26160,중간
패션의류,50000000,알파카코트,22720,높음
패션의류,50000000,기모레깅스,43420,높음
패션의류,50000000,나이스클랍코트,14870,중간
패션의류,50000000,발마칸코트,56900,높음
패션의류,50000000,니트/스웨터,20,중간
패션의류,50000000,폴로패딩,63990,높음
패션의류,50000000,bcbg패딩,14770,중간
패션의류,50000000,폴햄패딩,38910,중간
패션의류,50000000,톰보이패딩,27880,중간
패션의류,50000000,여성구스다운,13790,높음
패션의류,50000000,목폴라,45440,높음
패션의류,50000000,휴양지원피스,35100,중간
패션의류,50000000,지고트코트,17070,중간
패션의류,50000000,블라우스,30960,중간
패션의류,50000000,스튜디오톰보이코트,20110,중간
패션의류,50000000,무스너클,115600,중간
패션의류,50000000,여성경량패딩,33220,높음
패션의류,50000000,로로희,58590,중간
패션의류,50000000,여성가디건,21200,높음
패션의류,50000000,로보무스탕,18080,중간
패션의류,50000000,내셔널지오그래픽경량패딩,31320,높음
패션의류,50000000,캉골패딩,27390,높음
패션의류,50000000,에고이스트롱패딩,22200,중간
패션의류,50000000,크롭니트,20220,높음
패션의류,50000000,온앤온,89400,높음
패션의류,50000000,에고이스트니트,10640,중간
패션의류,50000000,노비스패딩,77090,높음
패션의류,50000000,보브코트,16150,높음
패션의류,50000000,여성롱코트,17360,높음
패션의류,50000000,잇미샤원피스,20410,중간
패션의류,50000000,여성무스탕,16640,높음
패션의류,50000000,기모슬랙스,29720,높음
패션의류,50000000,올리브데올리브패딩,21090,중간
패션의류,50000000,남성코트,23640,높음
패션의류,50000000,베네통코트,14620,높음
패션의류,50000000,스파이더패딩,32640,중간
패션의류,50000000,남자기모청바지,17620,높음
패션의류,50000000,겨울잠옷,38610,높음
패션의류,50000000,브이넥니트,23030,높음
패션의류,50000000,러브앤쇼,17710,중간
패션의류,50000000,남자기모바지,24050,높음
패션의류,50000000,여성구스패딩,15040,높음
패션의류,50000000,듀엘원피스,9050,중간
패션의류,50000000,내복,43440,높음
패션의류,50000000,구스다운패딩,35430,높음
패션의류,50000000,나이키맨투맨,47050,중간
패션의류,50000000,후리스집업,39380,높음
패션의류,50000000,심리스브라,15150,중간
패션의류,50000000,기모트레이닝세트,24280,높음
패션의류,50000000,남자패딩코트,16260,높음
패션의류,50000000,파라점퍼스,75750,높음
패션의류,50000000,지오지아패딩,19740,높음
패션의류,50000000,밍크베스트,19170,높음
패션의류,50000000,폴로랄프로렌,250800,중간
패션의류,50000000,프로젝트엠,57210,중간
패션의류,50000000,스톤아일랜드,145100,중간
패션의류,50000000,니트베스트,23310,중간
패션의류,50000000,패딩원피스,16020,높음
패션의류,50000000,남자패딩점퍼,23070,높음
패션의류,50000000,아디다스롱패딩,43270,중간
패션의류,50000000,써스데이아일랜드패딩,19740,높음
패션의류,50000000,시슬리,66230,중간
패션의류,50000000,여성팬티,22270,높음
패션의류,50000000,빈폴패딩,43600,중간
패션의류,50000000,씨씨콜렉트코트,12890,높음
패션의류,50000000,와이드팬츠,41720,중간
패션의류,50000000,케네스레이디,32220,중간
패션의류,50000000,크로커다일레이디,42080,중간
패션의류,50000000,울코트,20960,높음
패션의류,50000000,남자목폴라,14580,높음
패션의류,50000000,라코스테,214000,높음
패션의류,50000000,폴햄,131700,중간
패션의류,50000000,여자숏패딩,23070,높음
패션의류,50000000,나이스클랍패딩,16890,중간
패션의류,50000000,버버리퀼팅자켓,36410,높음
패션의류,50000000,폭스퍼패딩,12900,높음
패션의류,50000000,발열내의,36910,높음
패션의류,50000000,빈폴레이디스,79220,중간
패션의류,50000000,피치기모잠옷,19090,높음
패션의류,50000000,보브,44660,중간
패션의류,50000000,숏코트,20640,높음
패션의류,50000000,롱스커트,19520,중간
패션의류,50000000,반에이크,16760,중간
패션의류,50000000,크리스마스니트,29630,높음
패션의류,50000000,jj지고트원피스,9660,중간
패션의류,50000000,여성패딩점퍼,19620,높음
패션의류,50000000,재킷,2830,높음
패션의류,50000000,쥬크패딩,15490,중간
패션의류,50000000,야상패딩,29130,높음
패션의류,50000000,쥬시쥬디,33240,중간
패션의류,50000000,밍크조끼,28510,높음
패션의류,50000000,남자바지,35500,중간
패션의류,50000000,터틀넥니트,23700,높음
패션의류,50000000,샤틴원피스,10570,중간
패션의류,50000000,지센패딩,18120,중간
패션의류,50000000,파자마,44090,높음
패션의류,50000000,톰보이무스탕,18570,중간
패션의류,50000000,남자후드티,18460,높음
패션의류,50000000,자주잠옷,37260,중간
패션의류,50000000,반팔패딩,17220,높음
패션의류,50000000,오르시떼여성잠옷,14600,높음
패션의류,50000000,더봄,25770,낮음
패션의류,50000000,유니클로히트텍,126500,중간
패션의류,50000000,지컷,35280,중간
패션의류,50000000,오즈세컨,28370,중간
패션의류,50000000,나이키롱패딩,41600,높음
패션의류,50000000,지고트패딩,16150,중간
패션의류,50000000,enc패딩,14890,높음
패션의류,50000000,캐나다구스패딩,53970,높음
패션의류,50000000,무스탕조끼,19250,높음
패션의류,50000000,뱅뱅기모청바지,19550,중간
패션의류,50000000,여성캐시미어코트,12240,높음
패션의류,50000000,캐시미어100코트,24290,높음
패션의류,50000000,타미힐피거,124500,높음
패션의류,50000000,기모원피스,17970,중간
패션의류,50000000,파타고니아후리스,57200,높음
패션의류,50000000,뷔스티에원피스,17630,높음
패션의류,50000000,무스탕자켓,25690,높음
패션의류,50000000,듀엘롱패딩,14270,높음
패션의류,50000000,리스트,56700,중간
패션의류,50000000,니트가디건,23070,높음
패션의류,50000000,기모후드티,23770,높음
패션의류,50000000,스포츠브라,29450,중간
패션의류,50000000,쥬크코트,10660,높음
패션의류,50000000,리복패딩,37750,중간
패션의류,50000000,올리브데올리브,53140,높음
패션의류,50000000,휠라패딩,45470,높음
패션의류,50000000,밍크자켓,17700,높음
패션의류,50000000,발렌시아,28900,높음
패션의류,50000000,트레이닝복,25770,중간
패션의류,50000000,남자청바지,22210,중간
패션의류,50000000,울스커트,15020,높음
패션의류,50000000,뉴발란스롱패딩,29050,높음
패션의류,50000000,올리비아하슬러,21230,중간
패션의류,50000000,롱원피스,22860,중간
패션의류,50000000,남자겨울바지,23020,높음
패션의류,50000000,남성롱패딩,19410,높음
패션의류,50000000,올리브데올리브코트,12920,높음
패션의류,50000000,니트바지,20070,높음
패션의류,50000000,플리츠스커트,17760,중간
패션의류,50000000,올젠패딩,15520,높음
패션의류,50000000,ck패딩,33490,높음
패션의류,50000000,구스롱패딩,29090,높음
패션의류,50000000,팬티,26690,중간
패션의류,50000000,터틀넥,26690,높음
패션의류,50000000,헨리코튼,62600,중간
패션의류,50000000,남자내복,16890,높음
패션의류,50000000,게스청바지,25160,중간
패션의류,50000000,잇미샤,167000,중간
패션의류,50000000,여성니트조끼,12150,높음
패션의류,50000000,크리스마스잠옷,33150,높음
패션의류,50000000,써스데이아일랜드코트,10890,높음
패션의류,50000000,남자조거팬츠,10750,중간
패션의류,50000000,더플코트,24730,높음
패션의류,50000000,겨울스커트,23090,높음
패션의류,50000000,시슬리원피스,8660,중간
패션의류,50000000,언더아머패딩,23550,높음
패션의류,50000000,숲코트,9340,높음
패션의류,50000000,트레이닝바지,24700,중간
패션의류,50000000,미즈노패딩,13210,높음
패션의류,50000000,나이키패딩조끼,28220,높음
패션의류,50000000,후드니트,15340,높음
패션의류,50000000,에고이스트원피스,7660,중간
패션의류,50000000,코듀로이원피스,12450,높음
패션의류,50000000,기모트레이닝바지,22360,높음
패션의류,50000000,남성경량패딩,15790,높음
패션의류,50000000,마드제이,35360,높음
패션의류,50000000,데상트롱패딩,36680,중간
패션의류,50000000,니트스커트,15130,높음
패션의류,50000000,남성겨울바지,23140,높음
패션의류,50000000,지오다노경량패딩,22580,높음
패션의류,50000000,여성구스롱패딩,10030,높음
패션의류,50000000,남자가디건,22300,중간
패션의류,50000000,베네통니트,14600,높음
패션의류,50000000,오프숄더니트,16910,높음
패션의류,50000000,항공점퍼,32460,높음
패션의류,50000000,에코퍼자켓,14140,높음
패션의류,50000000,테디베어코트,21060,높음
패션의류,50000000,자라,865700,중간
패션의류,50000000,비비안웨스트우드가디건,34220,높음
패션의류,50000000,여자코트,17620,높음
패션의류,50000000,리버시블무스탕,16660,높음
패션의류,50000000,스투시패딩,33540,높음
패션의류,50000000,남자기모맨투맨,10950,높음
패션의류,50000000,케네스레이디코트,10630,높음
패션의류,50000000,에르노,50770,높음
패션의류,50000000,폴로가디건,44050,중간
패션의류,50000000,플라스틱아일랜드,58320,중간
패션의류,50000000,자라패딩,31650,중간
패션의류,50000000,지컷코트,11190,중간
패션의류,50000000,탑텐후리스,24230,중간
패션의류,50000000,남성니트,17650,높음
패션의류,50000000,지오다노,313700,높음
패션의류,50000000,지오지아,78000,중간
패션의류,50000000,올젠,38620,중간
패션의류,50000000,벨티드패딩,10490,높음
패션의류,50000000,하프패딩,18570,높음
패션의류,50000000,꽈배기니트,20370,높음
패션의류,50000000,자라무스탕,29290,중간
패션의류,50000000,홈웨어,20230,중간
패션의류,50000000,파타고니아패딩,53760,높음
패션의류,50000000,노르딕가디건,17850,중간
패션의류,50000000,cc콜렉트,37660,중간
패션의류,50000000,남성맨투맨,16490,높음
패션의류,50000000,누빔잠옷,16050,높음
패션의류,50000000,폴햄롱패딩,19090,중간
패션의류,50000000,시스티나,33500,중간
패션의류,50000000,모조에스핀패딩,9420,중간
패션의류,50000000,주크패딩,14030,중간
패션의류,50000000,노르디스크패딩,23800,낮음
패션의류,50000000,보니스팍스,13950,중간
패션의류,50000000,지컷니트,8570,높음
패션의류,50000000,스톤아일랜드맨투맨,26670,중간
패션의류,50000000,여성패딩코트,14390,높음
패션의류,50000000,여성잠옷,15280,높음
패션의류,50000000,에고이스트코트,9380,높음
패션의류,50000000,스투시후드티,37500,높음
패션의류,50000000,cp컴퍼니,62140,중간
패션의류,50000000,여성하프코트,11290,높음
패션의류,50000000,라이프워크패딩,17360,높음
패션의류,50000000,크롭패딩,20910,높음
패션의류,50000000,제너럴아이디어,58520,중간
패션의류,50000000,푸마패딩,14080,높음
패션의류,50000000,울자켓,16270,높음
패션의류,50000000,여성맨투맨,12780,높음
패션의류,50000000,하객원피스,21330,중간
패션의류,50000000,듀베티카패딩,30190,높음
패션의류,50000000,조끼패딩,29320,높음
패션의류,50000000,남자트레이닝복세트,8810,중간
패션의류,50000000,남성팬티,18950,중간
패션의류,50000000,nfl패딩,11700,중간
패션의류,50000000,여성골덴바지,12430,높음
패션의류,50000000,탑텐패딩,36140,중간
패션의류,50000000,원더브라,65340,중간
패션의류,50000000,헤링본코트,13460,높음
패션의류,50000000,뽀글이점퍼,21270,높음
패션의류,50000000,심리스팬티,12870,중간
패션의류,50000000,린원피스,6160,중간
패션의류,50000000,여성기모맨투맨,12430,높음
패션의류,50000000,지오지아코트,14960,중간
패션의류,50000000,한복대여,26280,중간
패션의류,50000000,파라점퍼스패딩,31710,높음
패션의류,50000000,cc콜렉트코트,7910,중간
패션의류,50000000,목폴라니트,17810,높음
패션의류,50000000,패딩치마,17500,높음
패션의류,50000000,레코브,14560,중간
패션의류,50000000,슬립,26260,중간
패션의류,50000000,리바이스청바지,18410,중간
패션의류,50000000,나이키후드티,35960,중간
패션의류,50000000,톰브라운,110300,높음
패션의류,50000000,라인에디션원피스,5840,중간
패션의류,50000000,기모트레이닝복,32260,높음
패션의류,50000000,도톰한와이드팬츠,11910,중간
패션의류,50000000,쉬즈미스니트,8690,중간
패션의류,50000000,멜본,29930,중간
패션의류,50000000,올리비아로렌코트,7440,높음
패션의류,50000000,로엠,120300,중간
패션의류,50000000,여성조끼,15710,높음
패션의류,50000000,아이잗바바패딩,12890,높음
패션의류,50000000,니트팬츠,12390,높음
패션의류,50000000,리스트니트,9400,중간
패션의류,50000000,몽클레어남자패딩,24400,높음
패션의류,50000000,원피스잠옷,12210,높음
패션의류,50000000,융기모바지,16000,높음
패션의류,50000000,스탁컨트롤칼하트,24310,중간
패션의류,50000000,제이핏,19110,높음
패션의류,50000000,르꼬끄패딩,25210,중간
패션의류,50000000,코듀로이와이드팬츠,13980,높음
패션의류,50000000,케이블니트,17300,중간
패션의류,50000000,럭키슈에뜨,71760,중간
패션의류,50000000,남자캐시미어코트,11150,높음
패션의류,50000000,lee패딩,28860,중간
패션의류,50000000,여성겨울바지,20700,높음
패션의류,50000000,명품패딩,37260,높음
패션의류,50000000,케네스레이디패딩,8920,중간
패션의류,50000000,플라스틱아일랜드패딩,12430,중간
패션의류,50000000,주크코트,8870,높음
패션의류,50000000,경량조끼,12790,높음
패션의류,50000000,막스마라마담,19540,높음
패션의류,50000000,남성패딩조끼,10050,높음
패션의류,50000000,속옷,34210,중간
패션의류,50000000,트위드투피스,13010,높음
패션의류,50000000,후드코트,15480,높음
패션의류,50000000,아이잗바바,35860,중간
패션의류,50000000,지고트,36630,중간
패션의류,50000000,홀복,32470,높음
패션의류,50000000,씨씨콜렉트패딩,10790,높음
패션의류,50000000,여자속옷,30060,중간
패션의류,50000000,노비스,58550,중간
패션의류,50000000,바버자켓,36680,높음
패션의류,50000000,여자팬티,9770,중간
패션의류,50000000,라코스테가디건,27540,높음
패션의류,50000000,카고바지,22250,중간
패션의류,50000000,나이키숏패딩,34780,높음
패션의류,50000000,스파이더롱패딩,17930,중간
패션의류,50000000,씨씨콜렉트,24810,높음
패션의류,50000000,퀼팅패딩,15100,높음
패션의류,50000000,enc코트,7520,높음
패션의류,50000000,캘빈클라인언더웨어,44140,중간
패션의류,50000000,커버낫,166700,중간
패션의류,50000000,리바이스501,20480,중간
패션의류,50000000,양털자켓,21390,높음
패션의류,50000000,경량롱패딩,14440,높음
패션의류,50000000,겨울코트,28340,높음
패션의류,50000000,슬랙스,30190,중간
패션의류,50000000,여성겨울코트,16260,높음
패션의류,50000000,미니원피스,11760,높음
패션의류,50000000,나이키바지,22770,중간
패션의류,50000000,톰브라운니트,27510,높음
패션의류,50000000,셀프웨딩드레스,13990,높음
패션의류,50000000,스파오잠옷,54050,중간
패션의류,50000000,jj지고트,33020,중간
패션의류,50000000,몽클레어보에드,31670,높음
패션의류,50000000,텐씨아틱,20570,높음
패션의류,50000000,페트레이패딩,30310,높음
패션의류,50000000,양털조끼,16640,높음
패션의류,50000000,로엠코트,12040,높음
패션의류,50000000,남자슬랙스,9040,높음
패션의류,50000000,니트롱원피스,9870,높음
패션의류,50000000,라인원피스,9290,중간
패션의류,50000000,커버낫맨투맨,14650,높음
패션의류,50000000,동물잠옷,26620,높음
패션의류,50000000,이벤트속옷,47150,중간
패션의류,50000000,메종키츠네가디건,37300,중간
패션의류,50000000,던스트코트,32040,중간
패션의류,50000000,남자골덴바지,8200,높음
패션의류,50000000,게스숏패딩,23350,높음
패션의류,50000000,드레스,25210,중간
패션의류,50000000,구스다운,61800,높음
패션의류,50000000,여성코듀로이팬츠,8610,높음
패션의류,50000000,여성티셔츠,11990,높음
패션의류,50000000,톰브라운가디건,49030,높음
패션의류,50000000,게스롱패딩,15840,중간
패션의류,50000000,헤지스레이디스,28640,중간
패션의류,50000000,목폴라티,23850,높음
패션의류,50000000,퍼조끼,11850,높음
패션의류,50000000,탑텐온에어,15360,중간
패션의류,50000000,코오롱여성패딩,13270,높음
패션의류,50000000,와이셔츠,15220,중간
패션의류,50000000,라코스테맨투맨,16310,높음
패션의류,50000000,기모와이드팬츠,15520,높음
패션의류,50000000,스튜디오톰보이패딩,11740,중간
패션의류,50000000,블루페페,7410,중간
패션의류,50000000,아미맨투맨,32480,중간
패션의류,50000000,무스탕코트,14490,높음
패션의류,50000000,코오롱패딩,172000,높음
패션의류,50000000,듀엘니트,7610,중간
패션의류,50000000,여자무스탕,12450,높음
패션의류,50000000,크리스마스원피스,20960,높음
패션잡화,50000001,어그부츠,512700,높음
패션잡화,50000001,어그슬리퍼,413200,중간
패션잡화,50000001,어그,725600,중간
패션잡화,50000001,목도리,268000,높음
패션잡화,50000001,나이키운동화,279700,높음
패션잡화,50000001,방한화,187100,높음
패션잡화,50000001,캐리어,248000,중간
패션잡화,50000001,털슬리퍼,141700,높음
패션잡화,50000001,크록스,557100,중간
패션잡화,50000001,운동화,140400,중간
패션잡화,50000001,안전화,99900,높음
패션잡화,50000001,귀마개,171300,높음
패션잡화,50000001,머플러,140600,중간
패션잡화,50000001,양말,144700,높음
패션잡화,50000001,패딩부츠,127100,높음
패션잡화,50000001,롱부츠,88260,중간
패션잡화,50000001,스케쳐스부츠,82910,높음
패션잡화,50000001,장갑,149500,중간
패션잡화,50000001,베어파우,203800,중간
패션잡화,50000001,어그타스만,105300,높음
패션잡화,50000001,백팩,136200,중간
패션잡화,50000001,루이비통가방,278300,중간
패션잡화,50000001,크로스백,123800,중간
패션잡화,50000001,카드지갑,129600,중간
패션잡화,50000001,털크록스,131100,높음
패션잡화,50000001,캐시미어머플러,100200,높음
패션잡화,50000001,뉴발란스운동화,151900,중간
패션잡화,50000001,셀린느가방,298000,중간
패션잡화,50000001,비니,103500,중간
패션잡화,50000001,아디다스운동화,106560,높음
패션잡화,50000001,수면양말,81000,중간
패션잡화,50000001,에코백,81000,중간
패션잡화,50000001,호주어그,98620,높음
패션잡화,50000001,크록스내피,137400,중간
패션잡화,50000001,부츠,109940,중간
패션잡화,50000001,방한모자,62600,높음
패션잡화,50000001,앵클부츠,71660,높음
패션잡화,50000001,털실내화,64200,높음
패션잡화,50000001,패딩신발,87700,높음
패션잡화,50000001,방한장갑,54900,높음
패션잡화,50000001,귀걸이,104900,중간
패션잡화,50000001,방한부츠,72110,높음
패션잡화,50000001,14k귀걸이,63180,중간
패션잡화,50000001,뉴발란스530,168900,중간
패션잡화,50000001,여행용캐리어,40320,높음
패션잡화,50000001,gu모카신,55140,높음
패션잡화,50000001,미니캐리어,16610,높음
패션잡화,50000001,물고기반지,56220,중간
패션잡화,50000001,스카프,68790,중간
패션잡화,50000001,크록스털,135200,높음
패션잡화,50000001,나이키에어포스,140300,중간
패션잡화,50000001,ugg어그,99330,높음
패션잡화,50000001,샤넬가방,192500,중간
패션잡화,50000001,패딩슬리퍼,66500,높음
패션잡화,50000001,스케쳐스운동화,95080,중간
패션잡화,50000001,커플링,141900,중간
패션잡화,50000001,어그클래식미니,74240,높음
패션잡화,50000001,베어파우슬리퍼,55860,높음
패션잡화,50000001,스케쳐스,192500,중간
패션잡화,50000001,16인치캐리어,6950,높음
패션잡화,50000001,아크네스튜디오머플러,214700,높음
패션잡화,50000001,뉴발란스,1043200,중간
패션잡화,50000001,남자방한화,46140,높음
패션잡화,50000001,겨울모자,91140,높음
패션잡화,50000001,구찌가방,167380,높음
패션잡화,50000001,가방,120100,중간
패션잡화,50000001,슬링백,67000,중간
패션잡화,50000001,겨울슬리퍼,63490,높음
패션잡화,50000001,ugg,198900,중간
패션잡화,50000001,14k목걸이,37860,중간
패션잡화,50000001,실내화,51410,중간
패션잡화,50000001,슬리퍼,79100,중간
패션잡화,50000001,기내용캐리어,61160,중간
패션잡화,50000001,아디다스삼바,188400,중간
패션잡화,50000001,키링,113600,중간
패션잡화,50000001,첼시부츠,58960,중간
패션잡화,50000001,나이키에어맥스,67720,중간
패션잡화,50000001,앵글부츠,52560,높음
패션잡화,50000001,헌터패딩부츠,109580,높음
패션잡화,50000001,방한슬리퍼,34440,높음
패션잡화,50000001,겨울양말,38240,높음
패션잡화,50000001,군밤모자,56270,높음
패션잡화,50000001,여성부츠,41190,높음
패션잡화,50000001,여성방한화,35680,높음
패션잡화,50000001,폴로목도리,119500,높음
패션잡화,50000001,나이키,1833000,중간
패션잡화,50000001,토트백,54220,중간
패션잡화,50000001,구찌머플러,88520,중간
패션잡화,50000001,귀달이모자,36510,높음
패션잡화,50000001,모자,87610,중간
패션잡화,50000001,털부츠,44360,높음
패션잡화,50000001,기모스타킹,53140,높음
패션잡화,50000001,스니커즈,58110,중간
패션잡화,50000001,버버리머플러,101160,높음
패션잡화,50000001,노스페이스방한화,64990,높음
패션잡화,50000001,프라다가방,142810,높음
패션잡화,50000001,내셔널지오그래픽캐리어,60690,중간
패션잡화,50000001,숄더백,39650,중간
패션잡화,50000001,레그워머,60660,중간
패션잡화,50000001,베어파우어그,80680,높음
패션잡화,50000001,우산,52500,중간
패션잡화,50000001,런닝화,43210,중간
패션잡화,50000001,베어파우모카신,36950,높음
패션잡화,50000001,패딩슈즈,57140,높음
패션잡화,50000001,진주귀걸이,38310,중간
패션잡화,50000001,베어파우부츠,40100,높음
패션잡화,50000001,디스커버리운동화,45020,중간
패션잡화,50000001,여권케이스,39190,중간
패션잡화,50000001,아식스운동화,73760,중간
패션잡화,50000001,귀도리,76200,높음
패션잡화,50000001,아메리칸투어리스터캐리어,66710,중간
패션잡화,50000001,셀린느,652700,중간
패션잡화,50000001,남자양말,29680,중간
패션잡화,50000001,캉골가방,77160,중간
패션잡화,50000001,스포츠양말,27600,중간
패션잡화,50000001,어그울트라미니,39500,높음
패션잡화,50000001,모카신,34200,높음
패션잡화,50000001,크리스마스양말,55130,높음
패션잡화,50000001,장우산,23430,중간
패션잡화,50000001,오니츠카타이거,143400,중간
