Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness,Avg_monthly_click
패션의류,50000000,니트조끼,47820,높음,47820
패션의류,50000000,무스너클패딩,88900,높음,88900
패션의류,50000000,여성기모바지,44120,높음,44120
패션의류,50000000,퍼자켓,41090,높음,41090
패션의류,50000000,하프코트,34590,높음,34590
패션의류,50000000,바지,32990,높음,32990
패션의류,50000000,폴로니트,113200,중간,113200
패션의류,50000000,남자무스탕,40010,높음,40010
패션의류,50000000,모조에스핀원피스,13550,중간,13550
패션의류,50000000,듀엘코트,20480,중간,20480
패션의류,50000000,극세사잠옷,38860,높음,38860
패션의류,50000000,롱코트,37440,높음,37440
패션의류,50000000,후리스,105300,중간,105300
패션의류,50000000,엄브로패딩,52010,중간,52010
패션의류,50000000,기모맨투맨,35680,높음,35680
패션의류,50000000,지고트원피스,19420,중간,19420
패션의류,50000000,내셔널지오그래픽,498900,높음,498900
패션의류,50000000,커버낫패딩,43230,높음,43230
패션의류,50000000,남자맨투맨,32290,높음,32290
패션의류,50000000,탑텐,723300,중간,723300
패션의류,50000000,온앤온코트,32810,높음,32810
패션의류,50000000,패딩코트,38240,높음,38240
패션의류,50000000,여성패딩조끼,29980,높음,29980
패션의류,50000000,여름원피스,43640,높음,43640
패션의류,50000000,모조에스핀,49300,중간,49300
패션의류,50000000,cp컴퍼니패딩,40440,높음,40440
패션의류,50000000,시슬리코트,24960,높음,24960
패션의류,50000000,베네통패딩,28110,높음,28110
패션의류,50000000,벨벳원피스,26060,높음,26060
패션의류,50000000,에고이스트,79980,중간,79980
패션의류,50000000,톰보이,60440,높음,60440
패션의류,50000000,방한바지,32910,중간,32910
패션의류,50000000,케네스레이디원피스,13510,높음,13510
패션의류,50000000,베네통,83070,중간,83070
패션의류,50000000,청바지,53910,중간,53910
패션의류,50000000,아디다스패딩,74370,중간,74370
패션의류,50000000,스튜디오톰보이,108800,중간,108800
패션의류,50000000,티셔츠,20880,중간,20880
패션의류,50000000,코닥패딩,39850,중간,39850
패션의류,50000000,앙고라니트,33500,높음,33500
패션의류,50000000,남자패딩조끼,28200,높음,28200
패션의류,50000000,쉬즈미스,105800,높음,105800
패션의류,50000000,스파오패딩,79340,높음,79340
패션의류,50000000,스커트,21080,중간,21080
패션의류,50000000,여성기모청바지,28290,높음,28290
패션의류,50000000,코듀로이스커트,22810,높음,22810
패션의류,50000000,남자경량패딩,24290,높음,24290
패션의류,50000000,밍크코트,44460,중간,44460
패션의류,50000000,지오다노패딩,39380,중간,39380
패션의류,50000000,패딩스커트,26500,높음,26500
패션의류,50000000,다이나핏,106300,중간,106300
패션의류,50000000,타미힐피거패딩,43730,높음,43730
패션의류,50000000,데상트패딩,52280,높음,52280
패션의류,50000000,올리비아로렌패딩,21830,높음,21830
패션의류,50000000,캐나다구스,154400,중간,154400
패션의류,50000000,후드집업,42210,중간,42210
패션의류,50000000,수면바지,42570,높음,42570
패션의류,50000000,제시뉴욕,22910,중간,22910
패션의류,50000000,케이프코트,25970,높음,25970
패션의류,50000000,리스트패딩,29190,높음,29190
패션의류,50000000,코듀로이패딩,34370,높음,34370
패션의류,50000000,떡볶이코트,51080,높음,51080
패션의류,50000000,크로커다일레이디패딩,12730,높음,12730
패션의류,50000000,남성기모청바지,20140,높음,20140
패션의류,50000000,트레이닝세트,42660,중간,42660
패션의류,50000000,잇미샤패딩,26160,중간,26160
패션의류,50000000,알파카코트,22720,높음,22720
패션의류,50000000,기모레깅스,43420,높음,43420
패션의류,50000000,나이스클랍코트,14870,중간,14870
패션의류,50000000,발마칸코트,56900,높음,56900
패션의류,50000000,니트/스웨터,20,중간,20
패션의류,50000000,폴로패딩,63990,높음,63990
패션의류,50000000,bcbg패딩,14770,중간,14770
패션의류,50000000,폴햄패딩,38910,중간,38910
패션의류,50000000,톰보이패딩,27880,중간,27880
패션의류,50000000,여성구스다운,13790,높음,13790
패션의류,50000000,목폴라,45440,높음,45440
패션의류,50000000,휴양지원피스,35100,중간,35100
패션의류,50000000,지고트코트,17070,중간,17070
패션의류,50000000,블라우스,30960,중간,30960
패션의류,50000000,스튜디오톰보이코트,20110,중간,20110
패션의류,50000000,무스너클,115600,중간,115600
패션의류,50000000,여성경량패딩,33220,높음,33220
패션의류,50000000,로로희,58590,중간,58590
패션의류,50000000,여성가디건,21200,높음,21200
패션의류,50000000,로보무스탕,18080,중간,18080
패션의류,50000000,내셔널지오그래픽경량패딩,31320,높음,31320
패션의류,50000000,캉골패딩,27390,높음,27390
패션의류,50000000,에고이스트롱패딩,22200,중간,22200
패션의류,50000000,크롭니트,20220,높음,20220
패션의류,50000000,온앤온,89400,높음,89400
패션의류,50000000,에고이스트니트,10640,중간,10640
패션의류,50000000,노비스패딩,77090,높음,77090
패션의류,50000000,보브코트,16150,높음,16150
패션의류,50000000,여성롱코트,17360,높음,17360
패션의류,50000000,잇미샤원피스,20410,중간,20410
패션의류,50000000,여성무스탕,16640,높음,16640
패션의류,50000000,기모슬랙스,29720,높음,29720
패션의류,50000000,올리브데올리브패딩,21090,중간,21090
패션의류,50000000,남성코트,23640,높음,23640
패션의류,50000000,베네통코트,14620,높음,14620
패션의류,50000000,스파이더패딩,32640,중간,32640
패션의류,50000000,남자기모청바지,17620,높음,17620
패션의류,50000000,겨울잠옷,38610,높음,38610
패션의류,50000000,브이넥니트,23030,높음,23030
패션의류,50000000,러브앤쇼,17710,중간,17710
패션의류,50000000,남자기모바지,24050,높음,24050
패션의류,50000000,여성구스패딩,15040,높음,15040
패션의류,50000000,듀엘원피스,9050,중간,9050
패션의류,50000000,내복,43440,높음,43440
패션의류,50000000,구스다운패딩,35430,높음,35430
패션의류,50000000,나이키맨투맨,47050,중간,47050
패션의류,50000000,후리스집업,39380,높음,39380
패션의류,50000000,심리스브라,15150,중간,15150
패션의류,50000000,기모트레이닝세트,24280,높음,24280
패션의류,50000000,남자패딩코트,16260,높음,16260
패션의류,50000000,파라점퍼스,75750,높음,75750
패션의류,50000000,지오지아패딩,19740,높음,19740
패션의류,50000000,밍크베스트,19170,높음,19170
패션의류,50000000,폴로랄프로렌,250800,중간,250800
패션의류,50000000,프로젝트엠,57210,중간,57210
패션의류,50000000,스톤아일랜드,145100,중간,145100
패션의류,50000000,니트베스트,23310,중간,23310
패션의류,50000000,패딩원피스,16020,높음,16020
패션의류,50000000,남자패딩점퍼,23070,높음,23070
패션의류,50000000,아디다스롱패딩,43270,중간,43270
패션의류,50000000,써스데이아일랜드패딩,19740,높음,19740
패션의류,50000000,시슬리,66230,중간,66230
패션의류,50000000,여성팬티,22270,높음,22270
패션의류,50000000,빈폴패딩,43600,중간,43600
패션의류,50000000,씨씨콜렉트코트,12890,높음,12890
패션의류,50000000,와이드팬츠,41720,중간,41720
패션의류,50000000,케네스레이디,32220,중간,32220
패션의류,50000000,크로커다일레이디,42080,중간,42080
패션의류,50000000,울코트,20960,높음,20960
패션의류,50000000,남자목폴라,14580,높음,14580
패션의류,50000000,라코스테,214000,높음,214000
패션의류,50000000,폴햄,131700,중간,131700
패션의류,50000000,여자숏패딩,23070,높음,23070
패션의류,50000000,나이스클랍패딩,16890,중간,16890
패션의류,50000000,버버리퀼팅자켓,36410,높음,36410
패션의류,50000000,폭스퍼패딩,12900,높음,12900
패션의류,50000000,발열내의,36910,높음,36910
패션의류,50000000,빈폴레이디스,79220,중간,79220
패션의류,50000000,피치기모잠옷,19090,높음,19090
패션의류,50000000,보브,44660,중간,44660
패션의류,50000000,숏코트,20640,높음,20640
패션의류,50000000,롱스커트,19520,중간,19520
패션의류,50000000,반에이크,16760,중간,16760
패션의류,50000000,크리스마스니트,29630,높음,29630
패션의류,50000000,jj지고트원피스,9660,중간,9660
패션의류,50000000,여성패딩점퍼,19620,높음,19620
패션의류,50000000,재킷,2830,높음,2830
패션의류,50000000,쥬크패딩,15490,중간,15490
패션의류,50000000,야상패딩,29130,높음,29130
패션의류,50000000,쥬시쥬디,33240,중간,33240
패션의류,50000000,밍크조끼,28510,높음,28510
패션의류,50000000,남자바지,35500,중간,35500
패션의류,50000000,터틀넥니트,23700,높음,23700
패션의류,50000000,샤틴원피스,10570,중간,10570
패션의류,50000000,지센패딩,18120,중간,18120
패션의류,50000000,파자마,44090,높음,44090
패션의류,50000000,톰보이무스탕,18570,중간,18570
패션의류,50000000,남자후드티,18460,높음,18460
패션의류,50000000,자주잠옷,37260,중간,37260
패션의류,50000000,반팔패딩,17220,높음,17220
패션의류,50000000,오르시떼여성잠옷,14600,높음,14600
패션의류,50000000,더봄,25770,낮음,25770
패션의류,50000000,유니클로히트텍,126500,중간,126500
패션의류,50000000,지컷,35280,중간,35280
패션의류,50000000,오즈세컨,28370,중간,28370
패션의류,50000000,나이키롱패딩,41600,높음,41600
패션의류,50000000,지고트패딩,16150,중간,16150
패션의류,50000000,enc패딩,14890,높음,14890
패션의류,50000000,캐나다구스패딩,53970,높음,53970
패션의류,50000000,무스탕조끼,19250,높음,19250
패션의류,50000000,뱅뱅기모청바지,19550,중간,19550
패션의류,50000000,여성캐시미어코트,12240,높음,12240
패션의류,50000000,캐시미어100코트,24290,높음,24290
패션의류,50000000,타미힐피거,124500,높음,124500
패션의류,50000000,기모원피스,17970,중간,17970
패션의류,50000000,파타고니아후리스,57200,높음,57200
패션의류,50000000,뷔스티에원피스,17630,높음,17630
패션의류,50000000,무스탕자켓,25690,높음,25690
패션의류,50000000,듀엘롱패딩,14270,높음,14270
패션의류,50000000,리스트,56700,중간,56700
패션의류,50000000,니트가디건,23070,높음,23070
패션의류,50000000,기모후드티,23770,높음,23770
패션의류,50000000,스포츠브라,29450,중간,29450
패션의류,50000000,쥬크코트,10660,높음,10660
패션의류,50000000,리복패딩,37750,중간,37750
패션의류,50000000,올리브데올리브,53140,높음,53140
패션의류,50000000,휠라패딩,45470,높음,45470
패션의류,50000000,밍크자켓,17700,높음,17700
패션의류,50000000,발렌시아,28900,높음,28900
패션의류,50000000,트레이닝복,25770,중간,25770
패션의류,50000000,남자청바지,22210,중간,22210
패션의류,50000000,울스커트,15020,높음,15020
패션의류,50000000,뉴발란스롱패딩,29050,높음,29050
패션의류,50000000,올리비아하슬러,21230,중간,21230
패션의류,50000000,롱원피스,22860,중간,22860
패션의류,50000000,남자겨울바지,23020,높음,23020
패션의류,50000000,남성롱패딩,19410,높음,19410
패션의류,50000000,올리브데올리브코트,12920,높음,12920
패션의류,50000000,니트바지,20070,높음,20070
패션의류,50000000,플리츠스커트,17760,중간,17760
패션의류,50000000,올젠패딩,15520,높음,15520
패션의류,50000000,ck패딩,33490,높음,33490
패션의류,50000000,구스롱패딩,29090,높음,29090
패션의류,50000000,팬티,26690,중간,26690
패션의류,50000000,터틀넥,26690,높음,26690
패션의류,50000000,헨리코튼,62600,중간,62600
패션의류,50000000,남자내복,16890,높음,16890
패션의류,50000000,게스청바지,25160,중간,25160
패션의류,50000000,잇미샤,167000,중간,167000
패션의류,50000000,여성니트조끼,12150,높음,12150
패션의류,50000000,크리스마스잠옷,33150,높음,33150
패션의류,50000000,써스데이아일랜드코트,10890,높음,10890
패션의류,50000000,남자조거팬츠,10750,중간,10750
패션의류,50000000,더플코트,24730,높음,24730
패션의류,50000000,겨울스커트,23090,높음,23090
패션의류,50000000,시슬리원피스,8660,중간,8660
패션의류,50000000,언더아머패딩,23550,높음,23550
패션의류,50000000,숲코트,9340,높음,9340
패션의류,50000000,트레이닝바지,24700,중간,24700
패션의류,50000000,미즈노패딩,13210,높음,13210
패션의류,50000000,나이키패딩조끼,28220,높음,28220
패션의류,50000000,후드니트,15340,높음,15340
패션의류,50000000,에고이스트원피스,7660,중간,7660
패션의류,50000000,코듀로이원피스,12450,높음,12450
패션의류,50000000,기모트레이닝바지,22360,높음,22360
패션의류,50000000,남성경량패딩,15790,높음,15790
패션의류,50000000,마드제이,35360,높음,35360
패션의류,50000000,데상트롱패딩,36680,중간,36680
패션의류,50000000,니트스커트,15130,높음,15130
패션의류,50000000,남성겨울바지,23140,높음,23140
패션의류,50000000,지오다노경량패딩,22580,높음,22580
패션의류,50000000,여성구스롱패딩,10030,높음,10030
패션의류,50000000,남자가디건,22300,중간,22300
패션의류,50000000,베네통니트,14600,높음,14600
패션의류,50000000,오프숄더니트,16910,높음,16910
패션의류,50000000,항공점퍼,32460,높음,32460
패션의류,50000000,에코퍼자켓,14140,높음,14140
패션의류,50000000,테디베어코트,21060,높음,21060
패션의류,50000000,자라,865700,중간,865700
패션의류,50000000,비비안웨스트우드가디건,34220,높음,34220
패션의류,50000000,여자코트,17620,높음,17620
패션의류,50000000,리버시블무스탕,16660,높음,16660
패션의류,50000000,스투시패딩,33540,높음,33540
패션의류,50000000,남자기모맨투맨,10950,높음,10950
패션의류,50000000,케네스레이디코트,10630,높음,10630
패션의류,50000000,에르노,50770,높음,50770
패션의류,50000000,폴로가디건,44050,중간,44050
패션의류,50000000,플라스틱아일랜드,58320,중간,58320
패션의류,50000000,자라패딩,31650,중간,31650
패션의류,50000000,지컷코트,11190,중간,11190
패션의류,50000000,탑텐후리스,24230,중간,24230
패션의류,50000000,남성니트,17650,높음,17650
패션의류,50000000,지오다노,313700,높음,313700
패션의류,50000000,지오지아,78000,중간,78000
패션의류,50000000,올젠,38620,중간,38620
패션의류,50000000,벨티드패딩,10490,높음,10490
패션의류,50000000,하프패딩,18570,높음,18570
패션의류,50000000,꽈배기니트,20370,높음,20370
패션의류,50000000,자라무스탕,29290,중간,29290
패션의류,50000000,홈웨어,20230,중간,20230
패션의류,50000000,파타고니아패딩,53760,높음,53760
패션의류,50000000,노르딕가디건,17850,중간,17850
패션의류,50000000,cc콜렉트,37660,중간,37660
패션의류,50000000,남성맨투맨,16490,높음,16490
패션의류,50000000,누빔잠옷,16050,높음,16050
패션의류,50000000,폴햄롱패딩,19090,중간,19090
패션의류,50000000,시스티나,33500,중간,33500
패션의류,50000000,모조에스핀패딩,9420,중간,9420
패션의류,50000000,주크패딩,14030,중간,14030
패션의류,50000000,노르디스크패딩,23800,낮음,23800
패션의류,50000000,보니스팍스,13950,중간,13950
패션의류,50000000,지컷니트,8570,높음,8570
패션의류,50000000,스톤아일랜드맨투맨,26670,중간,26670
패션의류,50000000,여성패딩코트,14390,높음,14390
패션의류,50000000,여성잠옷,15280,높음,15280
패션의류,50000000,에고이스트코트,9380,높음,9380
패션의류,50000000,스투시후드티,37500,높음,37500
패션의류,50000000,cp컴퍼니,62140,중간,62140
패션의류,50000000,여성하프코트,11290,높음,11290
패션의류,50000000,라이프워크패딩,17360,높음,17360
패션의류,50000000,크롭패딩,20910,높음,20910
패션의류,50000000,제너럴아이디어,58520,중간,58520
패션의류,50000000,푸마패딩,14080,높음,14080
패션의류,50000000,울자켓,16270,높음,16270
패션의류,50000000,여성맨투맨,12780,높음,12780
패션의류,50000000,하객원피스,21330,중간,21330
패션의류,50000000,듀베티카패딩,30190,높음,30190
패션의류,50000000,조끼패딩,29320,높음,29320
패션의류,50000000,남자트레이닝복세트,8810,중간,8810
패션의류,50000000,남성팬티,18950,중간,18950
패션의류,50000000,nfl패딩,11700,중간,11700
패션의류,50000000,여성골덴바지,12430,높음,12430
패션의류,50000000,탑텐패딩,36140,중간,36140
패션의류,50000000,원더브라,65340,중간,65340
패션의류,50000000,헤링본코트,13460,높음,13460
패션의류,50000000,뽀글이점퍼,21270,높음,21270
패션의류,50000000,심리스팬티,12870,중간,12870
패션의류,50000000,린원피스,6160,중간,6160
패션의류,50000000,여성기모맨투맨,12430,높음,12430
패션의류,50000000,지오지아코트,14960,중간,14960
패션의류,50000000,한복대여,26280,중간,26280
패션의류,50000000,파라점퍼스패딩,31710,높음,31710
패션의류,50000000,cc콜렉트코트,7910,중간,7910
패션의류,50000000,목폴라니트,17810,높음,17810
패션의류,50000000,패딩치마,17500,높음,17500
패션의류,50000000,레코브,14560,중간,14560
패션의류,50000000,슬립,26260,중간,26260
패션의류,50000000,리바이스청바지,18410,중간,18410
패션의류,50000000,나이키후드티,35960,중간,35960
패션의류,50000000,톰브라운,110300,높음,110300
패션의류,50000000,라인에디션원피스,5840,중간,5840
패션의류,50000000,기모트레이닝복,32260,높음,32260
패션의류,50000000,도톰한와이드팬츠,11910,중간,11910
패션의류,50000000,쉬즈미스니트,8690,중간,8690
패션의류,50000000,멜본,29930,중간,29930
패션의류,50000000,올리비아로렌코트,7440,높음,7440
패션의류,50000000,로엠,120300,중간,120300
패션의류,50000000,여성조끼,15710,높음,15710
패션의류,50000000,아이잗바바패딩,12890,높음,12890
패션의류,50000000,니트팬츠,12390,높음,12390
패션의류,50000000,리스트니트,9400,중간,9400
패션의류,50000000,몽클레어남자패딩,24400,높음,24400
패션의류,50000000,원피스잠옷,12210,높음,12210
패션의류,50000000,융기모바지,16000,높음,16000
패션의류,50000000,스탁컨트롤칼하트,24310,중간,24310
패션의류,50000000,제이핏,19110,높음,19110
패션의류,50000000,르꼬끄패딩,25210,중간,25210
패션의류,50000000,코듀로이와이드팬츠,13980,높음,13980
패션의류,50000000,케이블니트,17300,중간,17300
패션의류,50000000,럭키슈에뜨,71760,중간,71760
패션의류,50000000,남자캐시미어코트,11150,높음,11150
패션의류,50000000,lee패딩,28860,중간,28860
패션의류,50000000,여성겨울바지,20700,높음,20700
패션의류,50000000,명품패딩,37260,높음,37260
패션의류,50000000,케네스레이디패딩,8920,중간,8920
패션의류,50000000,플라스틱아일랜드패딩,12430,중간,12430
패션의류,50000000,주크코트,8870,높음,8870
패션의류,50000000,경량조끼,12790,높음,12790
패션의류,50000000,막스마라마담,19540,높음,19540
패션의류,50000000,남성패딩조끼,10050,높음,10050
패션의류,50000000,속옷,34210,중간,34210
패션의류,50000000,트위드투피스,13010,높음,13010
패션의류,50000000,후드코트,15480,높음,15480
패션의류,50000000,아이잗바바,35860,중간,35860
패션의류,50000000,지고트,36630,중간,36630
패션의류,50000000,홀복,32470,높음,32470
패션의류,50000000,씨씨콜렉트패딩,10790,높음,10790
패션의류,50000000,여자속옷,30060,중간,30060
패션의류,50000000,노비스,58550,중간,58550
패션의류,50000000,바버자켓,36680,높음,36680
패션의류,50000000,여자팬티,9770,중간,9770
패션의류,50000000,라코스테가디건,27540,높음,27540
패션의류,50000000,카고바지,22250,중간,22250
패션의류,50000000,나이키숏패딩,34780,높음,34780
패션의류,50000000,스파이더롱패딩,17930,중간,17930
패션의류,50000000,씨씨콜렉트,24810,높음,24810
패션의류,50000000,퀼팅패딩,15100,높음,15100
패션의류,50000000,enc코트,7520,높음,7520
패션의류,50000000,캘빈클라인언더웨어,44140,중간,44140
패션의류,50000000,커버낫,166700,중간,166700
패션의류,50000000,리바이스501,20480,중간,20480
패션의류,50000000,양털자켓,21390,높음,21390
패션의류,50000000,경량롱패딩,14440,높음,14440
패션의류,50000000,겨울코트,28340,높음,28340
패션의류,50000000,슬랙스,30190,중간,30190
패션의류,50000000,여성겨울코트,16260,높음,16260
패션의류,50000000,미니원피스,11760,높음,11760
패션의류,50000000,나이키바지,22770,중간,22770
패션의류,50000000,톰브라운니트,27510,높음,27510
패션의류,50000000,셀프웨딩드레스,13990,높음,13990
패션의류,50000000,스파오잠옷,54050,중간,54050
패션의류,50000000,jj지고트,33020,중간,33020
패션의류,50000000,몽클레어보에드,31670,높음,31670
패션의류,50000000,텐씨아틱,20570,높음,20570
패션의류,50000000,페트레이패딩,30310,높음,30310
패션의류,50000000,양털조끼,16640,높음,16640
패션의류,50000000,로엠코트,12040,높음,12040
패션의류,50000000,남자슬랙스,9040,높음,9040
패션의류,50000000,니트롱원피스,9870,높음,9870
패션의류,50000000,라인원피스,9290,중간,9290
패션의류,50000000,커버낫맨투맨,14650,높음,14650
패션의류,50000000,동물잠옷,26620,높음,26620
패션의류,50000000,이벤트속옷,47150,중간,47150
패션의류,50000000,메종키츠네가디건,37300,중간,37300
패션의류,50000000,던스트코트,32040,중간,32040
패션의류,50000000,남자골덴바지,8200,높음,8200
패션의류,50000000,게스숏패딩,23350,높음,23350
패션의류,50000000,드레스,25210,중간,25210
패션의류,50000000,구스다운,61800,높음,61800
패션의류,50000000,여성코듀로이팬츠,8610,높음,8610
패션의류,50000000,여성티셔츠,11990,높음,11990
패션의류,50000000,톰브라운가디건,49030,높음,49030
패션의류,50000000,게스롱패딩,15840,중간,15840
패션의류,50000000,헤지스레이디스,28640,중간,28640
패션의류,50000000,목폴라티,23850,높음,23850
패션의류,50000000,퍼조끼,11850,높음,11850
패션의류,50000000,탑텐온에어,15360,중간,15360
패션의류,50000000,코오롱여성패딩,13270,높음,13270
패션의류,50000000,와이셔츠,15220,중간,15220
패션의류,50000000,라코스테맨투맨,16310,높음,16310
패션의류,50000000,기모와이드팬츠,15520,높음,15520
패션의류,50000000,스튜디오톰보이패딩,11740,중간,11740
패션의류,50000000,블루페페,7410,중간,7410
패션의류,50000000,아미맨투맨,32480,중간,32480
패션의류,50000000,무스탕코트,14490,높음,14490
패션의류,50000000,코오롱패딩,172000,높음,172000
패션의류,50000000,듀엘니트,7610,중간,7610
패션의류,50000000,여자무스탕,12450,높음,12450
패션의류,50000000,크리스마스원피스,20960,높음,20960
패션잡화,50000001,어그부츠,512700,높음,512700
패션잡화,50000001,어그슬리퍼,413200,중간,413200
패션잡화,50000001,어그,725600,중간,725600
패션잡화,50000001,목도리,268000,높음,268000
패션잡화,50000001,나이키운동화,279700,높음,279700
패션잡화,50000001,방한화,187100,높음,187100
패션잡화,50000001,캐리어,248000,중간,248000
패션잡화,50000001,털슬리퍼,141700,높음,141700
패션잡화,50000001,크록스,557100,중간,557100
패션잡화,50000001,운동화,140400,중간,140400
패션잡화,50000001,안전화,99900,높음,99900
패션잡화,50000001,귀마개,171300,높음,171300
패션잡화,50000001,머플러,140600,중간,140600
패션잡화,50000001,양말,144700,높음,144700
패션잡화,50000001,패딩부츠,127100,높음,127100
패션잡화,50000001,롱부츠,88260,중간,88260
패션잡화,50000001,스케쳐스부츠,82910,높음,82910
패션잡화,50000001,장갑,149500,중간,149500
패션잡화,50000001,베어파우,203800,중간,203800
패션잡화,50000001,어그타스만,105300,높음,105300
패션잡화,50000001,백팩,136200,중간,136200
패션잡화,50000001,루이비통가방,278300,중간,278300
패션잡화,50000001,크로스백,123800,중간,123800
패션잡화,50000001,카드지갑,129600,중간,129600
패션잡화,50000001,털크록스,131100,높음,131100
패션잡화,50000001,캐시미어머플러,100200,높음,100200
패션잡화,50000001,뉴발란스운동화,151900,중간,151900
패션잡화,50000001,셀린느가방,298000,중간,298000
패션잡화,50000001,비니,103500,중간,103500
패션잡화,50000001,아디다스운동화,106560,높음,106560
패션잡화,50000001,수면양말,81000,중간,81000
패션잡화,50000001,에코백,81000,중간,81000
패션잡화,50000001,호주어그,98620,높음,98620
패션잡화,50000001,크록스내피,137400,중간,137400
패션잡화,50000001,부츠,109940,중간,109940
패션잡화,50000001,방한모자,62600,높음,62600
패션잡화,50000001,앵클부츠,71660,높음,71660
패션잡화,50000001,털실내화,64200,높음,64200
패션잡화,50000001,패딩신발,87700,높음,87700
패션잡화,50000001,방한장갑,54900,높음,54900
패션잡화,50000001,귀걸이,104900,중간,104900
패션잡화,50000001,방한부츠,72110,높음,72110
패션잡화,50000001,14k귀걸이,63180,중간,63180
패션잡화,50000001,뉴발란스530,168900,중간,168900
패션잡화,50000001,여행용캐리어,40320,높음,40320
패션잡화,50000001,gu모카신,55140,높음,55140
패션잡화,50000001,미니캐리어,16610,높음,16610
패션잡화,50000001,물고기반지,56220,중간,56220
