Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
패션의류,50000000,여성경량패딩,45150.0,344.6,높음,18.36793,20.67474,26.44175,44.20415,46.59746,54.06574,47.89504,35.89965,47.52018,52.85467,48.67358,44.29065,40.08073,34.34256,39.70588,44.20415,46.02076,41.83967,46.07843,44.92502,37.45674,36.79354,34.40023,42.8489,40.16724,46.42445,51.26874,48.03921,43.48327,43.68512
패션의류,50000000,후드티,89900.0,658.8,중간,63.84083,72.11649,76.96078,92.64705,94.08881,86.64936,80.6805,75.02883,82.38177,100.0,93.05074,86.85121,80.73817,75.14417,69.11764,81.05536,90.48442,87.28373,84.31372,79.15224,70.81891,82.72779,81.80507,98.18339,78.3737,79.49826,90.02306,84.74625,78.02768,92.50288
패션의류,50000000,패딩조끼,57860.0,400.3,높음,39.27335,40.36908,51.96078,66.782,69.63667,74.79815,63.20645,51.12456,64.93656,73.32756,61.01499,60.38062,52.39331,43.74279,40.88811,48.03921,57.9008,50.02883,49.30795,50.40369,43.28143,45.1557,44.52133,54.26758,47.66435,52.91234,56.1707,50.20184,41.34948,48.18339
패션의류,50000000,여성자켓,41650.0,429.9,높음,17.99307,17.79123,23.76009,32.78546,34.4579,40.34025,38.20645,33.04498,38.43713,50.17301,41.1188,39.93656,37.60092,32.41061,33.21799,38.26412,40.16724,33.50634,33.85236,36.93771,33.91003,36.44752,37.54325,40.68627,35.6113,39.99423,43.45444,38.61014,37.31257,44.4925
패션의류,50000000,모조에스핀원피스,19440.0,275.5,중간,20.04036,20.61707,20.87658,21.28027,14.76355,16.00346,15.88811,18.05074,20.96309,24.68281,16.14763,19.26182,18.16608,17.01268,19.0023,22.02998,22.2895,16.43598,16.40715,15.91695,14.24452,18.36793,21.7993,23.73125,13.8985,17.12802,15.83044,18.88696,16.782,20.87658
패션의류,50000000,모조에스핀,59950.0,171.70000000000002,높음,61.20107,59.78407,74.29149,75.43859,68.35357,73.95411,74.22402,67.74628,80.02699,85.45883,66.7004,62.68556,63.05668,61.06612,58.1309,74.96626,79.11605,62.71929,56.47773,58.16464,57.92847,68.48852,71.01889,78.40755,53.47503,53.30634,55.5668,61.16734,54.25101,73.44804
패션의류,50000000,듀엘,45520.0,136.3,높음,37.95546,36.60593,49.89878,57.89473,52.66531,51.6869,47.9757,47.53711,54.31848,61.09986,48.81916,51.72064,49.89878,50.0,51.31578,58.8394,64.91228,49.15654,48.07692,46.72739,46.35627,57.55735,57.59109,61.03238,39.87854,41.02564,46.18758,48.88663,48.51551,58.67071
패션의류,50000000,후드집업,70330.0,609.6999999999999,중간,44.06207,51.99055,60.96491,69.46693,74.86504,84.21052,78.00269,64.87854,66.7004,85.89743,78.64372,73.8529,70.54655,65.04723,62.68556,65.75573,81.91632,87.44939,80.22941,74.62887,75.7085,70.20917,80.87044,97.06477,85.695,92.07152,99.15654,92.139,80.19568,100.0
패션의류,50000000,가죽자켓,59290.0,631.9,높음,36.80836,33.19838,44.56815,50.50607,48.21187,49.93252,54.92577,50.0,59.5479,70.68151,56.84885,78.50877,74.32523,64.97975,55.39811,78.20512,76.82186,64.30499,65.95816,63.36032,60.08771,74.15654,79.28475,91.73414,68.31983,72.30094,73.11066,72.09851,70.54655,86.26855
패션의류,50000000,청바지,71970.0,652.3,중간,52.53036,59.81781,65.92442,75.7085,78.30634,81.41025,76.18083,72.13225,80.16194,97.57085,88.83265,83.90688,81.07287,75.40485,65.18218,72.77327,89.4062,78.17139,79.58839,84.44669,73.00944,82.6923,81.44399,92.10526,78.34008,81.74763,85.86369,85.93117,80.49932,88.46153
패션의류,50000000,여성가디건,32490.0,325.5,높음,13.45085,13.98212,17.45955,24.99396,24.07631,25.33204,27.07075,23.42429,26.1531,33.75996,28.27819,28.1333,27.9884,26.58778,22.31345,27.19149,32.43177,26.00821,25.45278,25.28374,23.20695,28.35063,30.08935,30.62062,27.96425,30.0169,30.52402,31.58657,28.47138,32.55252
패션의류,50000000,잠옷,96000.0,1803.1,중간,57.23255,69.62086,77.5175,100.0,86.04201,77.68654,73.50881,64.8877,73.43636,97.68171,87.80487,82.29896,79.25621,72.22893,66.09514,71.52861,90.75102,82.29896,81.18811,76.04443,65.32238,68.14779,74.23327,82.468,70.7317,71.6735,68.99299,65.27408,59.38179,69.62086
패션의류,50000000,케네스레이디원피스,18930.0,136.8,높음,12.75054,12.05022,15.5035,18.64283,16.4936,15.91403,14.65829,12.12267,16.37285,19.14996,14.92393,13.69234,15.26201,12.91958,11.30161,15.31031,18.69113,16.01062,14.48925,10.62545,10.07003,14.97222,16.80753,16.95242,12.07437,11.88118,12.77469,17.84593,14.5134,14.85148
패션의류,50000000,제시뉴욕,24120.0,255.7,중간,14.4168,14.39265,16.05892,17.58029,17.31465,18.3289,19.3673,18.18401,19.46389,20.76793,19.02921,19.4156,17.77348,19.80198,19.14996,17.41125,20.74378,19.02921,17.77348,18.98092,18.11156,20.04346,18.59454,18.13571,16.61434,20.42984,24.19705,21.99951,20.47814,20.69548
패션의류,50000000,지고트원피스,25030.0,201.4,중간,14.80318,15.16541,19.48804,24.14875,18.73943,16.13136,18.11156,17.16976,26.78097,25.18715,18.08741,19.07751,20.98526,16.68679,16.01062,20.84037,24.46269,17.55614,16.90412,16.54189,13.93383,19.56049,23.06206,25.09055,16.87998,17.3871,17.48369,17.16976,14.60999,21.3475
패션의류,50000000,재킷,4230.0,16.7,높음,0.88475,0.76156,1.25433,1.41113,1.39993,1.65752,1.14234,1.33273,1.65752,1.78071,1.73591,1.44473,1.45593,1.45593,1.41113,1.31033,1.20954,1.71351,1.37753,1.20954,1.59032,1.24314,1.47832,1.71351,1.84791,1.70231,1.75831,1.75831,1.34393,1.73591
패션의류,50000000,여성코트,27690.0,239.3,높음,9.67633,11.26665,13.10337,15.36566,14.97368,15.26486,11.35625,10.87467,12.50979,14.5593,10.72908,11.43465,10.3483,8.76917,8.82517,10.90827,11.87143,9.45234,10.07951,9.10516,8.00761,8.3324,7.87322,8.37719,7.20125,7.72762,7.54843,7.26845,6.49568,6.69727
패션의류,50000000,티셔츠,26650.0,94.2,높음,5.59973,5.21894,7.76122,9.09396,9.41874,10.2363,10.09071,8.94837,10.05711,11.69223,10.97547,10.51629,10.3819,9.42994,8.60118,8.1756,10.63948,10.44909,9.62033,9.16116,8.2428,8.90357,9.10516,11.83783,10.04591,9.85552,11.03147,10.69548,8.73558,10.70668
패션의류,50000000,점퍼,18700.0,87.3,높음,4.89416,5.21894,5.85731,6.51808,7.08925,7.32444,5.91331,5.82372,6.31649,7.34684,6.66368,6.99966,6.49568,5.37574,5.72292,6.0477,6.97726,7.67163,7.16765,6.65248,5.89091,6.83167,6.87646,7.71642,7.19005,8.142,8.1868,6.93246,6.50688,7.20125
패션의류,50000000,아디다스져지,205440.0,1828.2,중간,59.95072,76.73871,91.19722,100.0,87.06462,80.46813,77.16429,71.19498,87.2998,98.36487,81.1177,78.72102,79.0122,76.32433,68.48471,84.90312,95.6994,75.45077,69.08948,69.16787,67.23037,74.61081,76.24594,73.47967,44.60745,43.02833,46.98174,48.93045,51.8983,90.67084
패션의류,50000000,휴양지원피스,42420.0,2034.2,중간,48.06378,45.92255,61.45785,74.89749,65.69476,73.53075,71.66287,64.32801,57.35763,74.6697,76.99316,71.02505,70.4328,63.37129,57.31207,61.13895,70.79726,65.46697,64.05466,58.99772,50.20501,59.95444,62.59681,70.88838,62.8246,61.7312,65.33029,60.8656,54.123,60.8656
패션의류,50000000,잇미샤원피스,30590.0,143.10000000000002,높음,40.45558,43.1435,51.20728,57.99544,45.14806,47.19817,43.96355,43.23462,57.03872,62.46013,49.65831,51.89066,45.60364,39.54441,38.63325,48.33712,53.39407,43.00683,42.73348,39.86332,36.85649,44.69248,49.84054,58.13211,39.63553,38.67881,39.95444,41.4123,38.76993,49.84054
패션의류,50000000,자켓,46690.0,233.1,높음,45.51252,47.01594,51.25284,65.28473,74.25968,82.8246,72.89293,67.51708,75.39863,79.58997,77.85876,75.07972,69.97722,62.18678,55.67198,68.79271,68.92938,67.9271,65.55808,66.56036,57.99544,66.19589,64.96583,76.26423,72.164,73.21184,73.48519,75.17084,70.79726,78.72437
패션의류,50000000,여름원피스,42610.0,1140.3,높음,47.9271,54.44191,62.73348,81.7312,72.164,75.94533,78.9066,68.51936,74.123,81.50341,75.71753,73.48519,71.61731,60.27334,57.22095,57.90432,64.14578,60.8656,62.09567,62.8246,53.5763,54.6697,61.68564,65.1025,60.09111,59.04328,61.00227,55.89977,50.70615,61.50341
패션의류,50000000,숏패딩,45740.0,227.1,중간,74.03189,83.64464,91.34396,100.0,83.23462,69.65831,56.58314,54.85193,64.78359,72.89293,58.99772,65.74031,65.83143,58.95216,57.03872,68.06378,80.54669,68.97494,71.52619,61.45785,52.48291,59.49886,63.64464,68.79271,62.09567,58.86104,59.4533,55.07972,53.62186,61.50341
패션의류,50000000,올리비아로렌,59920.0,763.1,높음,32.03577,35.08679,46.92267,51.05207,50.0263,51.78853,55.62861,50.0526,52.94581,57.81167,51.55181,54.41872,51.86743,49.76328,45.52866,52.7091,56.31246,47.3435,47.92214,49.65807,52.52498,55.62861,55.10257,58.2062,49.89479,54.1294,55.65491,57.89058,57.18043,63.6244
패션의류,50000000,트위드원피스,24500.0,271.3,중간,18.62177,18.06943,22.69857,28.485,25.67069,25.59179,23.27722,23.22461,24.75013,26.14413,27.091,26.11783,24.82903,21.59389,22.04103,21.6991,24.19779,20.98895,21.56759,17.06996,14.67648,16.3072,17.596,21.09416,17.54339,15.64965,16.41241,16.85954,16.35981,18.12204
패션의류,50000000,나이키바람막이,90720.0,677.0,중간,46.23882,51.4466,64.09784,80.64176,80.27354,94.00315,79.61599,67.20147,74.64492,91.63598,83.45607,77.1436,72.27774,66.67543,60.28406,70.22619,87.24355,81.03629,74.67122,76.09153,69.48974,80.98369,87.66438,100.0,85.95476,84.08732,86.63861,81.98316,80.01052,99.84218
패션의류,50000000,듀엘원피스,13170.0,39.4,높음,9.20568,8.2325,10.78379,12.2304,9.88953,11.09942,10.36296,10.23145,13.75591,16.46501,13.12467,11.07311,10.49447,9.81062,10.28406,13.5718,12.51972,10.07364,10.52077,10.49447,10.8364,13.04576,13.07206,14.09784,10.62598,10.67859,10.52077,12.01998,10.57338,13.83482
패션의류,50000000,니트,53620.0,276.2,중간,40.84692,43.58232,48.79011,58.25881,55.4182,50.89426,50.55234,42.26722,50.1315,49.55286,53.57706,51.78853,51.86743,44.50289,39.55812,46.23882,52.31457,45.18674,45.87059,44.23987,39.16359,43.50341,45.00263,47.84324,37.66438,39.05839,41.05733,40.5576,36.5334,41.68858
패션의류,50000000,베네통,70340.0,635.9,중간,55.79892,59.96409,85.35008,90.01795,85.63734,77.77378,79.17414,91.34649,93.85996,93.14183,80.53859,82.47755,83.08797,74.75763,74.72172,85.13464,87.89946,76.33752,78.3842,78.99461,78.81508,92.63913,92.78276,100.0,76.12208,78.13285,82.80071,77.80969,76.44524,94.14721
패션의류,50000000,지오다노경량패딩,31390.0,445.2,중간,16.73249,20.21543,27.39676,36.84021,39.21005,42.90843,41.79533,32.85457,36.30161,51.59784,45.17055,40.43087,31.84919,28.86894,26.64272,38.63554,46.89407,37.55834,35.6912,37.95332,44.84739,39.60502,41.61579,41.25673,41.22082,37.77378,40.61041,45.20646,35.51166,34.0754
패션의류,50000000,핸드메이드코트,24200.0,226.5,높음,23.84201,25.20646,30.37701,36.8043,35.54757,37.98922,34.64991,28.22262,34.00359,35.29622,29.40754,33.89587,27.6122,25.06283,24.59605,25.9605,32.96229,28.72531,29.12028,25.27827,22.62118,22.44165,21.32854,26.28366,22.29802,21.61579,23.51885,24.41651,21.54398,23.48294
패션의류,50000000,타이블라우스,21590.0,185.9,높음,17.19928,15.83482,17.91741,24.12926,25.17055,27.43267,25.13464,21.83123,26.71454,30.12567,27.68402,28.90484,28.22262,23.8061,23.05206,24.45242,29.15619,29.04847,27.46858,29.08438,22.80071,24.27289,23.62657,29.47935,27.5763,28.36624,26.10412,27.97127,24.3447,26.71454
패션의류,50000000,여성팬티,25770.0,691.1999999999999,높음,18.9587,18.9587,27.54039,35.36804,33.07001,34.57809,31.52603,30.08976,29.29982,39.74865,34.64991,33.64452,31.77737,29.29982,28.97666,26.71454,35.6912,34.29084,30.91561,30.19748,25.24236,31.70556,30.80789,34.39856,28.6535,31.921,30.26929,28.97666,27.36086,28.86894
패션의류,50000000,폴로니트,85880.0,1348.8,중간,72.18872,77.95543,91.14023,100.0,91.27129,81.0747,79.76408,69.96068,82.96199,87.39187,75.04587,75.62254,68.65006,63.64351,62.04456,69.09567,90.11795,67.81127,65.29488,62.67365,62.7785,73.52555,85.92398,81.93971,61.57273,62.22804,61.10091,59.89515,59.3709,72.50327
패션의류,50000000,폴로가디건,79490.0,1438.4,중간,50.74705,58.7418,76.04193,84.24639,74.57404,70.06553,66.05504,60.81258,73.76146,86.73656,75.98951,73.70904,65.16382,61.88728,58.21756,70.66841,81.7038,62.96199,66.84141,59.89515,54.94102,69.12188,72.29357,78.24377,59.23984,60.0,60.60288,59.63302,55.07208,72.26736
패션의류,50000000,에고이스트,58330.0,329.3,중간,34.41677,34.4692,46.13368,46.21231,48.23066,57.53604,49.06946,46.65792,50.87811,52.1363,48.17824,51.00917,49.82961,47.83748,45.76671,47.36566,51.00917,44.79685,45.50458,43.98427,44.71821,53.36828,50.95674,50.90432,45.00655,47.41808,41.99213,46.15989,44.53473,46.94626
패션의류,50000000,모조에스핀자켓,12000.0,65.3,높음,7.41808,7.26081,7.96854,11.58584,7.96854,9.33158,10.72083,8.67627,11.55963,12.39842,10.2228,10.24901,10.51114,8.54521,7.73263,13.55176,12.84403,9.8034,10.40629,10.79947,10.11795,12.05766,13.13237,11.69069,8.519,9.88204,10.0131,11.45478,11.5072,14.60026
패션의류,50000000,트레이닝세트,46590.0,498.8,중간,28.75491,33.02752,40.78636,50.56356,43.80078,46.50065,39.05635,34.15465,43.22411,51.69069,44.50851,44.53473,43.04062,32.71297,33.68283,37.32634,49.43643,39.08256,40.55045,38.0865,32.92267,38.45347,39.03014,49.17431,40.60288,38.7418,41.12712,39.18741,36.69724,44.16775
패션의류,50000000,잇미샤,161400.0,398.8,중간,14.16614,13.70314,16.40696,17.67132,16.82248,17.39827,16.54943,15.89647,18.29163,19.96557,16.23779,15.8757,15.52251,14.4481,14.10085,15.8193,17.03024,14.27002,14.34719,14.25518,14.10678,15.15745,15.65013,16.83435,13.90199,13.11548,14.39171,15.69762,14.0029,17.57041
패션의류,50000000,자라,888100.0,1932.7,중간,68.17143,73.61469,86.79547,96.55418,90.65681,85.52518,85.40646,77.87967,83.41792,95.99916,92.68987,95.82109,91.39287,85.71513,79.69607,85.37084,95.90716,90.84379,89.61802,86.19594,81.93096,86.48977,89.28264,96.45326,84.40922,84.47451,85.74481,85.98225,83.8275,100.0
패션의류,50000000,스커트,22110.0,160.1,중간,1.4365,1.32668,1.57599,2.2883,1.96479,2.10132,2.32095,2.07164,2.20223,2.39812,2.35063,2.30018,2.12507,1.97073,1.79265,1.96479,2.35657,1.9737,2.21707,2.00635,1.87576,1.99151,2.06571,2.23785,1.97963,2.1963,2.15475,2.04493,1.92621,2.34173
패션의류,50000000,쉬즈미스,91700.0,491.5,높음,6.22384,6.1437,8.90689,11.51574,9.34021,8.82082,8.75255,8.12928,10.12673,10.88059,9.18885,9.03451,8.32517,7.61582,7.75828,9.48268,10.78265,8.42905,8.02837,8.30439,7.78203,9.29273,9.72308,9.66966,7.95417,8.40233,8.72584,7.66331,8.31033,10.04066
패션의류,50000000,폴로랄프로렌,264300.0,1756.8000000000002,중간,20.93313,20.64523,26.42685,30.80758,26.16864,24.67574,24.91021,24.34036,26.28735,29.9439,25.64034,26.03211,25.02596,23.62508,22.70798,27.33208,29.66788,24.61638,23.26596,22.0847,20.79066,26.33781,28.50443,29.19597,23.15614,24.92802,23.2897,22.85637,21.82649,26.64945
패션의류,50000000,비비안웨스트우드가디건,44310.0,482.5,높음,40.63823,43.43405,49.73171,50.26828,47.61366,48.20672,42.89748,39.16972,42.841,48.88449,41.28777,42.13499,41.37249,37.61649,33.3804,41.51369,48.94097,44.39423,37.39056,35.07483,34.31234,39.62157,40.8924,43.8859,33.57808,34.5665,36.65631,35.72437,36.17622,41.9373
패션의류,50000000,게스청바지,37200.0,459.2,중간,23.55266,25.36006,31.00818,37.72945,31.96837,32.30725,34.62298,27.59107,35.4702,41.85258,31.43179,29.82208,31.62948,26.26376,26.46145,34.79243,41.20304,33.09799,28.41005,32.84382,33.06975,44.98729,44.36599,48.48912,38.01186,36.48686,35.4702,39.14148,39.96046,41.57017
패션의류,50000000,버버리퀼팅자켓,53140.0,925.8,높음,24.99293,32.13781,40.66647,44.90256,45.58034,48.2632,41.40073,44.22479,51.00254,54.70206,39.50861,45.26969,42.0785,49.67523,42.75628,55.29511,57.52612,40.66647,54.36317,48.4044,46.70996,56.45297,68.68116,58.7687,46.70996,53.48771,61.79045,60.60434,57.55436,76.53205
패션의류,50000000,케네스레이디,38190.0,800.9,중간,24.2022,24.87997,38.52019,45.07201,39.05676,36.20446,32.58966,27.76051,39.16972,44.42247,30.75402,29.31375,30.38689,27.33691,27.0545,36.34566,41.62665,31.17763,26.51793,26.09432,26.74385,36.26094,39.31092,41.88082,28.94662,27.64755,33.26743,37.84241,32.95679,42.58683
패션의류,50000000,라이프워크,88430.0,618.3000000000001,중간,66.7608,75.3177,95.84863,100.0,86.55746,78.98898,74.10336,70.68624,86.61395,92.65744,78.62185,72.23948,73.2279,61.95989,65.03812,78.9325,94.5778,76.41909,74.61169,72.26772,73.00197,86.50098,82.66026,96.41344,77.71815,78.25473,79.86444,68.90708,73.93391,85.99265
패션의류,50000000,몽클레어패딩,91530.0,1101.6,중간,83.64337,97.34573,96.55172,89.06533,67.12794,56.30671,53.2441,55.08166,65.92558,69.64609,50.40834,51.02087,49.41016,52.90381,56.76043,68.55716,80.30852,56.07985,52.90381,48.82032,46.50635,66.58348,85.00453,70.80308,52.81306,47.79945,44.94101,45.87114,47.79945,61.38838
패션의류,50000000,여성패딩,24300.0,220.7,중간,17.87658,20.1225,27.92649,28.94736,22.73139,18.55716,17.83121,16.44736,17.87658,20.73502,16.81034,17.42286,18.05807,20.75771,15.49455,20.37205,22.75408,17.49092,18.1715,15.40381,13.58892,17.01451,18.30762,17.89927,11.8421,13.24863,14.54174,14.40562,13.11252,15.88021
패션의류,50000000,발렌시아,33850.0,667.6,높음,15.01814,15.0862,19.01088,22.27767,21.07531,23.18511,28.7205,28.08529,30.96642,32.10072,24.3421,22.59528,21.80127,21.75589,31.89655,42.05989,27.15517,20.16787,19.55535,18.46642,18.80671,20.34936,20.96188,30.08166,20.84845,20.50816,18.87477,20.39473,19.53266,32.75862
패션의류,50000000,바람막이,101400.0,850.7,중간,33.80217,38.06715,44.8049,54.87749,73.63883,85.07259,73.18511,62.20508,65.26769,83.25771,85.18602,77.47277,74.41016,61.66061,71.12068,71.46098,74.72776,78.81125,78.22141,74.77313,69.37386,72.61796,73.50272,95.59891,98.23049,95.84845,97.30036,98.29854,88.04446,100.0
패션의류,50000000,몽클레어여성패딩,49110.0,986.8,중간,46.50635,52.15517,57.03266,52.33666,36.95553,36.70598,33.21234,32.41833,38.92921,38.65698,29.31034,28.97005,31.91923,35.50362,34.30127,41.76497,44.37386,33.52994,32.3049,31.07985,28.58439,39.13339,48.59346,40.56261,29.67332,28.22141,27.20054,29.10617,30.58076,35.43557
패션의류,50000000,스포츠브라,44840.0,1640.5,중간,9.37761,9.12698,11.96741,15.68504,15.27777,16.11319,14.88095,13.868,14.71386,16.36382,17.1888,17.1888,15.87301,13.90977,13.63826,15.17335,16.32205,16.32205,16.90685,15.3091,14.80785,15.47619,16.45781,17.82581,16.25939,16.6771,17.06349,17.53341,14.9436,15.72681
패션의류,50000000,레더자켓,30810.0,108.9,높음,4.09356,4.2502,5.33625,7.04887,7.52923,9.04344,7.90517,7.43525,8.54218,10.04594,9.82664,9.61779,9.69089,9.03299,8.3751,10.0355,11.02756,9.91019,11.13199,11.35129,9.91019,12.46867,12.72974,14.64076,11.5497,12.08228,11.52882,13.27276,11.93609,13.26232
패션의류,50000000,라코스테,217000.0,767.1999999999999,중간,57.97827,56.09857,75.02088,85.19214,78.13283,76.2949,71.27192,63.48162,75.52213,81.65204,70.86466,67.4812,61.23642,58.06182,57.91562,68.58813,85.0355,73.46491,66.38471,61.66457,59.17919,78.29991,100.0,99.03926,71.18838,68.11821,71.75229,73.09941,69.15204,89.45279
패션의류,50000000,데님원피스,17440.0,109.4,높음,3.16416,3.12238,3.66541,5.17961,4.62614,5.38847,5.72263,5.21094,6.35964,6.934,5.30492,5.35714,6.934,6.51629,5.58688,7.45614,7.0802,6.16123,6.18212,6.81913,5.75396,6.06725,6.4954,7.60233,6.00459,6.68337,6.94444,7.29949,6.203,6.99665
패션의류,50000000,메종키츠네가디건,49520.0,368.2,중간,12.90726,14.72431,16.36382,19.0685,17.61695,17.20969,15.39264,13.85756,16.57268,17.58563,15.8208,15.91478,15.27777,14.95405,14.54678,17.38721,18.47326,17.07393,14.79741,15.6746,13.5756,16.83375,17.2619,18.93274,15.18379,14.40058,15.62238,15.91478,14.42147,17.03216
패션의류,50000000,크로커다일레이디,39010.0,886.3000000000001,중간,16.83148,19.95963,25.08577,28.61755,26.01412,26.84157,26.53884,24.86377,26.86175,28.21392,24.07669,25.30776,25.32795,23.91523,21.69525,24.29868,28.39556,23.2896,25.52976,23.57214,24.92431,27.64883,29.74772,31.03935,24.03632,26.65993,26.55903,27.83047,26.86175,29.64682
패션의류,50000000,청자켓,34940.0,201.2,높음,11.44298,10.71644,13.96569,19.75782,17.25529,19.79818,20.0,19.25327,21.45307,24.33905,20.74672,22.0787,18.95055,18.84964,18.52674,22.42179,22.9667,20.96871,22.80524,23.57214,23.39051,24.84359,25.12613,28.27447,24.07669,23.49142,25.99394,25.95358,25.10595,27.58829
패션의류,50000000,시슬리원피스,12160.0,61.9,높음,6.65993,5.75176,6.88193,8.73864,7.50756,8.05247,8.03229,7.60847,9.92936,10.25227,8.19374,8.21392,7.83047,7.48738,6.90211,8.51664,9.50554,6.88193,8.63773,7.52774,6.86175,9.42482,9.24318,9.12209,6.68012,7.50756,7.04339,7.83047,8.35519,10.39354
패션의류,50000000,쉬즈미스자켓,17010.0,313.3,중간,3.49142,4.17759,5.83249,8.65792,6.98284,6.07467,6.9223,8.27447,8.85973,9.14228,7.74974,5.91321,7.9112,7.83047,6.76084,10.79717,13.64278,9.96972,9.10191,10.59535,9.50554,12.55297,13.27951,14.26841,9.84863,10.53481,12.59334,12.53279,10.73662,15.94349
패션의류,50000000,스톤아일랜드,125000.0,1171.9,중간,76.71039,84.90413,95.78203,99.57618,89.50554,82.34106,74.34914,74.3895,83.7336,100.0,82.9667,73.15842,72.23007,72.69424,74.6115,86.01412,99.07164,76.24621,76.73057,71.28153,72.9566,84.80322,96.22603,96.26639,73.09788,74.02623,74.28859,75.07568,74.22805,91.48335
