Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
패션의류,50000000,내셔널지오그래픽패딩,214600.0,1356.7,높음,86.31905,64.00993,66.69149,70.68901,74.79826,66.80322,67.78398,67.06393,48.26815,41.81253,39.27995,36.03972,29.44754,29.4103,32.77467,25.90937,27.15083,28.21849,27.69708,27.08876,44.581,56.12662,52.96089,47.25015,46.18249,47.79639,39.27995,44.65549,42.43327,41.1049
패션의류,50000000,몽클레어여성패딩,185300.0,3788.9,높음,100.0,79.11855,88.44196,91.74425,99.95034,94.68653,98.10055,93.54438,78.0509,75.27001,66.66666,61.26629,56.99565,61.32836,54.18994,44.072,49.42271,49.23649,49.33581,49.52203,78.37368,94.86033,83.12849,81.1918,81.25387,93.78026,91.54562,95.96523,93.27126,82.66914
패션의류,50000000,여자롱패딩,111800.0,1577.3,높음,60.47175,49.80757,56.44941,67.31222,86.8653,71.18559,58.36126,51.85599,38.23711,32.11669,30.31657,21.17939,16.57355,14.16511,16.32526,15.8535,20.18621,20.0,19.34202,20.509,50.67659,70.5152,80.90626,65.64866,75.48106,86.3563,69.89447,58.15021,45.33829,38.79577
패션의류,50000000,무스탕,158500.0,723.2,중간,81.24146,75.2576,70.31657,72.77467,76.44941,71.54562,77.6288,83.19056,70.96213,71.17318,66.69149,57.08255,52.86157,54.69894,63.15332,50.86281,51.75667,49.75791,48.9013,49.24891,63.87337,77.02048,65.53693,58.08814,59.20546,59.18063,54.52513,63.31471,70.14276,67.34947
패션의류,50000000,니트원피스,82950.0,741.4,중간,41.73805,37.96399,41.7008,39.62756,37.2067,33.92923,38.89509,43.33954,37.82743,39.0689,40.52141,37.26877,32.4643,33.01055,39.01924,34.17752,35.23277,32.96089,34.31409,30.86281,30.82557,37.82743,32.87399,31.40906,30.61452,27.84605,23.20297,25.5121,25.78522,27.11359
패션의류,50000000,패딩조끼,119200.0,1187.5,높음,100.0,95.27545,92.58059,92.17124,87.53198,74.85928,73.06839,85.6558,74.17704,72.6761,71.63568,64.40388,61.7943,68.46324,78.56046,65.78543,62.88589,61.41906,60.65154,47.92768,51.44124,59.81579,56.86508,55.17653,52.43049,49.6674,43.04963,41.95804,43.57837,43.76599
패션의류,50000000,니트,117000.0,699.8000000000001,중간,87.36141,71.51628,73.93825,69.53777,67.03053,62.34009,68.58263,79.95906,70.83404,70.95343,70.37352,63.56813,57.39382,62.03308,75.14924,65.66604,69.48661,63.8922,64.48916,56.11461,64.52328,75.55858,70.61231,67.59338,65.44431,58.94593,48.30291,55.94405,56.57513,62.69827
패션의류,50000000,점퍼,21770.0,95.1,중간,14.12246,13.49138,14.36124,13.81545,12.96264,12.14395,12.24629,12.0075,12.05867,11.54698,11.61521,11.08647,11.3082,10.48951,11.15469,10.98413,10.09721,11.10353,11.15469,10.30189,11.63227,20.39911,19.23929,11.78577,10.0631,10.81357,9.10796,9.56848,9.60259,9.60259
패션의류,50000000,캐시미어코트,73180.0,683.4,높음,60.2763,51.66297,51.40712,49.27511,46.30735,41.19051,47.48422,54.46017,46.3244,44.15828,44.31178,42.52089,37.74518,42.58911,47.36483,35.869,35.52788,37.64284,33.39587,30.92273,35.54494,39.99658,28.22786,28.27903,28.53487,23.81033,23.63977,26.6587,30.92273,31.99727
패션의류,50000000,여성코트,58850.0,699.5,높음,42.77673,37.45522,36.99471,38.01807,35.03325,30.53044,34.99914,42.19682,38.01807,37.83046,39.212,37.76223,33.32764,37.59167,41.7022,34.16339,33.19119,32.16783,31.77554,27.10216,31.02507,35.18676,27.11922,27.6309,28.09142,24.71431,20.60378,26.70987,30.47927,30.73511
패션의류,50000000,버버리패딩,161500.0,1190.2,높음,100.0,77.33559,77.53131,87.18684,95.96816,92.57567,94.25887,88.72651,66.61012,67.18423,59.64248,54.80167,50.20876,51.26565,54.80167,42.10594,42.32776,42.88883,45.22442,45.77244,65.90553,79.63204,73.3429,72.02505,71.95981,74.12578,68.59342,76.44832,80.5454,73.3168
패션의류,50000000,여성숏패딩,55250.0,565.7,높음,32.84185,30.2453,35.4645,36.24739,31.56315,27.53131,32.37212,35.54279,31.18475,28.24895,28.37943,27.07463,22.3121,21.71189,24.93475,21.95981,20.85073,20.99425,19.54592,17.68006,20.12004,24.88256,20.34185,19.06315,17.73225,15.21398,12.1216,13.89613,17.11899,16.85803
패션의류,50000000,남성패딩,64960.0,741.0999999999999,높음,39.60073,35.06002,37.81315,38.34812,43.78914,38.41336,39.41805,39.23538,30.51931,27.34864,23.6691,22.14248,16.04906,16.70146,17.45824,17.02766,18.91962,17.77139,17.07985,17.4191,26.48747,35.55584,34.04227,30.93684,32.25469,30.72807,27.19206,26.50052,23.9953,25.6002
패션의류,50000000,수면잠옷,94240.0,1636.9,높음,53.74478,50.56106,49.19102,52.10073,54.48851,52.51826,48.59081,56.5762,51.14822,43.58037,38.92223,33.67693,25.57411,22.88622,27.16597,28.43162,27.11377,26.40918,26.9311,22.37734,31.34133,48.6691,54.5668,48.10803,48.3429,50.76983,42.7192,38.87004,34.14665,33.37682
패션의류,50000000,기모바지,114400.0,1065.4,높음,63.34812,57.94624,68.77609,79.22755,97.09029,78.00104,68.0715,69.83298,61.54749,48.68215,44.15448,34.90344,26.38308,20.27661,25.75678,26.34394,29.64509,27.83141,25.74373,23.93006,38.21764,59.23799,70.62891,57.82881,63.4264,70.61586,53.52296,44.32411,35.47755,35.37317
패션의류,50000000,후드티,106800.0,623.8000000000001,중간,59.53432,52.80342,50.15388,51.19764,49.97992,46.55426,49.57848,57.72782,51.97377,47.33038,48.78897,44.09206,38.72608,43.4096,51.75966,46.04576,46.48735,45.56403,43.71738,38.23096,44.23926,55.76073,48.50796,44.70761,44.62732,41.54957,33.74816,39.82336,39.83674,43.63709
패션의류,50000000,겨울원피스,82100.0,886.1,높음,45.40345,40.96079,44.2794,41.62986,41.16151,35.56804,40.18466,48.11989,43.10183,41.71015,42.57995,38.61902,33.5742,36.50475,42.44613,41.32209,39.7966,36.79914,36.21035,31.74093,35.76876,40.41215,36.11668,34.05593,30.6035,27.47223,22.37387,24.80931,23.5113,27.37856
패션의류,50000000,잠옷,131100.0,2981.7,중간,63.54877,60.09634,59.7618,58.61099,55.0649,50.70252,50.18065,67.88438,64.15094,59.41389,58.41027,51.93362,46.17957,46.64793,61.56831,68.49993,59.68152,57.28623,54.12819,48.97631,53.87394,74.86953,75.72594,66.15816,64.41857,54.48949,45.18934,45.18934,47.27686,55.17195
패션의류,50000000,나이키패딩,139900.0,1893.1,높음,100.0,84.39716,87.9834,84.95918,88.2778,80.73063,85.80222,91.98447,76.12739,66.31874,60.91261,54.39582,44.86819,43.16874,48.06637,44.11882,42.45952,42.35246,42.95463,41.02769,57.98206,73.82577,68.48655,58.86524,60.67175,54.15495,47.81212,49.632,50.32784,47.98608
패션의류,50000000,남자니트,56600.0,704.7,높음,26.36156,27.84691,27.63281,26.1207,23.75217,20.13916,21.3435,28.19483,28.1413,28.30188,26.46862,22.58798,20.6878,19.21584,26.57567,29.69356,29.11815,27.44547,24.62197,20.04549,21.66465,31.37963,33.18613,32.23604,27.7131,21.9189,17.48962,17.24876,18.21223,21.89214
패션의류,50000000,경량패딩,170200.0,1180.6,높음,99.71059,100.0,96.91305,94.11551,94.42903,81.71952,73.30278,84.46882,78.69287,73.70071,70.43289,64.77752,58.20571,61.25648,69.9385,63.71638,61.53382,60.76208,55.58905,48.81225,51.73037,66.44157,68.75678,61.43735,58.51923,60.52092,48.11286,46.87085,45.74942,46.84673
패션의류,50000000,맨투맨,94400.0,407.7,높음,43.59098,41.324,41.29989,40.97431,37.89943,35.19836,36.64536,44.84505,39.06909,40.8899,38.98468,35.87362,31.93054,33.85988,41.84251,37.83914,37.9959,36.70565,35.11395,28.79536,32.75051,40.84167,37.17593,35.87362,34.26986,31.66525,26.39575,29.04859,30.4353,36.62124
패션의류,50000000,스톤아일랜드패딩,94040.0,631.9000000000001,높음,56.05932,45.42385,46.24382,46.49704,49.43928,44.49535,48.49873,55.87845,41.23959,37.28445,35.63246,30.54383,26.50428,26.26311,29.96503,23.09176,24.51465,25.4552,24.41818,22.34414,32.60581,56.20402,45.66501,38.82792,35.41541,35.13806,32.47317,37.41709,40.52815,39.34643
패션의류,50000000,남자롱패딩,79200.0,940.8,중간,45.33944,34.4025,38.30941,42.55396,60.13505,48.22139,39.81671,36.70565,28.15627,21.15036,21.80151,15.30206,10.84046,9.3814,10.75605,11.41926,12.58893,12.58893,12.4804,12.28747,32.30435,52.49005,55.86639,42.6866,51.13951,59.7733,48.80019,39.85288,32.67816,27.25189
패션의류,50000000,핸드메이드코트,46600.0,755.7,높음,24.0926,23.70674,24.17701,22.76618,21.39153,19.13662,20.46304,22.6456,19.89629,22.52502,23.06764,21.21065,19.51043,19.87218,23.52586,19.5466,19.82394,18.06342,17.94284,15.04883,16.04968,17.23139,12.95068,13.10744,11.80513,11.44338,9.88785,10.539,12.43217,13.89123
패션의류,50000000,커플잠옷,87800.0,4066.8,중간,40.39507,49.7644,46.17615,42.09858,40.26821,35.44762,35.41138,50.79739,59.93113,54.07756,49.14824,49.13011,40.99311,37.73106,60.96411,72.16382,65.96592,60.32982,57.32149,50.47118,48.13338,80.01087,95.59623,84.12468,69.78977,51.776,31.69626,25.87894,27.20188,35.10329
패션의류,50000000,보브패딩,42610.0,296.90000000000003,높음,34.61399,26.20514,30.73577,32.31243,36.77056,32.34867,33.79847,35.57448,26.45886,40.99311,28.43421,22.39942,16.65458,16.38274,18.37622,15.58535,16.43711,16.52772,16.79956,16.9083,25.22653,29.28597,27.27437,26.04204,27.29249,25.98767,25.91518,26.96629,26.94816,25.57085
패션의류,50000000,톰보이코트,52580.0,332.2,높음,46.42986,39.054,36.58934,36.78869,33.68974,32.83798,39.09025,46.77419,35.61072,33.39978,33.9797,33.32729,29.3947,33.79847,38.31098,28.54295,27.90866,28.74229,27.49184,27.76368,32.27618,35.37513,28.16237,25.46212,24.33852,22.34505,18.75679,22.65313,27.72743,30.5183
패션의류,50000000,기모청바지,55740.0,535.6999999999999,높음,45.63247,40.79376,43.62087,50.0,52.68213,45.19753,41.91736,45.9768,39.59768,33.90721,31.87749,27.3831,20.93149,19.30047,24.10293,22.21819,25.91518,23.84922,22.59876,20.22471,26.02392,41.68176,41.98985,37.4411,38.98151,37.58608,30.77201,29.14099,27.6187,28.01739
패션의류,50000000,프라다패딩,121050.0,940.3,높음,100.0,77.31061,82.693,86.06379,92.60601,84.1428,92.47915,90.86625,77.23812,77.56433,70.55092,64.75172,55.69046,54.8387,55.20115,49.14824,48.74954,48.04276,46.23051,45.14316,63.75498,81.89561,82.34867,73.64987,77.63682,79.61217,80.28271,86.51685,84.46901,76.18702
패션의류,50000000,에고이스트패딩,47740.0,523.7,중간,77.688,59.78868,61.46674,65.44437,72.52952,65.84835,66.34555,69.20447,54.5059,46.6128,42.10689,39.9627,31.66563,32.13175,32.87756,29.02423,29.77004,31.4481,27.90553,31.1995,43.81603,54.35052,67.71286,52.79676,50.3729,50.40397,43.25668,47.98011,47.32753,55.15848
패션의류,50000000,남자코트,56330.0,593.7,높음,82.10068,71.78371,71.28651,64.66749,63.11373,56.55686,65.75512,77.40832,70.1678,65.6619,60.78309,57.20944,53.79117,56.05966,63.70416,60.00621,57.79987,53.13859,52.76569,45.71162,51.98881,63.48663,53.8844,52.11311,47.63828,40.21131,37.41454,45.18334,49.44064,53.94655
패션의류,50000000,시슬리패딩,40960.0,342.5,중간,56.77439,42.01367,48.81914,51.70913,51.1187,49.44064,54.22622,58.04847,48.94344,42.82162,37.47669,36.32691,30.9509,32.50466,37.50776,29.49036,30.42262,28.21628,26.60037,28.89993,40.08701,50.93225,48.53946,49.16096,44.56183,46.6128,39.74518,44.65506,46.8614,44.34431
패션의류,50000000,듀엘패딩,37710.0,247.0,중간,54.84773,39.55873,43.16345,52.20633,49.09881,43.3499,49.31634,51.4916,41.29894,40.52206,38.53325,30.64014,25.10876,26.53822,27.59477,20.91361,24.70478,25.04661,21.44188,22.24984,35.954,47.26538,44.40646,40.70851,43.62958,38.53325,33.25046,40.67743,41.08141,38.40894
패션의류,50000000,여자패딩,59890.0,503.5,높음,88.09819,78.99316,84.12057,91.08141,100.0,88.09819,81.85208,81.3238,65.00932,57.83095,54.0087,47.38968,37.97389,35.36357,37.16594,34.52454,39.90055,40.86389,39.55873,38.06712,56.43256,70.10565,75.13983,66.1591,67.58856,70.63393,58.20385,55.81106,53.54257,45.68054
패션의류,50000000,히트텍,142800.0,1423.1,중간,57.26424,57.58942,62.87632,73.93265,99.05591,72.65288,51.55774,53.44592,52.02979,37.83698,32.74939,26.57085,18.2314,15.24179,19.39578,21.52522,24.20014,24.93443,23.2036,24.29455,43.02947,70.71226,100.0,71.499,81.40144,95.17465,66.5268,44.36169,31.58502,32.51861
패션의류,50000000,뉴발란스패딩,122570.0,952.6,높음,80.9294,57.47403,63.26444,62.04762,66.17014,59.04751,64.5547,66.92541,47.50865,39.7881,37.36494,32.65498,26.14077,29.24577,32.82282,23.78055,26.97996,26.03587,24.68268,24.15818,40.29161,50.12063,46.64848,40.22867,41.30913,40.21818,35.23549,37.35445,38.60274,35.78097
패션의류,50000000,가디건,60960.0,536.1,중간,24.07426,22.25951,22.49029,22.6896,21.242,20.01468,20.99024,22.52176,21.58816,21.85041,23.23507,22.70009,20.23497,20.43428,23.81202,22.18609,22.86793,21.01122,21.26298,18.77688,18.37826,21.29445,21.78747,19.89929,19.11255,17.35025,15.75579,16.13343,16.6789,18.28385
패션의류,50000000,지컷패딩,33340.0,191.0,높음,14.66484,13.51096,13.51096,15.30473,15.72432,14.16133,15.55648,14.78023,12.08433,15.0215,13.1543,9.4199,7.63663,8.19259,9.00031,8.21357,8.75904,8.24504,7.74152,7.65761,11.54935,13.21724,12.73471,11.43396,11.96894,10.67869,10.9829,11.84307,11.80111,12.38854
패션의류,50000000,골덴바지,73460.0,654.6999999999999,높음,32.51861,29.47655,30.90317,33.68299,35.00472,31.06052,32.0151,33.33682,28.98353,27.02192,25.90999,24.51484,20.59162,21.59865,22.5847,19.53215,21.25249,20.54966,20.01468,17.37123,21.6511,27.94503,24.9659,24.85051,24.68268,24.75611,22.45882,23.86447,21.76649,21.83992
패션의류,50000000,트위드원피스,31550.0,352.40000000000003,높음,31.3579,30.02799,30.07466,27.22818,24.73168,22.95846,26.9482,30.49463,27.11152,26.64489,27.74148,26.90153,24.05506,25.01166,28.76808,28.72141,26.48156,24.35837,24.54503,22.51516,24.07839,28.65142,23.00513,20.32197,19.29538,18.33877,14.44237,17.42883,18.78208,18.47876
패션의류,50000000,써스데이아일랜드원피스,21740.0,110.7,중간,19.08539,15.37564,15.44563,17.17218,15.23565,14.74568,17.59216,18.75874,16.75221,17.05552,17.21885,16.68222,15.9356,18.80541,20.95193,17.33551,17.07886,15.8656,15.56229,14.88567,18.54876,17.80214,13.57909,13.83574,14.25571,12.90247,11.40923,14.65235,16.72888,16.35557
패션의류,50000000,다이나핏패딩,44390.0,614.2,높음,61.68922,43.9804,43.88707,45.61362,49.58002,44.79701,47.78348,54.71301,38.05412,34.99766,33.24778,28.4881,23.9384,25.15165,30.44797,20.36864,23.12179,22.77181,21.18525,21.83854,33.27111,45.80027,37.51749,33.90107,33.76108,33.03779,29.49136,34.18105,35.27764,32.66448
패션의류,50000000,에르노패딩,71460.0,1692.2,중간,80.54129,62.50583,68.64209,70.69528,77.34484,100.0,87.79748,74.98833,67.17218,59.56602,50.34997,45.87027,42.25384,45.8936,42.32384,34.46103,37.28418,37.65748,35.83761,39.3607,52.75314,58.39944,55.10965,50.74661,48.04013,50.06999,47.90013,49.4167,46.80354,45.35697
패션의류,50000000,노르딕니트,50100.0,262.9,높음,35.25431,35.23098,41.15725,35.79094,36.18758,33.73775,34.29771,37.3775,40.78394,39.10405,36.70088,36.77088,32.99113,32.24451,44.79701,43.53709,42.72048,44.84367,40.50396,37.4475,42.69715,52.65982,47.17685,47.24685,45.70695,36.67755,29.04806,29.04806,28.39477,32.08119
패션의류,50000000,게스패딩,70350.0,662.3000000000001,높음,100.0,64.24128,59.67954,60.09425,59.58529,53.74175,65.18378,69.70782,49.76437,41.22525,39.01979,37.37983,29.42507,40.16965,43.52497,31.63053,32.40339,31.34778,32.27144,30.29217,42.22431,50.89538,41.2818,37.30442,34.87276,37.30442,29.08576,38.26578,42.50706,39.60414
패션의류,50000000,온앤온패딩,57390.0,389.8,높음,56.81432,44.93873,44.59943,51.19698,50.06597,44.86333,50.06597,55.21206,38.79359,34.2884,29.74552,26.39019,23.35532,24.56173,28.01131,25.05183,26.50329,23.09142,23.11027,22.71442,33.3459,45.16493,39.98114,34.19415,33.62865,35.08011,28.97266,34.23185,34.15645,34.3638
패션의류,50000000,캐시미어니트,59050.0,676.7,높음,50.89538,42.75212,40.99905,41.131,39.39679,35.08011,40.4524,47.8982,37.49293,35.62676,36.68237,36.77662,29.83977,32.29029,37.21017,32.34684,33.04429,29.04806,32.87464,26.918,30.98963,38.03958,32.00754,32.72384,31.14043,28.03016,26.29594,27.9359,26.8803,33.7983
패션의류,50000000,트위드자켓,47880.0,281.6,높음,32.02639,30.14137,29.65127,25.63619,22.90292,23.14797,25.40999,26.55984,24.78793,27.2196,26.7295,29.59472,31.51743,37.90763,42.26201,36.00377,34.68426,31.14043,31.23468,30.36757,30.02827,33.19509,27.04995,25.20263,24.65598,21.65881,20.16965,26.61639,27.0311,30.72573
패션의류,50000000,여성니트,28730.0,277.7,높음,21.07445,21.60226,22.56361,19.84919,20.1131,17.64373,17.39868,22.88407,21.71536,21.50801,21.0933,19.09519,16.92742,17.17247,22.05466,20.0377,19.94344,18.75589,17.79453,16.17342,17.86993,21.56456,19.52874,18.28463,17.98303,14.4769,13.7229,15.51366,15.53251,16.66352
패션의류,50000000,쉬즈미스패딩,40250.0,584.0999999999999,높음,28.77655,22.5413,24.39024,26.75059,31.74665,27.59638,28.48151,32.35641,26.84893,23.36742,20.25963,18.72541,17.82061,18.50904,20.12195,17.21085,18.19433,17.60424,16.01101,14.94885,35.93627,32.53343,29.40597,26.78992,26.80959,25.15735,21.87254,24.07553,31.09756,25.59008
패션의류,50000000,쉬즈미스코트,28710.0,324.8,높음,26.53422,20.04327,21.42014,19.33516,17.44689,15.55861,20.9284,24.62627,18.94177,19.74822,20.25963,18.9221,19.17781,22.91502,26.21951,20.55468,19.90558,20.59402,17.36821,15.06687,19.64988,19.8269,14.96852,13.86703,13.21793,11.38867,9.93312,14.63414,16.48308,17.13217
패션의류,50000000,듀엘,54110.0,145.39999999999998,중간,47.24626,38.13926,38.53265,39.12273,38.61132,37.9819,43.13532,46.26278,36.40833,36.86073,36.11329,34.46105,33.51691,35.68056,35.56254,31.90401,33.6546,32.2974,30.88119,29.95672,33.49724,39.31943,35.4642,33.26121,32.90715,30.7435,29.56333,33.67427,34.20535,32.59244
패션의류,50000000,라이프워크,107580.0,742.3000000000001,중간,98.68214,100.0,84.50039,80.52714,76.00314,74.50826,78.56018,84.63808,72.93469,67.66325,65.63729,59.12667,56.47128,64.12273,73.56412,58.75295,57.94649,58.49724,55.60582,50.78678,64.71282,73.7018,60.44453,58.41856,57.61211,59.30369,54.1306,60.40519,74.37057,71.30212
패션의류,50000000,남성기모바지,35970.0,416.1,높음,35.24783,31.58929,31.11723,34.24468,42.17151,32.88749,29.50432,32.5531,27.61605,22.56097,22.61998,17.5059,12.56884,11.34933,13.15892,13.02124,13.8867,13.13926,15.14555,13.78835,17.70259,31.49095,37.39181,28.34382,30.05507,32.63178,23.58379,21.95121,17.85995,17.0535
패션의류,50000000,구스패딩,52730.0,468.2,높음,73.88565,56.61337,59.54457,64.80135,69.35562,65.18895,61.84593,60.92538,47.55329,39.89825,35.56201,32.50968,25.53294,23.59496,25.82364,22.91666,25.55717,28.07655,28.07655,25.02422,42.90213,52.22868,49.17635,44.52519,44.30717,48.54651,43.48352,41.61821,36.57945,35.46511
패션의류,50000000,무스너클패딩,89440.0,1146.6,높음,97.11724,73.90988,82.63081,85.22286,94.64631,94.33139,99.37015,100.0,70.63953,65.16472,56.51647,52.08333,46.05135,54.82073,53.10077,39.4622,40.16472,40.86724,41.32751,41.30329,66.95736,92.5872,90.18895,77.9312,81.46802,91.61821,86.14341,92.39341,96.60852,78.31879
패션의류,50000000,라코스테패딩,62800.0,756.6,높음,82.14631,59.39922,60.48934,69.06492,66.69089,58.04263,66.42441,73.98255,50.60562,49.2248,44.25872,40.40697,35.36821,42.90213,46.1967,36.45833,36.48255,35.97383,37.2093,36.04651,48.18313,63.22674,47.94089,44.81589,44.69476,45.49418,42.63565,49.29748,51.79263,53.10077
패션의류,50000000,막스마라패딩,59200.0,638.6,높음,68.48352,53.46414,56.17732,65.93992,69.06492,62.42732,66.47286,58.52713,52.13178,47.06879,44.64631,40.89147,38.34786,40.2374,38.25096,30.49903,32.00096,34.375,34.2781,32.48546,52.42248,56.34689,47.98934,48.35271,47.31104,49.07945,43.43507,47.45639,41.73934,41.49709
패션의류,50000000,남자숏패딩,40240.0,386.5,높음,52.68895,45.15503,50.31492,49.58817,45.56686,40.72189,41.64244,46.3905,37.16085,37.3062,34.81104,31.83139,23.95833,24.44282,28.97286,27.01065,24.78197,25.72674,23.35271,21.02713,28.0281,35.29554,33.09108,29.62693,29.28779,26.09011,22.35949,22.06879,22.28682,22.98934
패션의류,50000000,써스데이아일랜드,96820.0,1323.4,중간,100.0,77.9939,77.82985,76.6815,78.22826,74.10358,87.88375,94.18795,78.81415,77.12678,76.47058,73.23646,66.90883,82.0014,93.01617,73.89266,71.71314,68.61963,64.28404,60.46402,77.17365,80.22029,67.42441,66.53386,62.26857,58.63604,57.34708,70.58823,72.22873,77.31427
패션의류,50000000,퍼자켓,40700.0,142.0,높음,30.44293,31.45066,33.58331,32.64588,32.34122,31.146,32.43496,33.86454,33.74736,34.66135,35.27068,34.30981,27.25568,27.32599,29.66955,29.76329,29.27115,30.72416,31.63815,27.25568,29.95078,37.77829,33.37239,32.36465,29.66955,28.26341,24.5137,23.74033,28.70869,31.63815
패션의류,50000000,모조에스핀코트,18560.0,180.2,중간,18.16264,16.05343,16.4284,15.51441,15.30349,14.15514,18.20951,16.61588,14.15514,13.75673,14.20201,15.25662,15.81907,16.96742,17.7408,12.79587,14.31919,13.45207,13.49894,12.79587,14.76447,16.14717,13.05366,11.97562,13.21771,11.34286,9.98359,13.33489,13.8036,14.85821
패션의류,50000000,잇미샤코트,29800.0,177.8,중간,33.1146,26.4823,25.68549,26.92758,24.4434,23.131,28.70869,32.15373,24.34966,24.88868,22.73259,23.15444,22.52167,27.49003,30.95851,22.92008,24.23248,21.72486,21.88891,17.85797,25.70892,26.06046,17.76423,19.33442,16.77993,15.91281,13.4052,19.75626,20.36559,22.19357
패션의류,50000000,기모조거팬츠,48010.0,684.0999999999999,높음,55.07382,47.9025,51.91,55.30817,60.04218,50.78509,45.37145,52.21467,45.44176,37.94234,34.14576,28.63838,19.92031,19.75626,20.62338,21.86547,23.38879,20.92805,20.34216,17.483,26.34169,39.8875,42.34825,35.31755,33.72392,33.04429,29.1071,27.04476,24.88868,24.98242
